transactionId,ticketId,fanId,amount,paymentMethod,status
TR16430,T16430,FAN4080,800000.0,ONLINE,CONFIRMED
TR16431,T16431,FAN42932,300000.0,CASH,SUCCESS
TR16432,T16432,FAN45494,800000.0,ONLINE,CONFIRMED
TR16433,T16433,FAN27585,300000.0,CASH,SUCCESS
TR16434,T16434,FAN45677,800000.0,ONLINE,CONFIRMED
TR16435,T16435,FAN40297,300000.0,CASH,SUCCESS
TR16436,T16436,FAN5386,800000.0,ONLINE,CONFIRMED
TR16437,T16437,FAN4213,300000.0,CASH,SUCCESS
TR16438,T16438,FAN41952,800000.0,ONLINE,CONFIRMED
TR16439,T16439,FAN37149,300000.0,CASH,SUCCESS
TR16440,T16440,FAN21591,800000.0,ONLINE,CONFIRMED
TR16441,T16441,FAN33211,300000.0,CASH,SUCCESS
TR16442,T16442,FAN37715,800000.0,ONLINE,CONFIRMED
TR16443,T16443,FAN34744,300000.0,CASH,SUCCESS
TR16444,T16444,FAN33538,800000.0,ONLINE,CONFIRMED
TR16445,T16445,FAN8199,300000.0,CASH,SUCCESS
TR16446,T16446,FAN21105,800000.0,ONLINE,CONFIRMED
TR16447,T16447,FAN12763,300000.0,CASH,SUCCESS
TR16448,T16448,FAN21621,800000.0,ONLINE,CONFIRMED
TR16449,T16449,FAN45590,300000.0,CASH,SUCCESS
TR16450,T16450,FAN30041,800000.0,ONLINE,CONFIRMED
TR16451,T16451,FAN28755,300000.0,CASH,SUCCESS
TR16452,T16452,FAN23729,800000.0,ONLINE,CONFIRMED
TR16453,T16453,FAN1903,300000.0,CASH,SUCCESS
TR16454,T16454,FAN38221,800000.0,ONLINE,CONFIRMED
TR16455,T16455,FAN103,300000.0,CASH,SUCCESS
TR16456,T16456,FAN15405,800000.0,ONLINE,CONFIRMED
TR16457,T16457,FAN38252,300000.0,CASH,SUCCESS
TR16458,T16458,FAN36677,800000.0,ONLINE,CONFIRMED
TR16459,T16459,FAN37684,300000.0,CASH,SUCCESS
TR16460,T16460,FAN24236,800000.0,ONLINE,CONFIRMED
TR66460,T16460,FAN24236,800000.0,ONLINE,PENDING
TR16461,T16461,FAN12588,300000.0,CASH,SUCCESS
TR16462,T16462,FAN35214,800000.0,ONLINE,CONFIRMED
TR16463,T16463,FAN21792,300000.0,CASH,SUCCESS
TR16464,T16464,FAN36641,800000.0,ONLINE,CONFIRMED
TR16465,T16465,FAN40946,300000.0,CASH,SUCCESS
TR16466,T16466,FAN1123,800000.0,ONLINE,CONFIRMED
TR66466,T16466,FAN1123,800000.0,ONLINE,PENDING
TR16467,T16467,FAN11415,300000.0,CASH,SUCCESS
TR16468,T16468,FAN19421,800000.0,ONLINE,CONFIRMED
TR16469,T16469,FAN25294,300000.0,CASH,SUCCESS
TR16470,T16470,FAN31284,800000.0,ONLINE,CONFIRMED
TR16471,T16471,FAN2767,300000.0,CASH,SUCCESS
TR16472,T16472,FAN33906,800000.0,ONLINE,CONFIRMED
TR16473,T16473,FAN14851,300000.0,CASH,SUCCESS
TR16474,T16474,FAN3561,800000.0,ONLINE,CONFIRMED
TR16475,T16475,FAN31554,300000.0,CASH,SUCCESS
TR16476,T16476,FAN13518,800000.0,ONLINE,CONFIRMED
TR16477,T16477,FAN43645,300000.0,CASH,SUCCESS
TR16478,T16478,FAN29591,800000.0,ONLINE,CONFIRMED
TR16479,T16479,FAN27691,300000.0,CASH,SUCCESS
TR16480,T16480,FAN18397,800000.0,ONLINE,CONFIRMED
TR16481,T16481,FAN46292,300000.0,CASH,SUCCESS
TR16482,T16482,FAN14258,800000.0,ONLINE,CONFIRMED
TR16483,T16483,FAN27338,300000.0,CASH,SUCCESS
TR16484,T16484,FAN13468,800000.0,ONLINE,CONFIRMED
TR16485,T16485,FAN17425,300000.0,CASH,SUCCESS
TR16486,T16486,FAN7572,800000.0,ONLINE,CONFIRMED
TR16487,T16487,FAN10948,300000.0,CASH,SUCCESS
TR16488,T16488,FAN6717,800000.0,ONLINE,CONFIRMED
TR16489,T16489,FAN12525,300000.0,CASH,SUCCESS
TR16490,T16490,FAN14208,800000.0,ONLINE,CONFIRMED
TR16491,T16491,FAN48712,300000.0,CASH,SUCCESS
TR16492,T16492,FAN41411,800000.0,ONLINE,CONFIRMED
TR16493,T16493,FAN7330,300000.0,CASH,SUCCESS
TR16494,T16494,FAN48155,800000.0,ONLINE,CONFIRMED
TR16495,T16495,FAN11972,300000.0,CASH,SUCCESS
TR16496,T16496,FAN6390,800000.0,ONLINE,CONFIRMED
TR16497,T16497,FAN34967,300000.0,CASH,SUCCESS
TR16498,T16498,FAN40947,800000.0,ONLINE,CONFIRMED
TR16499,T16499,FAN12242,300000.0,CASH,SUCCESS
TR16500,T16500,FAN601,800000.0,ONLINE,CONFIRMED
TR66500,T16500,FAN601,800000.0,ONLINE,PENDING
TR16501,T16501,FAN22404,300000.0,CASH,SUCCESS
TR16502,T16502,FAN2062,800000.0,ONLINE,CONFIRMED
TR16503,T16503,FAN48999,300000.0,CASH,SUCCESS
TR16504,T16504,FAN19505,800000.0,ONLINE,CONFIRMED
TR16505,T16505,FAN45855,300000.0,CASH,SUCCESS
TR16506,T16506,FAN3711,800000.0,ONLINE,CONFIRMED
TR16507,T16507,FAN29774,300000.0,CASH,SUCCESS
TR16508,T16508,FAN28929,800000.0,ONLINE,CONFIRMED
TR16509,T16509,FAN6649,300000.0,CASH,SUCCESS
TR16510,T16510,FAN18526,800000.0,ONLINE,CONFIRMED
TR16511,T16511,FAN27988,300000.0,CASH,SUCCESS
TR16512,T16512,FAN3841,800000.0,ONLINE,CONFIRMED
TR16513,T16513,FAN48351,300000.0,CASH,SUCCESS
TR16514,T16514,FAN27410,800000.0,ONLINE,CONFIRMED
TR16515,T16515,FAN248,300000.0,CASH,SUCCESS
TR16516,T16516,FAN214,800000.0,ONLINE,CONFIRMED
TR16517,T16517,FAN40218,300000.0,CASH,SUCCESS
TR16518,T16518,FAN37784,800000.0,ONLINE,CONFIRMED
TR16519,T16519,FAN21036,300000.0,CASH,SUCCESS
TR16520,T16520,FAN45321,800000.0,ONLINE,CONFIRMED
TR16521,T16521,FAN36412,300000.0,CASH,SUCCESS
TR16522,T16522,FAN47084,800000.0,ONLINE,CONFIRMED
TR16523,T16523,FAN40524,300000.0,CASH,SUCCESS
TR16524,T16524,FAN46249,800000.0,ONLINE,CONFIRMED
TR16525,T16525,FAN11723,300000.0,CASH,SUCCESS
TR16526,T16526,FAN15205,800000.0,ONLINE,CONFIRMED
TR16527,T16527,FAN13960,300000.0,CASH,SUCCESS
TR16528,T16528,FAN9104,800000.0,ONLINE,CONFIRMED
TR16529,T16529,FAN28297,300000.0,CASH,SUCCESS
TR16530,T16530,FAN19663,800000.0,ONLINE,CONFIRMED
TR16531,T16531,FAN951,300000.0,CASH,SUCCESS
TR16532,T16532,FAN17616,800000.0,ONLINE,CONFIRMED
TR16533,T16533,FAN35219,300000.0,CASH,SUCCESS
TR16534,T16534,FAN13413,800000.0,ONLINE,CONFIRMED
TR16535,T16535,FAN11416,300000.0,CASH,SUCCESS
TR16536,T16536,FAN42219,800000.0,ONLINE,CONFIRMED
TR16537,T16537,FAN26287,300000.0,CASH,SUCCESS
TR16538,T16538,FAN7294,800000.0,ONLINE,CONFIRMED
TR16539,T16539,FAN47296,300000.0,CASH,SUCCESS
TR16540,T16540,FAN46564,800000.0,ONLINE,CONFIRMED
TR16541,T16541,FAN39069,300000.0,CASH,SUCCESS
TR16542,T16542,FAN21317,800000.0,ONLINE,CONFIRMED
TR16543,T16543,FAN2926,300000.0,CASH,SUCCESS
TR16544,T16544,FAN8908,800000.0,ONLINE,CONFIRMED
TR16545,T16545,FAN34558,300000.0,CASH,SUCCESS
TR16546,T16546,FAN18987,800000.0,ONLINE,CONFIRMED
TR16547,T16547,FAN20843,300000.0,CASH,SUCCESS
TR16548,T16548,FAN15198,800000.0,ONLINE,CONFIRMED
TR16549,T16549,FAN33334,300000.0,CASH,SUCCESS
TR16550,T16550,FAN35327,800000.0,ONLINE,CONFIRMED
TR16551,T16551,FAN25505,300000.0,CASH,SUCCESS
TR16552,T16552,FAN2901,800000.0,ONLINE,CONFIRMED
TR16553,T16553,FAN47052,300000.0,CASH,SUCCESS
TR16554,T16554,FAN9361,800000.0,ONLINE,CONFIRMED
TR16555,T16555,FAN11270,300000.0,CASH,SUCCESS
TR16556,T16556,FAN6518,800000.0,ONLINE,CONFIRMED
TR16557,T16557,FAN31483,300000.0,CASH,SUCCESS
TR16558,T16558,FAN14615,800000.0,ONLINE,CONFIRMED
TR16559,T16559,FAN35494,300000.0,CASH,SUCCESS
TR16560,T16560,FAN31195,800000.0,ONLINE,CONFIRMED
TR16561,T16561,FAN40511,300000.0,CASH,SUCCESS
TR16562,T16562,FAN15129,800000.0,ONLINE,CONFIRMED
TR16563,T16563,FAN3604,300000.0,CASH,SUCCESS
TR16564,T16564,FAN17856,800000.0,ONLINE,CONFIRMED
TR16565,T16565,FAN49510,300000.0,CASH,SUCCESS
TR16566,T16566,FAN29694,800000.0,ONLINE,CONFIRMED
TR16567,T16567,FAN16034,300000.0,CASH,SUCCESS
TR16568,T16568,FAN15009,800000.0,ONLINE,CONFIRMED
TR16569,T16569,FAN31425,300000.0,CASH,SUCCESS
TR16570,T16570,FAN38097,800000.0,ONLINE,CONFIRMED
TR16571,T16571,FAN37006,300000.0,CASH,SUCCESS
TR16572,T16572,FAN42573,800000.0,ONLINE,CONFIRMED
TR16573,T16573,FAN4013,300000.0,CASH,SUCCESS
TR16574,T16574,FAN17847,800000.0,ONLINE,CONFIRMED
TR16575,T16575,FAN38899,300000.0,CASH,SUCCESS
TR16576,T16576,FAN46554,800000.0,ONLINE,CONFIRMED
TR16577,T16577,FAN36665,300000.0,CASH,SUCCESS
TR16578,T16578,FAN33662,800000.0,ONLINE,CONFIRMED
TR16579,T16579,FAN29793,300000.0,CASH,SUCCESS
TR16580,T16580,FAN7811,800000.0,ONLINE,CONFIRMED
TR16581,T16581,FAN48575,300000.0,CASH,SUCCESS
TR16582,T16582,FAN24719,800000.0,ONLINE,CONFIRMED
TR16583,T16583,FAN13941,300000.0,CASH,SUCCESS
TR16584,T16584,FAN11234,800000.0,ONLINE,CONFIRMED
TR16585,T16585,FAN22969,300000.0,CASH,SUCCESS
TR16586,T16586,FAN33066,800000.0,ONLINE,CONFIRMED
TR16587,T16587,FAN13482,300000.0,CASH,SUCCESS
TR16588,T16588,FAN929,800000.0,ONLINE,CONFIRMED
TR16589,T16589,FAN48644,300000.0,CASH,SUCCESS
TR16590,T16590,FAN25089,800000.0,ONLINE,CONFIRMED
TR16591,T16591,FAN40072,300000.0,CASH,SUCCESS
TR16592,T16592,FAN20867,800000.0,ONLINE,CONFIRMED
TR16593,T16593,FAN36897,300000.0,CASH,SUCCESS
TR16594,T16594,FAN36290,800000.0,ONLINE,CONFIRMED
TR16595,T16595,FAN38998,300000.0,CASH,SUCCESS
TR16596,T16596,FAN35722,800000.0,ONLINE,CONFIRMED
TR16597,T16597,FAN16008,300000.0,CASH,SUCCESS
TR16598,T16598,FAN17310,800000.0,ONLINE,CONFIRMED
TR16599,T16599,FAN24488,300000.0,CASH,SUCCESS
TR16600,T16600,FAN45447,800000.0,ONLINE,CONFIRMED
TR66600,T16600,FAN45447,800000.0,ONLINE,PENDING
TR16601,T16601,FAN34950,300000.0,CASH,SUCCESS
TR16602,T16602,FAN47967,800000.0,ONLINE,CONFIRMED
TR16603,T16603,FAN47597,300000.0,CASH,SUCCESS
TR16604,T16604,FAN29668,800000.0,ONLINE,CONFIRMED
TR16605,T16605,FAN23740,300000.0,CASH,SUCCESS
TR16606,T16606,FAN40163,800000.0,ONLINE,CONFIRMED
TR16607,T16607,FAN8237,300000.0,CASH,SUCCESS
TR16608,T16608,FAN4087,800000.0,ONLINE,CONFIRMED
TR16609,T16609,FAN9943,300000.0,CASH,SUCCESS
TR16610,T16610,FAN46989,800000.0,ONLINE,CONFIRMED
TR16611,T16611,FAN28391,300000.0,CASH,SUCCESS
TR16612,T16612,FAN23317,800000.0,ONLINE,CONFIRMED
TR66612,T16612,FAN23317,800000.0,ONLINE,PENDING
TR16613,T16613,FAN28258,300000.0,CASH,SUCCESS
TR16614,T16614,FAN18172,800000.0,ONLINE,CONFIRMED
TR16615,T16615,FAN44121,300000.0,CASH,SUCCESS
TR16616,T16616,FAN32934,800000.0,ONLINE,CONFIRMED
TR16617,T16617,FAN44101,300000.0,CASH,SUCCESS
TR16618,T16618,FAN1921,800000.0,ONLINE,CONFIRMED
TR16619,T16619,FAN31806,300000.0,CASH,SUCCESS
TR16620,T16620,FAN40674,800000.0,ONLINE,CONFIRMED
TR16621,T16621,FAN8683,300000.0,CASH,SUCCESS
TR16622,T16622,FAN15599,800000.0,ONLINE,CONFIRMED
TR16623,T16623,FAN17960,300000.0,CASH,SUCCESS
TR16624,T16624,FAN33122,800000.0,ONLINE,CONFIRMED
TR16625,T16625,FAN5781,300000.0,CASH,SUCCESS
TR16626,T16626,FAN48459,800000.0,ONLINE,CONFIRMED
TR16627,T16627,FAN13323,300000.0,CASH,SUCCESS
TR16628,T16628,FAN11292,800000.0,ONLINE,CONFIRMED
TR16629,T16629,FAN4294,300000.0,CASH,SUCCESS
TR16630,T16630,FAN2635,800000.0,ONLINE,CONFIRMED
TR16631,T16631,FAN35418,300000.0,CASH,SUCCESS
TR16632,T16632,FAN31185,800000.0,ONLINE,CONFIRMED
TR16633,T16633,FAN22717,300000.0,CASH,SUCCESS
TR16634,T16634,FAN17763,800000.0,ONLINE,CONFIRMED
TR16635,T16635,FAN28484,300000.0,CASH,SUCCESS
TR16636,T16636,FAN42096,800000.0,ONLINE,CONFIRMED
TR66636,T16636,FAN42096,800000.0,ONLINE,PENDING
TR16637,T16637,FAN40255,300000.0,CASH,SUCCESS
TR16638,T16638,FAN17094,800000.0,ONLINE,CONFIRMED
TR16639,T16639,FAN24101,300000.0,CASH,SUCCESS
TR16640,T16640,FAN31644,800000.0,ONLINE,CONFIRMED
TR16641,T16641,FAN20527,300000.0,CASH,SUCCESS
TR16642,T16642,FAN46361,800000.0,ONLINE,CONFIRMED
TR16643,T16643,FAN19290,300000.0,CASH,SUCCESS
TR16644,T16644,FAN4451,800000.0,ONLINE,CONFIRMED
TR16645,T16645,FAN35945,300000.0,CASH,SUCCESS
TR16646,T16646,FAN22414,800000.0,ONLINE,CONFIRMED
TR66646,T16646,FAN22414,800000.0,ONLINE,PENDING
TR16647,T16647,FAN16094,300000.0,CASH,SUCCESS
TR16648,T16648,FAN23715,800000.0,ONLINE,CONFIRMED
TR16649,T16649,FAN7054,300000.0,CASH,SUCCESS
TR16650,T16650,FAN36077,800000.0,ONLINE,CONFIRMED
TR16651,T16651,FAN4201,300000.0,CASH,SUCCESS
TR16652,T16652,FAN32832,800000.0,ONLINE,CONFIRMED
TR16653,T16653,FAN6962,300000.0,CASH,SUCCESS
TR16654,T16654,FAN33295,800000.0,ONLINE,CONFIRMED
TR16655,T16655,FAN17294,300000.0,CASH,SUCCESS
TR16656,T16656,FAN45749,800000.0,ONLINE,CONFIRMED
TR16657,T16657,FAN22244,300000.0,CASH,SUCCESS
TR16658,T16658,FAN951,800000.0,ONLINE,CONFIRMED
TR16659,T16659,FAN35888,300000.0,CASH,SUCCESS
TR16660,T16660,FAN8310,800000.0,ONLINE,CONFIRMED
TR66660,T16660,FAN8310,800000.0,ONLINE,PENDING
TR16661,T16661,FAN17626,300000.0,CASH,SUCCESS
TR16662,T16662,FAN31643,800000.0,ONLINE,CONFIRMED
TR16663,T16663,FAN34522,300000.0,CASH,SUCCESS
TR16664,T16664,FAN3554,800000.0,ONLINE,CONFIRMED
TR16665,T16665,FAN8165,300000.0,CASH,SUCCESS
TR16666,T16666,FAN15095,800000.0,ONLINE,CONFIRMED
TR16667,T16667,FAN12264,300000.0,CASH,SUCCESS
TR16668,T16668,FAN47802,800000.0,ONLINE,CONFIRMED
TR16669,T16669,FAN32328,300000.0,CASH,SUCCESS
TR16670,T16670,FAN3887,800000.0,ONLINE,CONFIRMED
TR16671,T16671,FAN34516,300000.0,CASH,SUCCESS
TR16672,T16672,FAN22375,800000.0,ONLINE,CONFIRMED
TR16673,T16673,FAN4346,300000.0,CASH,SUCCESS
TR16674,T16674,FAN47940,800000.0,ONLINE,CONFIRMED
TR16675,T16675,FAN42072,300000.0,CASH,SUCCESS
TR16676,T16676,FAN43821,800000.0,ONLINE,CONFIRMED
TR16677,T16677,FAN3010,300000.0,CASH,SUCCESS
TR16678,T16678,FAN5897,800000.0,ONLINE,CONFIRMED
TR16679,T16679,FAN35814,300000.0,CASH,SUCCESS
TR16680,T16680,FAN42429,800000.0,ONLINE,CONFIRMED
TR16681,T16681,FAN24197,300000.0,CASH,SUCCESS
TR16682,T16682,FAN22842,800000.0,ONLINE,CONFIRMED
TR16683,T16683,FAN28783,300000.0,CASH,SUCCESS
TR16684,T16684,FAN34226,800000.0,ONLINE,CONFIRMED
TR16685,T16685,FAN44334,300000.0,CASH,SUCCESS
TR16686,T16686,FAN16926,800000.0,ONLINE,CONFIRMED
TR16687,T16687,FAN13925,300000.0,CASH,SUCCESS
TR16688,T16688,FAN42087,800000.0,ONLINE,CONFIRMED
TR16689,T16689,FAN19829,300000.0,CASH,SUCCESS
TR16690,T16690,FAN49573,800000.0,ONLINE,CONFIRMED
TR16691,T16691,FAN16771,300000.0,CASH,SUCCESS
TR16692,T16692,FAN47000,800000.0,ONLINE,CONFIRMED
TR16693,T16693,FAN36929,300000.0,CASH,SUCCESS
TR16694,T16694,FAN11954,800000.0,ONLINE,CONFIRMED
TR16695,T16695,FAN18874,300000.0,CASH,SUCCESS
TR16696,T16696,FAN29838,800000.0,ONLINE,CONFIRMED
TR16697,T16697,FAN23757,300000.0,CASH,SUCCESS
TR16698,T16698,FAN4020,800000.0,ONLINE,CONFIRMED
TR16699,T16699,FAN26269,300000.0,CASH,SUCCESS
TR16700,T16700,FAN2935,800000.0,ONLINE,CONFIRMED
TR16701,T16701,FAN11211,300000.0,CASH,SUCCESS
TR16702,T16702,FAN22009,800000.0,ONLINE,CONFIRMED
TR16703,T16703,FAN3284,300000.0,CASH,SUCCESS
TR16704,T16704,FAN27523,800000.0,ONLINE,CONFIRMED
TR16705,T16705,FAN20735,300000.0,CASH,SUCCESS
TR16706,T16706,FAN2367,800000.0,ONLINE,CONFIRMED
TR16707,T16707,FAN26687,300000.0,CASH,SUCCESS
TR16708,T16708,FAN18274,800000.0,ONLINE,CONFIRMED
TR16709,T16709,FAN22037,300000.0,CASH,SUCCESS
TR16710,T16710,FAN24338,800000.0,ONLINE,CONFIRMED
TR16711,T16711,FAN770,300000.0,CASH,SUCCESS
TR16712,T16712,FAN32216,800000.0,ONLINE,CONFIRMED
TR16713,T16713,FAN38120,300000.0,CASH,SUCCESS
TR16714,T16714,FAN18321,800000.0,ONLINE,CONFIRMED
TR16715,T16715,FAN31685,300000.0,CASH,SUCCESS
TR16716,T16716,FAN35345,800000.0,ONLINE,CONFIRMED
TR16717,T16717,FAN7089,300000.0,CASH,SUCCESS
TR16718,T16718,FAN2379,800000.0,ONLINE,CONFIRMED
TR16719,T16719,FAN29286,300000.0,CASH,SUCCESS
TR16720,T16720,FAN3395,800000.0,ONLINE,CONFIRMED
TR16721,T16721,FAN511,300000.0,CASH,SUCCESS
TR16722,T16722,FAN4713,800000.0,ONLINE,CONFIRMED
TR16723,T16723,FAN2993,300000.0,CASH,SUCCESS
TR16724,T16724,FAN22737,800000.0,ONLINE,CONFIRMED
TR16725,T16725,FAN9781,300000.0,CASH,SUCCESS
TR16726,T16726,FAN31367,800000.0,ONLINE,CONFIRMED
TR16727,T16727,FAN14363,300000.0,CASH,SUCCESS
TR16728,T16728,FAN31465,800000.0,ONLINE,CONFIRMED
TR16729,T16729,FAN44151,300000.0,CASH,SUCCESS
TR16730,T16730,FAN11426,800000.0,ONLINE,CONFIRMED
TR16731,T16731,FAN17291,300000.0,CASH,SUCCESS
TR16732,T16732,FAN12785,800000.0,ONLINE,CONFIRMED
TR16733,T16733,FAN34124,300000.0,CASH,SUCCESS
TR16734,T16734,FAN28787,800000.0,ONLINE,CONFIRMED
TR16735,T16735,FAN37935,300000.0,CASH,SUCCESS
TR16736,T16736,FAN8283,800000.0,ONLINE,CONFIRMED
TR16737,T16737,FAN15829,300000.0,CASH,SUCCESS
TR16738,T16738,FAN35308,800000.0,ONLINE,CONFIRMED
TR16739,T16739,FAN32924,300000.0,CASH,SUCCESS
TR16740,T16740,FAN707,800000.0,ONLINE,CONFIRMED
TR16741,T16741,FAN24561,300000.0,CASH,SUCCESS
TR16742,T16742,FAN39760,800000.0,ONLINE,CONFIRMED
TR66742,T16742,FAN39760,800000.0,ONLINE,PENDING
TR16743,T16743,FAN18533,300000.0,CASH,SUCCESS
TR16744,T16744,FAN4471,800000.0,ONLINE,CONFIRMED
TR16745,T16745,FAN13383,300000.0,CASH,SUCCESS
TR16746,T16746,FAN44778,800000.0,ONLINE,CONFIRMED
TR16747,T16747,FAN995,300000.0,CASH,SUCCESS
TR16748,T16748,FAN14724,800000.0,ONLINE,CONFIRMED
TR16749,T16749,FAN33856,300000.0,CASH,SUCCESS
TR16750,T16750,FAN33922,800000.0,ONLINE,CONFIRMED
TR16751,T16751,FAN36890,300000.0,CASH,SUCCESS
TR16752,T16752,FAN16694,800000.0,ONLINE,CONFIRMED
TR16753,T16753,FAN47307,300000.0,CASH,SUCCESS
TR16754,T16754,FAN15123,800000.0,ONLINE,CONFIRMED
TR16755,T16755,FAN26968,300000.0,CASH,SUCCESS
TR16756,T16756,FAN46848,800000.0,ONLINE,CONFIRMED
TR16757,T16757,FAN30931,300000.0,CASH,SUCCESS
TR16758,T16758,FAN27278,800000.0,ONLINE,CONFIRMED
TR16759,T16759,FAN48975,300000.0,CASH,SUCCESS
TR16760,T16760,FAN21429,800000.0,ONLINE,CONFIRMED
TR16761,T16761,FAN42848,300000.0,CASH,SUCCESS
TR16762,T16762,FAN47773,800000.0,ONLINE,CONFIRMED
TR16763,T16763,FAN19301,300000.0,CASH,SUCCESS
TR16764,T16764,FAN18687,800000.0,ONLINE,CONFIRMED
TR16765,T16765,FAN19726,300000.0,CASH,SUCCESS
TR16766,T16766,FAN49259,800000.0,ONLINE,CONFIRMED
TR16767,T16767,FAN44542,300000.0,CASH,SUCCESS
TR16768,T16768,FAN24874,800000.0,ONLINE,CONFIRMED
TR16769,T16769,FAN46196,300000.0,CASH,SUCCESS
TR16770,T16770,FAN36651,800000.0,ONLINE,CONFIRMED
TR16771,T16771,FAN18764,300000.0,CASH,SUCCESS
TR16772,T16772,FAN45565,800000.0,ONLINE,CONFIRMED
TR16773,T16773,FAN27279,300000.0,CASH,SUCCESS
TR16774,T16774,FAN36295,800000.0,ONLINE,CONFIRMED
TR16775,T16775,FAN21790,300000.0,CASH,SUCCESS
TR16776,T16776,FAN24462,800000.0,ONLINE,CONFIRMED
TR16777,T16777,FAN42130,300000.0,CASH,SUCCESS
TR16778,T16778,FAN36016,800000.0,ONLINE,CONFIRMED
TR16779,T16779,FAN43564,300000.0,CASH,SUCCESS
TR16780,T16780,FAN31714,800000.0,ONLINE,CONFIRMED
TR16781,T16781,FAN110,300000.0,CASH,SUCCESS
TR16782,T16782,FAN11601,800000.0,ONLINE,CONFIRMED
TR66782,T16782,FAN11601,800000.0,ONLINE,PENDING
TR16783,T16783,FAN40330,300000.0,CASH,SUCCESS
TR16784,T16784,FAN17305,800000.0,ONLINE,CONFIRMED
TR16785,T16785,FAN45246,300000.0,CASH,SUCCESS
TR16786,T16786,FAN24437,800000.0,ONLINE,CONFIRMED
TR16787,T16787,FAN31061,300000.0,CASH,SUCCESS
TR16788,T16788,FAN21446,800000.0,ONLINE,CONFIRMED
TR16789,T16789,FAN39301,300000.0,CASH,SUCCESS
TR16790,T16790,FAN41950,800000.0,ONLINE,CONFIRMED
TR16791,T16791,FAN11767,300000.0,CASH,SUCCESS
TR16792,T16792,FAN6246,800000.0,ONLINE,CONFIRMED
TR16793,T16793,FAN20424,300000.0,CASH,SUCCESS
TR16794,T16794,FAN36285,800000.0,ONLINE,CONFIRMED
TR16795,T16795,FAN41042,300000.0,CASH,SUCCESS
TR16796,T16796,FAN2343,800000.0,ONLINE,CONFIRMED
TR16797,T16797,FAN43652,300000.0,CASH,SUCCESS
TR16798,T16798,FAN4685,800000.0,ONLINE,CONFIRMED
TR16799,T16799,FAN4779,300000.0,CASH,SUCCESS
TR16800,T16800,FAN7453,800000.0,ONLINE,CONFIRMED
TR16801,T16801,FAN18675,300000.0,CASH,SUCCESS
TR16802,T16802,FAN34352,800000.0,ONLINE,CONFIRMED
TR16803,T16803,FAN39741,300000.0,CASH,SUCCESS
TR16804,T16804,FAN6418,800000.0,ONLINE,CONFIRMED
TR16805,T16805,FAN15692,300000.0,CASH,SUCCESS
TR16806,T16806,FAN23293,800000.0,ONLINE,CONFIRMED
TR16807,T16807,FAN26017,300000.0,CASH,SUCCESS
TR16808,T16808,FAN4815,800000.0,ONLINE,CONFIRMED
TR16809,T16809,FAN22327,300000.0,CASH,SUCCESS
TR16810,T16810,FAN33853,800000.0,ONLINE,CONFIRMED
TR16811,T16811,FAN4694,300000.0,CASH,SUCCESS
TR16812,T16812,FAN19730,800000.0,ONLINE,CONFIRMED
TR16813,T16813,FAN40125,300000.0,CASH,SUCCESS
TR16814,T16814,FAN7238,800000.0,ONLINE,CONFIRMED
TR16815,T16815,FAN4257,300000.0,CASH,SUCCESS
TR16816,T16816,FAN11914,800000.0,ONLINE,CONFIRMED
TR16817,T16817,FAN10322,300000.0,CASH,SUCCESS
TR16818,T16818,FAN32224,800000.0,ONLINE,CONFIRMED
TR16819,T16819,FAN14645,300000.0,CASH,SUCCESS
TR16820,T16820,FAN46513,800000.0,ONLINE,CONFIRMED
TR16821,T16821,FAN16999,300000.0,CASH,SUCCESS
TR16822,T16822,FAN12556,800000.0,ONLINE,CONFIRMED
TR66822,T16822,FAN12556,800000.0,ONLINE,PENDING
TR16823,T16823,FAN35733,300000.0,CASH,SUCCESS
TR16824,T16824,FAN18641,800000.0,ONLINE,CONFIRMED
TR16825,T16825,FAN5455,300000.0,CASH,SUCCESS
TR16826,T16826,FAN35388,800000.0,ONLINE,CONFIRMED
TR16827,T16827,FAN27831,300000.0,CASH,SUCCESS
TR16828,T16828,FAN706,800000.0,ONLINE,CONFIRMED
TR16829,T16829,FAN25682,300000.0,CASH,SUCCESS
TR16830,T16830,FAN49671,800000.0,ONLINE,CONFIRMED
TR16831,T16831,FAN14159,300000.0,CASH,SUCCESS
TR16832,T16832,FAN31950,800000.0,ONLINE,CONFIRMED
TR16833,T16833,FAN36825,300000.0,CASH,SUCCESS
TR16834,T16834,FAN42203,800000.0,ONLINE,CONFIRMED
TR16835,T16835,FAN27501,300000.0,CASH,SUCCESS
TR16836,T16836,FAN25552,800000.0,ONLINE,CONFIRMED
TR66836,T16836,FAN25552,800000.0,ONLINE,PENDING
TR16837,T16837,FAN44914,300000.0,CASH,SUCCESS
TR16838,T16838,FAN44712,800000.0,ONLINE,CONFIRMED
TR16839,T16839,FAN25422,300000.0,CASH,SUCCESS
TR16840,T16840,FAN30239,800000.0,ONLINE,CONFIRMED
TR16841,T16841,FAN26360,300000.0,CASH,SUCCESS
TR16842,T16842,FAN23224,800000.0,ONLINE,CONFIRMED
TR16843,T16843,FAN46471,300000.0,CASH,SUCCESS
TR16844,T16844,FAN7021,800000.0,ONLINE,CONFIRMED
TR16845,T16845,FAN27923,300000.0,CASH,SUCCESS
TR16846,T16846,FAN41421,800000.0,ONLINE,CONFIRMED
TR16847,T16847,FAN45736,300000.0,CASH,SUCCESS
