transactionId,ticketId,fanId,amount,paymentMethod,status
TR3045,T823,F1560,182470,Cash,Failed
TR3046,T3922,F1991,410459,Credit,Success
TR3047,T3444,F777,379543,MoMo,Failed
TR3048,T3788,F1010,352019,Cash,Success
TR3049,T1876,F1098,472394,Credit,Failed
TR3050,T1674,F344,279546,VNPay,Success
TR3051,T3475,F284,415020,Cash,Success
TR3052,T1725,F244,364098,Credit,Failed
TR3053,T1381,F1404,447850,Cash,Failed
TR3054,T3766,F96,543912,MoMo,Success
TR3055,T2242,F1185,481059,MoMo,Success
TR3056,T3214,F944,364520,VNPay,Failed
TR3057,T144,F1635,320951,VNPay,Success
TR3058,T2469,F576,598612,Credit,Failed
TR3059,T2734,F545,150844,Cash,Success
TR3060,T3123,F355,205277,VNPay,Success
TR3061,T3035,F1307,155351,MoMo,Success
TR3062,T503,F319,235262,Cash,Success
TR3063,T184,F783,147050,VNPay,Success
TR3064,T3876,F1088,162826,MoMo,Failed
TR3065,T3455,F1862,542826,Cash,Failed
TR3066,T2670,F1890,362939,VNPay,Success
TR3067,T2466,F940,321487,Credit,Success
TR3068,T2401,F1863,336182,MoMo,Failed
TR3069,T744,F1781,142424,VNPay,Success
TR3070,T2016,F484,510772,Credit,Success
TR3071,T2616,F600,258322,Credit,Success
TR3072,T2036,F1459,397470,MoMo,Failed
TR3073,T3181,F1010,368247,VNPay,Failed
TR3074,T2348,F757,540586,MoMo,Success
TR3075,T956,F1351,254011,VNPay,Success
TR3076,T3731,F1939,237473,Cash,Success
TR3077,T3723,F552,510872,MoMo,Failed
TR3078,T102,F1407,123768,VNPay,Success
TR3079,T1067,F413,451439,MoMo,Success
TR3080,T1217,F1743,103542,MoMo,Success
TR3081,T2525,F1040,314130,VNPay,Failed
TR3082,T81,F1539,103668,Credit,Success
TR3083,T1003,F343,559976,MoMo,Success
TR3084,T2479,F250,504154,Credit,Failed
TR3085,T2231,F1447,467111,VNPay,Failed
TR3086,T2184,F707,350898,VNPay,Success
TR3087,T311,F920,524108,Cash,Failed
TR3088,T3268,F1512,348905,MoMo,Failed
TR3089,T865,F1297,577299,Credit,Success
TR3090,T2391,F1242,364551,Cash,Failed
TR3091,T3298,F1164,577007,MoMo,Success
TR3092,T2102,F1717,480199,Cash,Failed
TR3093,T3855,F388,258324,VNPay,Failed
TR3094,T1196,F1863,481735,Credit,Failed
TR3095,T1480,F540,133252,MoMo,Failed
TR3096,T2099,F886,477211,Cash,Success
TR3097,T381,F482,559955,VNPay,Failed
TR3098,T2502,F168,310316,VNPay,Success
TR3099,T3603,F175,386876,Credit,Failed
TR3100,T1056,F92,460698,VNPay,Success
TR3101,T201,F1783,369041,Credit,Failed
TR3102,T968,F210,337267,VNPay,Success
TR3103,T9,F1369,249666,VNPay,Failed
TR3104,T1149,F275,311931,VNPay,Success
TR3105,T9,F1818,409774,MoMo,Success
TR3106,T2092,F988,525860,Credit,Success
TR3107,T212,F162,461070,MoMo,Success
TR3108,T1955,F1226,591019,VNPay,Failed
TR3109,T2252,F1764,482483,Credit,Failed
TR3110,T3606,F1660,227150,VNPay,Success
TR3111,T874,F1141,323686,Credit,Success
TR3112,T1899,F827,329599,Credit,Success
TR3113,T2254,F1626,547456,Credit,Success
TR3114,T163,F810,539212,VNPay,Success
TR3115,T955,F1139,207060,Cash,Failed
TR3116,T1293,F1355,198561,MoMo,Failed
TR3117,T3444,F1704,380881,MoMo,Success
TR3118,T765,F1457,417191,MoMo,Success
TR3119,T2778,F515,307777,VNPay,Success
TR3120,T1089,F556,555305,Cash,Failed
TR3121,T518,F1420,552714,VNPay,Failed
TR3122,T2318,F1429,462265,Cash,Success
TR3123,T2947,F120,334608,Credit,Success
TR3124,T2756,F1806,575466,Credit,Failed
TR3125,T2314,F1836,267010,VNPay,Failed
TR3126,T3855,F558,212427,Cash,Failed
TR3127,T875,F255,237909,Credit,Failed
TR3128,T3834,F1061,344709,VNPay,Failed
TR3129,T3870,F1397,109388,Cash,Success
TR3130,T3803,F1507,126812,Credit,Failed
TR3131,T2023,F468,337717,MoMo,Failed
TR3132,T333,F741,348830,VNPay,Failed
TR3133,T174,F1984,253665,Credit,Success
TR3134,T1765,F1491,300543,Cash,Failed
TR3135,T2067,F160,107896,MoMo,Success
TR3136,T687,F457,555528,Credit,Success
TR3137,T2772,F1442,553482,MoMo,Failed
TR3138,T1538,F1262,111167,Credit,Success
TR3139,T3299,F1248,384234,MoMo,Success
TR3140,T3649,F449,183039,VNPay,Failed
TR3141,T3791,F320,347787,Cash,Success
TR3142,T3172,F1233,157345,Cash,Success
TR3143,T2023,F1988,457584,Cash,Success
TR3144,T1072,F923,567474,Cash,Success
TR3145,T154,F94,270217,MoMo,Success
TR3146,T2116,F991,387941,Credit,Failed
TR3147,T2167,F82,559334,Cash,Success
TR3148,T3449,F793,287163,Cash,Failed
TR3149,T3246,F66,514428,Cash,Success
TR3150,T3355,F395,331306,Cash,Success
TR3151,T1535,F1783,167701,VNPay,Success
TR3152,T2153,F1952,299341,MoMo,Success
TR3153,T307,F90,186801,Credit,Failed
TR3154,T2381,F803,380398,Credit,Success
TR3155,T3493,F793,346995,Credit,Failed
TR3156,T1443,F1458,558888,Cash,Success
TR3157,T2784,F406,309303,Credit,Failed
TR3158,T482,F1847,148239,Credit,Failed
TR3159,T1366,F1628,203732,Cash,Failed
TR3160,T3902,F994,526827,MoMo,Success
TR3161,T2355,F146,271210,MoMo,Success
TR3162,T2770,F376,107728,MoMo,Success
TR3163,T3024,F1071,228621,VNPay,Failed
TR3164,T778,F533,504774,Cash,Failed
TR3165,T2763,F500,148125,VNPay,Failed
TR3166,T2012,F908,120570,Cash,Success
TR3167,T393,F801,204808,Credit,Success
TR3168,T142,F1369,541707,Cash,Failed
TR3169,T1121,F1086,565761,VNPay,Failed
TR3170,T1555,F382,230494,Credit,Failed
TR3171,T3357,F981,356065,Cash,Success
TR3172,T1105,F557,568609,Credit,Failed
TR3173,T582,F977,286066,VNPay,Failed
TR3174,T2581,F1555,326165,Credit,Success
TR3175,T1621,F1375,299008,VNPay,Failed
TR3176,T340,F801,294484,VNPay,Success
TR3177,T406,F142,294657,Credit,Success
TR3178,T505,F1512,136677,Credit,Failed
TR3179,T2675,F1194,510448,Credit,Success
TR3180,T1303,F680,404268,VNPay,Success
TR3181,T2523,F1962,588701,VNPay,Success
TR3182,T1124,F1992,339040,Credit,Failed
TR3183,T763,F1863,513981,Cash,Success
TR3184,T2336,F200,248248,VNPay,Failed
TR3185,T2621,F1933,550012,MoMo,Failed
TR3186,T600,F1274,116809,Cash,Failed
TR3187,T3388,F612,561356,MoMo,Success
TR3188,T2485,F83,404646,Credit,Failed
TR3189,T1701,F1590,511366,VNPay,Failed
TR3190,T2474,F1416,437493,VNPay,Failed
TR3191,T1821,F1174,545971,Cash,Success
TR3192,T2754,F1967,163666,Credit,Success
TR3193,T2642,F1791,277793,VNPay,Failed
TR3194,T1518,F506,507595,Cash,Failed
TR3195,T3075,F1268,336631,MoMo,Success
TR3196,T3547,F321,100440,MoMo,Success
TR3197,T244,F1592,558744,VNPay,Success
TR3198,T1617,F177,578314,VNPay,Success
TR3199,T1055,F1426,579333,MoMo,Failed
TR3200,T383,F1350,132680,Credit,Failed
TR3201,T1765,F1074,508613,MoMo,Failed
TR3202,T2786,F529,207590,Credit,Failed
TR3203,T1301,F501,584681,Cash,Failed
TR3204,T214,F626,149909,MoMo,Success
TR3205,T1478,F1370,498974,Credit,Success
TR3206,T1901,F1287,398863,Credit,Failed
TR3207,T232,F426,560363,Credit,Failed
TR3208,T377,F1938,355721,VNPay,Success
TR3209,T3158,F1104,136380,MoMo,Failed
TR3210,T3782,F1016,289165,VNPay,Success
TR3211,T290,F1182,331944,MoMo,Success
TR3212,T2989,F733,170136,MoMo,Failed
TR3213,T3597,F739,298855,MoMo,Success
TR3214,T2429,F1419,166123,MoMo,Failed
TR3215,T1088,F1032,477709,MoMo,Failed
TR3216,T1035,F73,292751,Credit,Failed
TR3217,T2264,F1818,314334,Cash,Success
TR3218,T1556,F1869,253743,Credit,Failed
TR3219,T1659,F1531,207343,MoMo,Failed
TR3220,T3294,F408,410536,Credit,Success
TR3221,T3630,F145,490979,VNPay,Success
TR3222,T1323,F1619,128290,VNPay,Success
TR3223,T2578,F1490,527814,Cash,Failed
TR3224,T1738,F353,262461,Credit,Failed
TR3225,T367,F1630,301413,VNPay,Success
TR3226,T3284,F1533,189523,VNPay,Failed
TR3227,T2548,F1703,311753,MoMo,Failed
TR3228,T2213,F1068,500119,Credit,Failed
TR3229,T3453,F1583,468006,Cash,Failed
TR3230,T1415,F294,553874,Credit,Success
TR3231,T1129,F1125,173379,VNPay,Success
TR3232,T2244,F1958,195170,Credit,Failed
TR3233,T3155,F722,532235,MoMo,Success
TR3234,T2612,F457,431739,VNPay,Failed
TR3235,T2209,F1413,304180,MoMo,Failed
TR3236,T3253,F1027,222686,VNPay,Success
TR3237,T1475,F576,101058,MoMo,Failed
TR3238,T3568,F1822,444977,VNPay,Failed
TR3239,T981,F584,599396,MoMo,Success
TR3240,T3172,F1923,596020,MoMo,Success
TR3241,T3501,F1558,228845,Cash,Success
TR3242,T3789,F1892,382820,MoMo,Failed
TR3243,T2073,F1010,464288,VNPay,Success
TR3244,T1373,F1387,435234,MoMo,Success
TR3245,T794,F929,219854,VNPay,Success
TR3246,T1067,F1815,305424,MoMo,Success
TR3247,T1572,F1550,380696,Credit,Failed
TR3248,T2092,F485,124021,Credit,Failed
TR3249,T1175,F469,528685,Credit,Failed
TR3250,T3205,F1520,391683,VNPay,Success
TR3251,T375,F644,500240,MoMo,Success
TR3252,T3204,F291,554386,VNPay,Failed
TR3253,T1901,F1899,289827,Cash,Success
TR3254,T3177,F412,253435,VNPay,Failed
TR3255,T1099,F1620,185314,VNPay,Failed
TR3256,T826,F61,457489,Credit,Failed
TR3257,T1693,F228,125737,VNPay,Failed
TR3258,T263,F118,428425,VNPay,Success
TR3259,T2134,F1309,465653,MoMo,Failed
TR3260,T2924,F442,208839,Credit,Failed
TR3261,T2746,F574,501371,Credit,Failed
TR3262,T868,F1903,194422,Cash,Failed
TR3263,T1628,F1630,359896,Cash,Success
TR3264,T195,F1452,166749,Credit,Failed
TR3265,T1856,F1137,261446,VNPay,Success
TR3266,T3148,F1740,263136,Cash,Success
TR3267,T3475,F1592,355000,VNPay,Failed
TR3268,T1810,F1077,545378,Credit,Success
TR3269,T625,F1974,434610,VNPay,Failed
TR3270,T2882,F799,523617,VNPay,Success
TR3271,T3375,F1246,234815,VNPay,Success
TR3272,T3034,F1686,519737,VNPay,Success
TR3273,T1871,F1221,196426,Credit,Failed
TR3274,T3637,F318,415788,VNPay,Success
TR3275,T2732,F1162,464174,Credit,Success
TR3276,T3691,F903,270032,MoMo,Failed
TR3277,T2132,F1049,330023,VNPay,Failed
TR3278,T1808,F225,484724,Credit,Failed
TR3279,T3675,F1981,401042,MoMo,Failed
TR3280,T3657,F769,224846,MoMo,Failed
TR3281,T558,F34,277307,Cash,Success
TR3282,T3405,F1112,223339,MoMo,Success
TR3283,T1668,F754,259427,MoMo,Failed
TR3284,T1129,F888,433352,VNPay,Success
TR3285,T2615,F663,264537,Cash,Failed
TR3286,T2375,F457,335171,Credit,Success
TR3287,T3003,F575,209082,VNPay,Success
TR3288,T2358,F1589,103281,VNPay,Failed
TR3289,T49,F917,410306,Cash,Failed
TR3290,T1099,F312,446452,Credit,Success
TR3291,T2878,F1753,489425,MoMo,Success
TR3292,T1204,F1841,257291,VNPay,Failed
TR3293,T2175,F1304,599308,Credit,Success
TR3294,T75,F1727,421050,Credit,Success
TR3295,T2507,F1730,423221,MoMo,Success
TR3296,T3135,F1116,489054,MoMo,Success
TR3297,T1599,F1845,550508,VNPay,Failed
TR3298,T942,F1774,367546,MoMo,Success
TR3299,T1056,F1858,272487,Cash,Failed
TR3300,T1936,F1099,165795,VNPay,Failed
TR3301,T1221,F1777,583363,VNPay,Success
TR3302,T3334,F1741,412290,Cash,Success
TR3303,T1066,F1567,387698,Cash,Failed
TR3304,T2302,F1793,252861,Cash,Failed
TR3305,T3345,F929,369349,Credit,Failed
TR3306,T607,F1292,442538,VNPay,Failed
TR3307,T3215,F394,251781,Credit,Failed
TR3308,T3677,F1589,458501,Cash,Success
TR3309,T3505,F1151,492485,Cash,Failed
TR3310,T2001,F861,582682,MoMo,Success
TR3311,T3991,F920,110960,Credit,Failed
TR3312,T3621,F914,598591,MoMo,Failed
TR3313,T2258,F149,159228,VNPay,Success
TR3314,T3058,F1784,466312,MoMo,Failed
TR3315,T3638,F1897,226108,Credit,Failed
TR3316,T17,F1548,207790,Cash,Failed
TR3317,T512,F185,531129,Credit,Success
TR3318,T1675,F1548,404382,MoMo,Success
TR3319,T2902,F312,391875,VNPay,Failed
TR3320,T770,F1183,426625,Cash,Failed
TR3321,T3743,F773,551460,MoMo,Success
TR3322,T197,F1815,536886,VNPay,Failed
TR3323,T1537,F1374,407632,Credit,Failed
TR3324,T1568,F371,157609,Credit,Success
TR3325,T2945,F865,469068,MoMo,Failed
TR3326,T991,F1947,352835,Credit,Failed
TR3327,T2634,F1413,315313,Cash,Failed
TR3328,T3100,F954,469832,VNPay,Failed
TR3329,T2021,F1392,315439,MoMo,Failed
TR3330,T1471,F1249,558541,VNPay,Failed
TR3331,T3131,F1111,338103,MoMo,Failed
TR3332,T1812,F1082,368582,VNPay,Failed
TR3333,T1521,F1396,441320,MoMo,Success
TR3334,T2242,F1595,433688,Cash,Failed
TR3335,T2106,F1121,561582,MoMo,Failed
TR3336,T2068,F1254,549283,VNPay,Success
TR3337,T967,F302,135187,MoMo,Success
TR3338,T977,F1042,226945,VNPay,Failed
TR3339,T822,F998,318073,VNPay,Success
TR3340,T3541,F120,106340,VNPay,Success
TR3341,T2212,F853,570908,Cash,Success
TR3342,T1618,F574,561862,VNPay,Failed
TR3343,T2158,F1955,194086,Cash,Failed
TR3344,T804,F1034,494124,Credit,Success
TR3345,T951,F1026,297894,Credit,Success
TR3346,T600,F372,468609,MoMo,Success
TR3347,T2945,F1901,378095,Cash,Success
TR3348,T2946,F1155,177064,Credit,Success
TR3349,T669,F1558,139288,VNPay,Success
TR3350,T1208,F1115,455952,Credit,Success
TR3351,T3345,F450,351185,Cash,Success
TR3352,T1763,F1885,240806,Credit,Success
TR3353,T3449,F312,103555,MoMo,Success
TR3354,T3384,F1239,534708,MoMo,Success
TR3355,T2608,F1586,281542,MoMo,Success
TR3356,T1557,F212,344771,MoMo,Success
TR3357,T1842,F382,492623,Credit,Success
TR3358,T486,F455,118867,Credit,Failed
TR3359,T1966,F859,446013,VNPay,Failed
TR3360,T862,F90,289855,VNPay,Failed
TR3361,T3014,F840,381892,Credit,Failed
TR3362,T2978,F1675,291036,Cash,Failed
TR3363,T2906,F571,573434,Cash,Failed
TR3364,T2914,F1045,396592,Credit,Success
TR3365,T3402,F291,349621,Cash,Success
TR3366,T728,F1598,393319,MoMo,Success
TR3367,T84,F1077,517546,VNPay,Failed
TR3368,T3136,F1755,435887,MoMo,Failed
TR3369,T3972,F1744,107079,VNPay,Failed
TR3370,T687,F770,400374,Cash,Failed
TR3371,T2324,F1923,313821,Credit,Success
TR3372,T3735,F37,449138,Credit,Failed
TR3373,T2049,F257,454080,Credit,Success
TR3374,T1719,F1770,562524,VNPay,Success
TR3375,T3155,F1796,436935,VNPay,Failed
TR3376,T74,F239,237719,Credit,Success
TR3377,T1712,F557,573740,MoMo,Failed
TR3378,T994,F1473,172824,Cash,Failed
TR3379,T3800,F1410,541968,Credit,Failed
TR3380,T1405,F1856,327226,Cash,Success
TR3381,T3488,F497,545321,Cash,Failed
TR3382,T1425,F375,434941,MoMo,Failed
TR3383,T958,F562,432183,Credit,Success
TR3384,T2267,F1973,251331,Cash,Success
TR3385,T3510,F66,182162,Credit,Failed
TR3386,T3753,F205,326577,VNPay,Failed
TR3387,T3234,F633,328518,Cash,Success
TR3388,T3638,F1049,541694,Cash,Failed
TR3389,T3783,F611,577865,MoMo,Failed
TR3390,T1538,F295,120208,VNPay,Failed
TR3391,T1385,F1047,216496,Cash,Success
TR3392,T137,F544,226088,Credit,Success
TR3393,T1237,F1471,230655,VNPay,Success
TR3394,T540,F1951,260524,Credit,Failed
TR3395,T1071,F946,311302,Credit,Failed
TR3396,T637,F593,162211,VNPay,Failed
TR3397,T677,F1011,419358,Credit,Failed
TR3398,T2606,F714,598739,Cash,Failed
TR3399,T1387,F1410,484183,VNPay,Failed
TR3400,T1862,F754,548966,MoMo,Success
TR3401,T381,F475,455543,Cash,Failed
TR3402,T2747,F1330,275373,Credit,Failed
TR3403,T1086,F388,147719,MoMo,Success
TR3404,T105,F1519,160787,Credit,Failed
TR3405,T2107,F1559,214790,Credit,Failed
TR3406,T3492,F467,333600,MoMo,Failed
TR3407,T3259,F221,530663,VNPay,Failed
TR3408,T2044,F467,593638,Cash,Success
TR3409,T2514,F1738,256129,MoMo,Failed
TR3410,T2196,F161,187762,MoMo,Success
TR3411,T1648,F300,387827,VNPay,Success
TR3412,T73,F1832,559687,VNPay,Failed
TR3413,T3039,F190,282240,Credit,Failed
TR3414,T2427,F231,577162,VNPay,Success
TR3415,T116,F1740,369322,VNPay,Failed
TR3416,T560,F250,596861,Cash,Success
TR3417,T1928,F1175,542023,Credit,Failed
TR3418,T795,F332,174770,Credit,Failed
TR3419,T3818,F293,225190,VNPay,Success
TR3420,T2344,F1173,191710,Cash,Success
TR3421,T3444,F674,384207,VNPay,Success
TR3422,T3576,F1391,163453,Cash,Success
TR3423,T2866,F622,103100,VNPay,Failed
TR3424,T226,F1840,503366,MoMo,Success
TR3425,T3782,F1146,373172,Credit,Failed
TR3426,T3568,F1586,186305,Cash,Success
TR3427,T2223,F241,209678,Cash,Failed
TR3428,T1610,F1346,428836,VNPay,Failed
TR3429,T724,F1191,291608,Credit,Failed
TR3430,T2086,F1714,522337,Credit,Failed
TR3431,T1715,F986,497164,MoMo,Success
TR3432,T2826,F241,174859,VNPay,Success
TR3433,T2853,F1715,475253,Cash,Failed
TR3434,T380,F277,180714,VNPay,Failed
TR3435,T1768,F429,384458,VNPay,Failed
TR3436,T1997,F1210,427244,Cash,Failed
TR3437,T2056,F250,226593,Credit,Failed
TR3438,T2044,F158,422551,MoMo,Failed
TR3439,T280,F499,565211,Cash,Success
TR3440,T220,F204,395197,Cash,Failed
TR3441,T208,F1052,538106,MoMo,Failed
TR3442,T819,F1690,333202,Credit,Success
TR3443,T2429,F1040,237772,Credit,Failed
TR3444,T1768,F1742,277301,VNPay,Success
TR3445,T684,F1426,248657,VNPay,Success
TR3446,T3739,F686,395033,MoMo,Failed
TR3447,T1924,F788,497469,Credit,Failed
TR3448,T357,F1999,341367,VNPay,Failed
TR3449,T1827,F1099,104276,Cash,Success
TR3450,T882,F1880,178651,VNPay,Success
TR3451,T1979,F1355,212313,VNPay,Failed
TR3452,T111,F845,298375,MoMo,Success
TR3453,T1006,F1425,376980,MoMo,Failed
TR3454,T12,F162,593278,MoMo,Success
TR3455,T3770,F612,451637,VNPay,Success
TR3456,T780,F510,591262,Cash,Success
TR3457,T686,F765,108342,Cash,Success
TR3458,T3554,F966,184062,Cash,Success
TR3459,T2478,F490,146469,MoMo,Success
TR3460,T2925,F795,318775,MoMo,Success
TR3461,T109,F1267,116118,MoMo,Success
TR3462,T2373,F1004,463956,VNPay,Success
TR3463,T833,F1666,224635,Credit,Success
TR3464,T2385,F1531,236643,VNPay,Failed
TR3465,T561,F1323,184598,VNPay,Success
TR3466,T1715,F911,337584,VNPay,Failed
TR3467,T805,F1458,168250,VNPay,Failed
TR3468,T103,F156,438783,Cash,Failed
TR3469,T795,F798,349477,VNPay,Success
TR3470,T3493,F574,218755,Cash,Failed
TR3471,T3680,F329,366455,Credit,Success
TR3472,T2032,F700,459231,VNPay,Success
TR3473,T159,F473,503211,Credit,Success
TR3474,T3746,F320,595870,Cash,Failed
TR3475,T1939,F961,256976,MoMo,Success
TR3476,T1471,F1143,216838,MoMo,Failed
TR3477,T1948,F1824,358321,Cash,Failed
TR3478,T3539,F591,468784,VNPay,Success
TR3479,T2372,F1805,352516,Credit,Success
TR3480,T2110,F746,103381,Credit,Failed
TR3481,T2076,F1217,174798,Cash,Failed
TR3482,T115,F1526,451984,VNPay,Success
TR3483,T1066,F1088,128691,MoMo,Failed
TR3484,T462,F1492,365373,Credit,Success
TR3485,T2279,F420,501517,MoMo,Failed
TR3486,T2562,F1909,182135,VNPay,Failed
TR3487,T2999,F700,289392,Credit,Failed
TR3488,T1130,F1374,318771,Cash,Failed
TR3489,T608,F76,376634,Credit,Success
TR3490,T3607,F1329,306088,VNPay,Success
TR3491,T2687,F1955,318753,VNPay,Success
TR3492,T3113,F224,373055,Cash,Failed
TR3493,T2914,F1036,114380,Cash,Success
TR3494,T272,F138,422479,Credit,Failed
TR3495,T2919,F717,520312,Credit,Failed
TR3496,T3998,F1139,148561,Credit,Success
TR3497,T3252,F1705,356429,Cash,Failed
TR3498,T230,F645,404292,Cash,Failed
TR3499,T3531,F695,479019,Credit,Success
TR3500,T1981,F838,213009,Cash,Success
TR3501,T3464,F24,138822,Credit,Failed
TR3502,T2209,F377,174026,Cash,Failed
TR3503,T967,F1012,509390,MoMo,Failed
TR3504,T2491,F889,385520,VNPay,Failed
TR3505,T1938,F1235,282535,VNPay,Failed
TR3506,T2117,F53,320183,Credit,Failed
TR3507,T2885,F419,572945,Cash,Failed
TR3508,T306,F950,155231,Credit,Failed
TR3509,T2436,F1757,243059,Credit,Failed
TR3510,T2216,F815,399282,Cash,Success
TR3511,T1927,F172,321525,MoMo,Failed
TR3512,T2047,F446,391196,VNPay,Failed
TR3513,T1607,F735,530056,Credit,Success
TR3514,T1089,F1544,372372,MoMo,Success
TR3515,T1995,F1015,517864,Cash,Failed
TR3516,T3082,F1167,211044,Credit,Success
TR3517,T596,F334,457100,MoMo,Failed
TR3518,T3710,F956,100684,Credit,Success
TR3519,T923,F1691,511104,MoMo,Failed
TR3520,T1858,F1124,163114,Cash,Failed
TR3521,T3474,F1355,511828,Cash,Failed
TR3522,T1394,F838,121795,Credit,Success
TR3523,T376,F479,542997,MoMo,Success
TR3524,T3171,F1686,372258,Cash,Failed
TR3525,T1641,F1334,116079,VNPay,Success
TR3526,T617,F1569,532664,MoMo,Success
TR3527,T2460,F1345,331608,Cash,Failed
TR3528,T2196,F575,230970,Credit,Failed
TR3529,T3107,F1279,450768,Credit,Failed
TR3530,T2265,F298,447657,MoMo,Success
TR3531,T2124,F1152,446737,MoMo,Failed
TR3532,T2000,F1982,352709,Credit,Failed
TR3533,T1123,F1419,541497,Cash,Failed
TR3534,T2774,F513,409359,VNPay,Success
TR3535,T3391,F1976,190677,MoMo,Success
TR3536,T545,F1509,254069,Credit,Failed
TR3537,T318,F879,323715,Credit,Success
TR3538,T2913,F1935,130340,VNPay,Success
TR3539,T873,F1162,564804,MoMo,Failed
TR3540,T3172,F1632,394916,VNPay,Failed
TR3541,T279,F1964,365419,MoMo,Failed
TR3542,T2430,F1010,500803,Cash,Success
TR3543,T3585,F1796,584225,Cash,Success
TR3544,T653,F1582,483951,Credit,Failed
TR3545,T2551,F1767,324888,Credit,Failed
TR3546,T865,F724,340875,MoMo,Success
TR3547,T465,F1396,245612,MoMo,Success
TR3548,T3399,F1138,350304,Credit,Failed
TR3549,T3786,F995,123303,VNPay,Success
TR3550,T3012,F1451,194434,MoMo,Success
TR3551,T2237,F1076,402778,MoMo,Failed
TR3552,T3383,F516,323654,Cash,Success
TR3553,T2037,F669,573720,Cash,Success
TR3554,T3416,F1546,596690,MoMo,Success
TR3555,T3755,F898,341493,Cash,Failed
TR3556,T2846,F1169,323715,MoMo,Failed
TR3557,T1076,F212,392498,VNPay,Failed
TR3558,T725,F1957,547410,Credit,Success
TR3559,T1489,F239,368143,Cash,Success
TR3560,T1977,F850,198689,Credit,Success
TR3561,T1137,F643,527761,MoMo,Success
TR3562,T3343,F1538,131972,Cash,Success
TR3563,T3261,F66,302208,Cash,Failed
TR3564,T1447,F1160,503649,Cash,Failed
TR3565,T1024,F587,180657,MoMo,Failed
TR3566,T326,F1963,547862,MoMo,Success
TR3567,T3454,F584,293567,VNPay,Success
TR3568,T422,F1926,462065,Credit,Failed
TR3569,T3158,F1490,284756,MoMo,Failed
TR3570,T1146,F769,119879,VNPay,Failed
TR3571,T2545,F938,293341,Credit,Failed
TR3572,T1978,F1208,541178,Cash,Failed
TR3573,T2344,F321,201069,VNPay,Failed
TR3574,T1273,F635,171783,Credit,Failed
TR3575,T1542,F1354,251230,VNPay,Failed
TR3576,T2891,F304,191635,VNPay,Failed
TR3577,T480,F254,269680,MoMo,Success
TR3578,T1910,F1982,303067,Credit,Failed
TR3579,T689,F475,239283,Cash,Failed
TR3580,T1705,F1680,332949,MoMo,Success
TR3581,T1019,F1448,282417,MoMo,Failed
TR3582,T1304,F981,193947,Cash,Success
TR3583,T3630,F1020,523122,Cash,Success
TR3584,T1166,F1922,306411,Cash,Failed
TR3585,T895,F312,160217,Credit,Failed
TR3586,T1036,F576,380826,VNPay,Failed
TR3587,T813,F81,246133,VNPay,Success
TR3588,T1567,F1172,578917,Cash,Failed
TR3589,T3769,F1178,316137,VNPay,Failed
TR3590,T3127,F889,516098,VNPay,Failed
TR3591,T860,F430,305168,Credit,Success
TR3592,T3665,F1152,406090,MoMo,Failed
TR3593,T787,F1575,513541,Credit,Failed
TR3594,T748,F1490,318297,MoMo,Success
TR3595,T1426,F1712,147627,VNPay,Success
TR3596,T932,F1864,459784,VNPay,Failed
TR3597,T2131,F797,160386,Cash,Failed
TR3598,T3030,F635,401219,Cash,Failed
TR3599,T1111,F1769,214081,MoMo,Failed
TR3600,T1550,F879,105865,VNPay,Failed
TR3601,T3407,F1182,556139,Cash,Failed
TR3602,T3058,F1936,272581,VNPay,Success
TR3603,T2193,F71,437553,MoMo,Failed
TR3604,T2647,F1219,525891,MoMo,Success
TR3605,T2861,F1841,183726,VNPay,Success
TR3606,T2109,F1472,169027,Credit,Failed
TR3607,T3851,F1682,113728,VNPay,Failed
TR3608,T220,F1927,308139,VNPay,Success
TR3609,T408,F185,145829,Credit,Failed
TR3610,T1061,F1816,329318,Credit,Success
TR3611,T256,F1616,156177,MoMo,Failed
TR3612,T1971,F1358,132998,Credit,Success
TR3613,T765,F336,314399,Credit,Failed
TR3614,T2174,F1439,345725,Credit,Failed
TR3615,T516,F855,168091,Credit,Failed
TR3616,T41,F1714,538974,MoMo,Success
TR3617,T3236,F1631,136877,Credit,Failed
TR3618,T2546,F1836,444767,Credit,Success
TR3619,T241,F254,208521,Credit,Success
TR3620,T3338,F883,149998,VNPay,Failed
TR3621,T3306,F636,399048,MoMo,Failed
TR3622,T1621,F818,459306,VNPay,Failed
TR3623,T2032,F320,518447,Credit,Failed
TR3624,T1886,F236,214650,Credit,Failed
TR3625,T3484,F512,544448,MoMo,Success
TR3626,T3253,F76,414027,Credit,Failed
TR3627,T2270,F1373,314536,Cash,Success
TR3628,T12,F1568,304893,VNPay,Failed
TR3629,T2544,F596,344577,Credit,Failed
TR3630,T234,F1460,349626,Credit,Success
TR3631,T1567,F1423,543086,Credit,Success
TR3632,T2878,F963,100767,Credit,Success
TR3633,T3644,F1272,407775,MoMo,Success
TR3634,T3343,F1631,183553,Credit,Failed
TR3635,T3935,F1702,453714,Cash,Success
TR3636,T1728,F500,119491,Cash,Failed
TR3637,T2616,F1471,334305,VNPay,Failed
TR3638,T1453,F851,298265,Credit,Success
TR3639,T3811,F32,220699,Cash,Success
TR3640,T1414,F1943,443227,VNPay,Failed
TR3641,T240,F106,156010,VNPay,Success
TR3642,T2768,F712,185457,Credit,Failed
TR3643,T2096,F1912,288218,VNPay,Failed
