transactionId,ticketId,fanId,amount,paymentMethod,status
TR3439,T3439,FAN46928,300000,CASH,SUCCESS
TR3440,T3440,FAN31540,800000,ONLINE,CONFIRMED
TR3441,T3441,FAN349,300000,CASH,SUCCESS
TR3442,T3442,FAN43399,800000,ONLINE,CONFIRMED
TR3443,T3443,FAN40637,300000,CASH,SUCCESS
TR3444,T3444,FAN37249,800000,ONLINE,CONFIRMED
TR3445,T3445,FAN1163,300000,CASH,SUCCESS
TR3446,T3446,FAN12844,800000,ONLINE,CONFIRMED
TR3447,T3447,FAN47993,300000,CASH,SUCCESS
TR3448,T3448,FAN19351,800000,ONLINE,CONFIRMED
TR3449,T3449,FAN15118,300000,CASH,SUCCESS
TR3450,T3450,FAN20230,800000,ONLINE,CONFIRMED
TR3451,T3451,FAN25194,300000,CASH,SUCCESS
TR3452,T3452,FAN16464,800000,ONLINE,CONFIRMED
TR3453,T3453,FAN27815,300000,CASH,SUCCESS
TR3454,T3454,FAN31588,800000,ONLINE,CONFIRMED
TR3455,T3455,FAN17937,300000,CASH,SUCCESS
TR3456,T3456,FAN38124,800000,ONLINE,CONFIRMED
TR3457,T3457,FAN34310,300000,CASH,SUCCESS
TR3458,T3458,FAN35197,800000,ONLINE,CONFIRMED
TR3459,T3459,FAN25691,300000,CASH,SUCCESS
TR3460,T3460,FAN23519,800000,ONLINE,CONFIRMED
TR3461,T3461,FAN32426,300000,CASH,SUCCESS
TR3462,T3462,FAN31768,800000,ONLINE,CONFIRMED
TR53462,T3462,FAN31768,800000,ONLINE,REFUNDED
TR3463,T3463,FAN1445,300000,CASH,SUCCESS
TR3464,T3464,FAN33697,800000,ONLINE,CONFIRMED
TR3465,T3465,FAN46692,300000,CASH,SUCCESS
TR3466,T3466,FAN33421,800000,ONLINE,CONFIRMED
TR3467,T3467,FAN42421,300000,CASH,SUCCESS
TR3468,T3468,FAN7891,800000,ONLINE,CONFIRMED
TR3469,T3469,FAN11422,300000,CASH,SUCCESS
TR3470,T3470,FAN38735,800000,ONLINE,CONFIRMED
TR3471,T3471,FAN21241,300000,CASH,SUCCESS
TR3472,T3472,FAN31121,800000,ONLINE,CONFIRMED
TR3473,T3473,FAN8791,300000,CASH,SUCCESS
TR3474,T3474,FAN34508,800000,ONLINE,CONFIRMED
TR3475,T3475,FAN38429,300000,CASH,SUCCESS
TR3476,T3476,FAN13377,800000,ONLINE,CONFIRMED
TR53476,T3476,FAN13377,800000,ONLINE,REFUNDED
TR3477,T3477,FAN36826,300000,CASH,SUCCESS
TR3478,T3478,FAN8056,800000,ONLINE,CONFIRMED
TR3479,T3479,FAN24044,300000,CASH,SUCCESS
TR3480,T3480,FAN43537,800000,ONLINE,CONFIRMED
TR3481,T3481,FAN43844,300000,CASH,SUCCESS
TR3482,T3482,FAN25519,800000,ONLINE,CONFIRMED
TR3483,T3483,FAN44102,300000,CASH,SUCCESS
TR3484,T3484,FAN4536,800000,ONLINE,CONFIRMED
TR3485,T3485,FAN23223,300000,CASH,SUCCESS
TR3486,T3486,FAN47375,800000,ONLINE,CONFIRMED
TR3487,T3487,FAN9777,300000,CASH,SUCCESS
TR3488,T3488,FAN46285,800000,ONLINE,CONFIRMED
TR3489,T3489,FAN27918,300000,CASH,SUCCESS
TR3490,T3490,FAN46512,800000,ONLINE,CONFIRMED
TR3491,T3491,FAN36034,300000,CASH,SUCCESS
TR3492,T3492,FAN16612,800000,ONLINE,CONFIRMED
TR3493,T3493,FAN12340,300000,CASH,SUCCESS
TR3494,T3494,FAN27910,800000,ONLINE,CONFIRMED
TR53494,T3494,FAN27910,800000,ONLINE,REFUNDED
TR3495,T3495,FAN7793,300000,CASH,SUCCESS
TR3496,T3496,FAN21607,800000,ONLINE,CONFIRMED
TR3497,T3497,FAN10281,300000,CASH,SUCCESS
TR3498,T3498,FAN36354,800000,ONLINE,CONFIRMED
TR3499,T3499,FAN43420,300000,CASH,SUCCESS
TR3500,T3500,FAN48298,800000,ONLINE,CONFIRMED
TR3501,T3501,FAN23374,300000,CASH,SUCCESS
TR3502,T3502,FAN14867,800000,ONLINE,CONFIRMED
TR3503,T3503,FAN8388,300000,CASH,SUCCESS
TR3504,T3504,FAN2037,800000,ONLINE,CONFIRMED
TR3505,T3505,FAN16628,300000,CASH,SUCCESS
TR3506,T3506,FAN38728,800000,ONLINE,CONFIRMED
TR3507,T3507,FAN27611,300000,CASH,SUCCESS
TR3508,T3508,FAN17074,800000,ONLINE,CONFIRMED
TR3509,T3509,FAN30408,300000,CASH,SUCCESS
TR3510,T3510,FAN41470,800000,ONLINE,CONFIRMED
TR3511,T3511,FAN22999,300000,CASH,SUCCESS
TR3512,T3512,FAN9724,800000,ONLINE,CONFIRMED
TR3513,T3513,FAN9626,300000,CASH,SUCCESS
TR3514,T3514,FAN22508,800000,ONLINE,CONFIRMED
TR3515,T3515,FAN48411,300000,CASH,SUCCESS
TR3516,T3516,FAN6413,800000,ONLINE,CONFIRMED
TR3517,T3517,FAN14986,300000,CASH,SUCCESS
TR3518,T3518,FAN47942,800000,ONLINE,CONFIRMED
TR53518,T3518,FAN47942,800000,ONLINE,REFUNDED
TR3519,T3519,FAN38672,300000,CASH,SUCCESS
TR3520,T3520,FAN31284,800000,ONLINE,CONFIRMED
TR3521,T3521,FAN43388,300000,CASH,SUCCESS
TR3522,T3522,FAN44915,800000,ONLINE,CONFIRMED
TR3523,T3523,FAN23934,300000,CASH,SUCCESS
TR3524,T3524,FAN20044,800000,ONLINE,CONFIRMED
TR3525,T3525,FAN13473,300000,CASH,SUCCESS
TR3526,T3526,FAN44033,800000,ONLINE,CONFIRMED
TR3527,T3527,FAN41157,300000,CASH,SUCCESS
TR3528,T3528,FAN31425,800000,ONLINE,CONFIRMED
TR3529,T3529,FAN21462,300000,CASH,SUCCESS
TR3530,T3530,FAN774,800000,ONLINE,CONFIRMED
TR3531,T3531,FAN37287,300000,CASH,SUCCESS
TR3532,T3532,FAN27233,800000,ONLINE,CONFIRMED
TR3533,T3533,FAN46475,300000,CASH,SUCCESS
TR3534,T3534,FAN20105,800000,ONLINE,CONFIRMED
TR53534,T3534,FAN20105,800000,ONLINE,REFUNDED
TR3535,T3535,FAN23875,300000,CASH,SUCCESS
TR3536,T3536,FAN43490,800000,ONLINE,CONFIRMED
TR3537,T3537,FAN10180,300000,CASH,SUCCESS
TR3538,T3538,FAN21509,800000,ONLINE,CONFIRMED
TR3539,T3539,FAN33918,300000,CASH,SUCCESS
TR3540,T3540,FAN39405,800000,ONLINE,CONFIRMED
TR3541,T3541,FAN14662,300000,CASH,SUCCESS
TR3542,T3542,FAN35134,800000,ONLINE,CONFIRMED
TR3543,T3543,FAN43171,300000,CASH,SUCCESS
TR3544,T3544,FAN12018,800000,ONLINE,CONFIRMED
TR3545,T3545,FAN39607,300000,CASH,SUCCESS
TR3546,T3546,FAN5548,800000,ONLINE,CONFIRMED
TR3547,T3547,FAN8295,300000,CASH,SUCCESS
TR3548,T3548,FAN17022,800000,ONLINE,CONFIRMED
TR53548,T3548,FAN17022,800000,ONLINE,REFUNDED
TR3549,T3549,FAN5357,300000,CASH,SUCCESS
TR3550,T3550,FAN21741,800000,ONLINE,CONFIRMED
TR3551,T3551,FAN13456,300000,CASH,SUCCESS
TR3552,T3552,FAN44242,800000,ONLINE,CONFIRMED
TR3553,T3553,FAN38624,300000,CASH,SUCCESS
TR3554,T3554,FAN32080,800000,ONLINE,CONFIRMED
TR53554,T3554,FAN32080,800000,ONLINE,REFUNDED
TR3555,T3555,FAN42037,300000,CASH,SUCCESS
TR3556,T3556,FAN15869,800000,ONLINE,CONFIRMED
TR3557,T3557,FAN47814,300000,CASH,SUCCESS
TR3558,T3558,FAN15223,800000,ONLINE,CONFIRMED
TR3559,T3559,FAN33212,300000,CASH,SUCCESS
TR3560,T3560,FAN3703,800000,ONLINE,CONFIRMED
TR3561,T3561,FAN27425,300000,CASH,SUCCESS
TR3562,T3562,FAN9932,800000,ONLINE,CONFIRMED
TR3563,T3563,FAN15123,300000,CASH,SUCCESS
TR3564,T3564,FAN3545,800000,ONLINE,CONFIRMED
TR3565,T3565,FAN12706,300000,CASH,SUCCESS
TR3566,T3566,FAN31479,800000,ONLINE,CONFIRMED
TR3567,T3567,FAN44696,300000,CASH,SUCCESS
TR3568,T3568,FAN41373,800000,ONLINE,CONFIRMED
TR3569,T3569,FAN7748,300000,CASH,SUCCESS
TR3570,T3570,FAN43804,800000,ONLINE,CONFIRMED
TR3571,T3571,FAN42283,300000,CASH,SUCCESS
TR3572,T3572,FAN39306,800000,ONLINE,CONFIRMED
TR3573,T3573,FAN32618,300000,CASH,SUCCESS
TR3574,T3574,FAN3427,800000,ONLINE,CONFIRMED
TR3575,T3575,FAN28362,300000,CASH,SUCCESS
TR3576,T3576,FAN45296,800000,ONLINE,CONFIRMED
TR3577,T3577,FAN19682,300000,CASH,SUCCESS
TR3578,T3578,FAN22499,800000,ONLINE,CONFIRMED
TR3579,T3579,FAN48503,300000,CASH,SUCCESS
TR3580,T3580,FAN14284,800000,ONLINE,CONFIRMED
TR3581,T3581,FAN34554,300000,CASH,SUCCESS
TR3582,T3582,FAN47051,800000,ONLINE,CONFIRMED
TR3583,T3583,FAN42850,300000,CASH,SUCCESS
TR3584,T3584,FAN6187,800000,ONLINE,CONFIRMED
TR3585,T3585,FAN29658,300000,CASH,SUCCESS
TR3586,T3586,FAN11072,800000,ONLINE,CONFIRMED
TR3587,T3587,FAN48140,300000,CASH,SUCCESS
TR3588,T3588,FAN43662,800000,ONLINE,CONFIRMED
TR3589,T3589,FAN16613,300000,CASH,SUCCESS
TR3590,T3590,FAN14023,800000,ONLINE,CONFIRMED
TR3591,T3591,FAN2606,300000,CASH,SUCCESS
TR3592,T3592,FAN4087,800000,ONLINE,CONFIRMED
TR3593,T3593,FAN14498,300000,CASH,SUCCESS
TR3594,T3594,FAN22228,800000,ONLINE,CONFIRMED
TR3595,T3595,FAN42687,300000,CASH,SUCCESS
TR3596,T3596,FAN21648,800000,ONLINE,CONFIRMED
TR3597,T3597,FAN25229,300000,CASH,SUCCESS
TR3598,T3598,FAN14465,800000,ONLINE,CONFIRMED
TR3599,T3599,FAN17716,300000,CASH,SUCCESS
TR3600,T3600,FAN41402,800000,ONLINE,CONFIRMED
TR3601,T3601,FAN36614,300000,CASH,SUCCESS
TR3602,T3602,FAN15144,800000,ONLINE,CONFIRMED
TR3603,T3603,FAN21239,300000,CASH,SUCCESS
TR3604,T3604,FAN44079,800000,ONLINE,CONFIRMED
TR3605,T3605,FAN13557,300000,CASH,SUCCESS
TR3606,T3606,FAN10972,800000,ONLINE,CONFIRMED
TR3607,T3607,FAN32470,300000,CASH,SUCCESS
TR3608,T3608,FAN36641,800000,ONLINE,CONFIRMED
TR3609,T3609,FAN40179,300000,CASH,SUCCESS
TR3610,T3610,FAN2210,800000,ONLINE,CONFIRMED
TR3611,T3611,FAN5593,300000,CASH,SUCCESS
TR3612,T3612,FAN14741,800000,ONLINE,CONFIRMED
TR3613,T3613,FAN22686,300000,CASH,SUCCESS
TR3614,T3614,FAN24228,800000,ONLINE,CONFIRMED
TR3615,T3615,FAN21623,300000,CASH,SUCCESS
TR3616,T3616,FAN26403,800000,ONLINE,CONFIRMED
TR3617,T3617,FAN19496,300000,CASH,SUCCESS
TR3618,T3618,FAN22750,800000,ONLINE,CONFIRMED
TR3619,T3619,FAN11210,300000,CASH,SUCCESS
TR3620,T3620,FAN15737,800000,ONLINE,CONFIRMED
TR53620,T3620,FAN15737,800000,ONLINE,REFUNDED
TR3621,T3621,FAN44242,300000,CASH,SUCCESS
TR3622,T3622,FAN18076,800000,ONLINE,CONFIRMED
TR3623,T3623,FAN8581,300000,CASH,SUCCESS
TR3624,T3624,FAN3724,800000,ONLINE,CONFIRMED
TR3625,T3625,FAN9857,300000,CASH,SUCCESS
TR3626,T3626,FAN17249,800000,ONLINE,CONFIRMED
TR3627,T3627,FAN34135,300000,CASH,SUCCESS
TR3628,T3628,FAN7143,800000,ONLINE,CONFIRMED
TR3629,T3629,FAN43752,300000,CASH,SUCCESS
TR3630,T3630,FAN10623,800000,ONLINE,CONFIRMED
TR3631,T3631,FAN38072,300000,CASH,SUCCESS
TR3632,T3632,FAN43978,800000,ONLINE,CONFIRMED
TR3633,T3633,FAN18937,300000,CASH,SUCCESS
TR3634,T3634,FAN4641,800000,ONLINE,CONFIRMED
TR3635,T3635,FAN25048,300000,CASH,SUCCESS
TR3636,T3636,FAN46132,800000,ONLINE,CONFIRMED
TR3637,T3637,FAN13277,300000,CASH,SUCCESS
TR3638,T3638,FAN38742,800000,ONLINE,CONFIRMED
TR3639,T3639,FAN1839,300000,CASH,SUCCESS
TR3640,T3640,FAN832,800000,ONLINE,CONFIRMED
TR3641,T3641,FAN17986,300000,CASH,SUCCESS
TR3642,T3642,FAN22905,800000,ONLINE,CONFIRMED
TR3643,T3643,FAN26266,300000,CASH,SUCCESS
TR3644,T3644,FAN2922,800000,ONLINE,CONFIRMED
TR3645,T3645,FAN32755,300000,CASH,SUCCESS
TR3646,T3646,FAN17215,800000,ONLINE,CONFIRMED
TR3647,T3647,FAN43426,300000,CASH,SUCCESS
TR3648,T3648,FAN42029,800000,ONLINE,CONFIRMED
TR3649,T3649,FAN16699,300000,CASH,SUCCESS
TR3650,T3650,FAN28689,800000,ONLINE,CONFIRMED
TR3651,T3651,FAN11444,300000,CASH,SUCCESS
TR3652,T3652,FAN18467,800000,ONLINE,CONFIRMED
TR3653,T3653,FAN45841,300000,CASH,SUCCESS
TR3654,T3654,FAN49494,800000,ONLINE,CONFIRMED
TR3655,T3655,FAN45242,300000,CASH,SUCCESS
TR3656,T3656,FAN44544,800000,ONLINE,CONFIRMED
TR3657,T3657,FAN39062,300000,CASH,SUCCESS
TR3658,T3658,FAN24643,800000,ONLINE,CONFIRMED
TR3659,T3659,FAN30729,300000,CASH,SUCCESS
TR3660,T3660,FAN45981,800000,ONLINE,CONFIRMED
TR3661,T3661,FAN45694,300000,CASH,SUCCESS
TR3662,T3662,FAN22869,800000,ONLINE,CONFIRMED
TR3663,T3663,FAN22966,300000,CASH,SUCCESS
TR3664,T3664,FAN23555,800000,ONLINE,CONFIRMED
TR3665,T3665,FAN6459,300000,CASH,SUCCESS
TR3666,T3666,FAN4849,800000,ONLINE,CONFIRMED
TR3667,T3667,FAN42787,300000,CASH,SUCCESS
TR3668,T3668,FAN20001,800000,ONLINE,CONFIRMED
TR3669,T3669,FAN24595,300000,CASH,SUCCESS
TR3670,T3670,FAN25758,800000,ONLINE,CONFIRMED
TR3671,T3671,FAN35135,300000,CASH,SUCCESS
TR3672,T3672,FAN32665,800000,ONLINE,CONFIRMED
TR3673,T3673,FAN12646,300000,CASH,SUCCESS
TR3674,T3674,FAN9579,800000,ONLINE,CONFIRMED
TR53674,T3674,FAN9579,800000,ONLINE,REFUNDED
TR3675,T3675,FAN41240,300000,CASH,SUCCESS
TR3676,T3676,FAN39881,800000,ONLINE,CONFIRMED
TR3677,T3677,FAN38693,300000,CASH,SUCCESS
TR3678,T3678,FAN13601,800000,ONLINE,CONFIRMED
TR3679,T3679,FAN15588,300000,CASH,SUCCESS
TR3680,T3680,FAN11150,800000,ONLINE,CONFIRMED
TR3681,T3681,FAN23425,300000,CASH,SUCCESS
TR3682,T3682,FAN22900,800000,ONLINE,CONFIRMED
TR3683,T3683,FAN2894,300000,CASH,SUCCESS
TR3684,T3684,FAN5781,800000,ONLINE,CONFIRMED
TR53684,T3684,FAN5781,800000,ONLINE,REFUNDED
TR3685,T3685,FAN2276,300000,CASH,SUCCESS
TR3686,T3686,FAN37808,800000,ONLINE,CONFIRMED
TR3687,T3687,FAN28632,300000,CASH,SUCCESS
TR3688,T3688,FAN15009,800000,ONLINE,CONFIRMED
TR3689,T3689,FAN26359,300000,CASH,SUCCESS
TR3690,T3690,FAN46845,800000,ONLINE,CONFIRMED
TR3691,T3691,FAN44642,300000,CASH,SUCCESS
TR3692,T3692,FAN48161,800000,ONLINE,CONFIRMED
TR3693,T3693,FAN171,300000,CASH,SUCCESS
TR3694,T3694,FAN12056,800000,ONLINE,CONFIRMED
TR3695,T3695,FAN10783,300000,CASH,SUCCESS
TR3696,T3696,FAN248,800000,ONLINE,CONFIRMED
TR3697,T3697,FAN37085,300000,CASH,SUCCESS
TR3698,T3698,FAN11458,800000,ONLINE,CONFIRMED
TR3699,T3699,FAN29182,300000,CASH,SUCCESS
TR3700,T3700,FAN22862,800000,ONLINE,CONFIRMED
TR3701,T3701,FAN7981,300000,CASH,SUCCESS
TR3702,T3702,FAN42898,800000,ONLINE,CONFIRMED
TR3703,T3703,FAN2673,300000,CASH,SUCCESS
TR3704,T3704,FAN17608,800000,ONLINE,CONFIRMED
TR3705,T3705,FAN37126,300000,CASH,SUCCESS
TR3706,T3706,FAN19416,800000,ONLINE,CONFIRMED
TR3707,T3707,FAN36049,300000,CASH,SUCCESS
TR3708,T3708,FAN13778,800000,ONLINE,CONFIRMED
TR3709,T3709,FAN16784,300000,CASH,SUCCESS
TR3710,T3710,FAN19647,800000,ONLINE,CONFIRMED
TR3711,T3711,FAN37502,300000,CASH,SUCCESS
TR3712,T3712,FAN23847,800000,ONLINE,CONFIRMED
TR3713,T3713,FAN25067,300000,CASH,SUCCESS
TR3714,T3714,FAN16049,800000,ONLINE,CONFIRMED
TR3715,T3715,FAN24943,300000,CASH,SUCCESS
TR3716,T3716,FAN41638,800000,ONLINE,CONFIRMED
TR3717,T3717,FAN14832,300000,CASH,SUCCESS
TR3718,T3718,FAN15818,800000,ONLINE,CONFIRMED
TR53718,T3718,FAN15818,800000,ONLINE,REFUNDED
TR3719,T3719,FAN48711,300000,CASH,SUCCESS
TR3720,T3720,FAN23080,800000,ONLINE,CONFIRMED
TR3721,T3721,FAN43724,300000,CASH,SUCCESS
TR3722,T3722,FAN30799,800000,ONLINE,CONFIRMED
TR3723,T3723,FAN31633,300000,CASH,SUCCESS
TR3724,T3724,FAN30419,800000,ONLINE,CONFIRMED
TR3725,T3725,FAN41947,300000,CASH,SUCCESS
TR3726,T3726,FAN2286,800000,ONLINE,CONFIRMED
TR3727,T3727,FAN18150,300000,CASH,SUCCESS
TR3728,T3728,FAN22763,800000,ONLINE,CONFIRMED
TR3729,T3729,FAN36543,300000,CASH,SUCCESS
TR3730,T3730,FAN12173,800000,ONLINE,CONFIRMED
TR3731,T3731,FAN37039,300000,CASH,SUCCESS
TR3732,T3732,FAN47233,800000,ONLINE,CONFIRMED
TR3733,T3733,FAN46701,300000,CASH,SUCCESS
TR3734,T3734,FAN8960,800000,ONLINE,CONFIRMED
TR3735,T3735,FAN39372,300000,CASH,SUCCESS
TR3736,T3736,FAN29863,800000,ONLINE,CONFIRMED
TR3737,T3737,FAN24490,300000,CASH,SUCCESS
TR3738,T3738,FAN26947,800000,ONLINE,CONFIRMED
TR3739,T3739,FAN42193,300000,CASH,SUCCESS
TR3740,T3740,FAN11524,800000,ONLINE,CONFIRMED
TR3741,T3741,FAN18943,300000,CASH,SUCCESS
TR3742,T3742,FAN45183,800000,ONLINE,CONFIRMED
TR3743,T3743,FAN33617,300000,CASH,SUCCESS
TR3744,T3744,FAN44605,800000,ONLINE,CONFIRMED
TR3745,T3745,FAN22216,300000,CASH,SUCCESS
TR3746,T3746,FAN9360,800000,ONLINE,CONFIRMED
TR3747,T3747,FAN12269,300000,CASH,SUCCESS
TR3748,T3748,FAN17357,800000,ONLINE,CONFIRMED
TR53748,T3748,FAN17357,800000,ONLINE,REFUNDED
TR3749,T3749,FAN39561,300000,CASH,SUCCESS
TR3750,T3750,FAN8367,800000,ONLINE,CONFIRMED
TR3751,T3751,FAN49410,300000,CASH,SUCCESS
TR3752,T3752,FAN49267,800000,ONLINE,CONFIRMED
TR3753,T3753,FAN30797,300000,CASH,SUCCESS
TR3754,T3754,FAN25163,800000,ONLINE,CONFIRMED
TR3755,T3755,FAN43602,300000,CASH,SUCCESS
TR3756,T3756,FAN43410,800000,ONLINE,CONFIRMED
TR3757,T3757,FAN39593,300000,CASH,SUCCESS
TR3758,T3758,FAN20557,800000,ONLINE,CONFIRMED
TR3759,T3759,FAN43979,300000,CASH,SUCCESS
TR3760,T3760,FAN35057,800000,ONLINE,CONFIRMED
TR3761,T3761,FAN18399,300000,CASH,SUCCESS
TR3762,T3762,FAN17579,800000,ONLINE,CONFIRMED
TR53762,T3762,FAN17579,800000,ONLINE,REFUNDED
TR3763,T3763,FAN20970,300000,CASH,SUCCESS
TR3764,T3764,FAN30898,800000,ONLINE,CONFIRMED
TR3765,T3765,FAN14406,300000,CASH,SUCCESS
TR3766,T3766,FAN11797,800000,ONLINE,CONFIRMED
TR3767,T3767,FAN37948,300000,CASH,SUCCESS
TR3768,T3768,FAN1859,800000,ONLINE,CONFIRMED
TR3769,T3769,FAN40170,300000,CASH,SUCCESS
TR3770,T3770,FAN43421,800000,ONLINE,CONFIRMED
TR3771,T3771,FAN11862,300000,CASH,SUCCESS
TR3772,T3772,FAN48880,800000,ONLINE,CONFIRMED
TR53772,T3772,FAN48880,800000,ONLINE,REFUNDED
TR3773,T3773,FAN40878,300000,CASH,SUCCESS
TR3774,T3774,FAN45399,800000,ONLINE,CONFIRMED
TR3775,T3775,FAN9888,300000,CASH,SUCCESS
TR3776,T3776,FAN42356,800000,ONLINE,CONFIRMED
TR3777,T3777,FAN22295,300000,CASH,SUCCESS
TR3778,T3778,FAN39980,800000,ONLINE,CONFIRMED
TR3779,T3779,FAN5628,300000,CASH,SUCCESS
TR3780,T3780,FAN48114,800000,ONLINE,CONFIRMED
TR3781,T3781,FAN32832,300000,CASH,SUCCESS
TR3782,T3782,FAN49775,800000,ONLINE,CONFIRMED
TR3783,T3783,FAN5393,300000,CASH,SUCCESS
TR3784,T3784,FAN24667,800000,ONLINE,CONFIRMED
TR3785,T3785,FAN19985,300000,CASH,SUCCESS
TR3786,T3786,FAN4563,800000,ONLINE,CONFIRMED
TR3787,T3787,FAN33922,300000,CASH,SUCCESS
TR3788,T3788,FAN25342,800000,ONLINE,CONFIRMED
TR3789,T3789,FAN38720,300000,CASH,SUCCESS
TR3790,T3790,FAN44602,800000,ONLINE,CONFIRMED
TR3791,T3791,FAN12240,300000,CASH,SUCCESS
TR3792,T3792,FAN42061,800000,ONLINE,CONFIRMED
TR3793,T3793,FAN45581,300000,CASH,SUCCESS
TR3794,T3794,FAN1862,800000,ONLINE,CONFIRMED
TR3795,T3795,FAN16550,300000,CASH,SUCCESS
TR3796,T3796,FAN49033,800000,ONLINE,CONFIRMED
TR3797,T3797,FAN49501,300000,CASH,SUCCESS
TR3798,T3798,FAN6622,800000,ONLINE,CONFIRMED
TR53798,T3798,FAN6622,800000,ONLINE,REFUNDED
TR3799,T3799,FAN47369,300000,CASH,SUCCESS
TR3800,T3800,FAN48071,800000,ONLINE,CONFIRMED
TR3801,T3801,FAN42893,300000,CASH,SUCCESS
TR3802,T3802,FAN40280,800000,ONLINE,CONFIRMED
TR3803,T3803,FAN41470,300000,CASH,SUCCESS
TR3804,T3804,FAN27972,800000,ONLINE,CONFIRMED
TR3805,T3805,FAN824,300000,CASH,SUCCESS
TR3806,T3806,FAN25707,800000,ONLINE,CONFIRMED
TR3807,T3807,FAN12747,300000,CASH,SUCCESS
TR3808,T3808,FAN7710,800000,ONLINE,CONFIRMED
TR3809,T3809,FAN30983,300000,CASH,SUCCESS
TR3810,T3810,FAN35710,800000,ONLINE,CONFIRMED
TR3811,T3811,FAN40466,300000,CASH,SUCCESS
TR3812,T3812,FAN44269,800000,ONLINE,CONFIRMED
TR3813,T3813,FAN14315,300000,CASH,SUCCESS
TR3814,T3814,FAN49077,800000,ONLINE,CONFIRMED
TR3815,T3815,FAN7438,300000,CASH,SUCCESS
TR3816,T3816,FAN41389,800000,ONLINE,CONFIRMED
TR53816,T3816,FAN41389,800000,ONLINE,REFUNDED
TR3817,T3817,FAN30720,300000,CASH,SUCCESS
TR3818,T3818,FAN3657,800000,ONLINE,CONFIRMED
TR3819,T3819,FAN45809,300000,CASH,SUCCESS
TR3820,T3820,FAN11958,800000,ONLINE,CONFIRMED
TR3821,T3821,FAN28924,300000,CASH,SUCCESS
TR3822,T3822,FAN36091,800000,ONLINE,CONFIRMED
TR3823,T3823,FAN28662,300000,CASH,SUCCESS
TR3824,T3824,FAN6962,800000,ONLINE,CONFIRMED
TR3825,T3825,FAN31192,300000,CASH,SUCCESS
TR3826,T3826,FAN49081,800000,ONLINE,CONFIRMED
TR53826,T3826,FAN49081,800000,ONLINE,REFUNDED
TR3827,T3827,FAN42888,300000,CASH,SUCCESS
TR3828,T3828,FAN2685,800000,ONLINE,CONFIRMED
TR3829,T3829,FAN18853,300000,CASH,SUCCESS
TR3830,T3830,FAN40457,800000,ONLINE,CONFIRMED
TR3831,T3831,FAN28668,300000,CASH,SUCCESS
TR3832,T3832,FAN19022,800000,ONLINE,CONFIRMED
TR3833,T3833,FAN45914,300000,CASH,SUCCESS
TR3834,T3834,FAN3988,800000,ONLINE,CONFIRMED
TR3835,T3835,FAN15398,300000,CASH,SUCCESS
TR3836,T3836,FAN38865,800000,ONLINE,CONFIRMED
TR3837,T3837,FAN29929,300000,CASH,SUCCESS
TR3838,T3838,FAN10034,800000,ONLINE,CONFIRMED
TR3839,T3839,FAN6005,300000,CASH,SUCCESS
TR3840,T3840,FAN9280,800000,ONLINE,CONFIRMED
TR53840,T3840,FAN9280,800000,ONLINE,REFUNDED
TR3841,T3841,FAN48810,300000,CASH,SUCCESS
TR3842,T3842,FAN41087,800000,ONLINE,CONFIRMED
TR3843,T3843,FAN11269,300000,CASH,SUCCESS
TR3844,T3844,FAN3668,800000,ONLINE,CONFIRMED
TR3845,T3845,FAN17901,300000,CASH,SUCCESS
TR3846,T3846,FAN10497,800000,ONLINE,CONFIRMED
TR3847,T3847,FAN41746,300000,CASH,SUCCESS
TR3848,T3848,FAN32100,800000,ONLINE,CONFIRMED
TR3849,T3849,FAN8962,300000,CASH,SUCCESS
TR3850,T3850,FAN35357,800000,ONLINE,CONFIRMED
TR3851,T3851,FAN23578,300000,CASH,SUCCESS
TR3852,T3852,FAN42059,800000,ONLINE,CONFIRMED
TR3853,T3853,FAN45496,300000,CASH,SUCCESS
TR3854,T3854,FAN16069,800000,ONLINE,CONFIRMED
TR3855,T3855,FAN27071,300000,CASH,SUCCESS
TR3856,T3856,FAN17077,800000,ONLINE,CONFIRMED
TR3857,T3857,FAN897,300000,CASH,SUCCESS
TR3858,T3858,FAN9963,800000,ONLINE,CONFIRMED
TR3859,T3859,FAN24581,300000,CASH,SUCCESS
TR3860,T3860,FAN22310,800000,ONLINE,CONFIRMED
TR3861,T3861,FAN7025,300000,CASH,SUCCESS
TR3862,T3862,FAN21364,800000,ONLINE,CONFIRMED
TR3863,T3863,FAN12144,300000,CASH,SUCCESS
TR3864,T3864,FAN24660,800000,ONLINE,CONFIRMED
TR3865,T3865,FAN34121,300000,CASH,SUCCESS
TR3866,T3866,FAN48388,800000,ONLINE,CONFIRMED
TR3867,T3867,FAN10668,300000,CASH,SUCCESS
TR3868,T3868,FAN30437,800000,ONLINE,CONFIRMED
TR53868,T3868,FAN30437,800000,ONLINE,REFUNDED
TR3869,T3869,FAN19227,300000,CASH,SUCCESS
TR3870,T3870,FAN21472,800000,ONLINE,CONFIRMED
TR3871,T3871,FAN48190,300000,CASH,SUCCESS
TR3872,T3872,FAN15036,800000,ONLINE,CONFIRMED
TR3873,T3873,FAN3917,300000,CASH,SUCCESS
TR3874,T3874,FAN10904,800000,ONLINE,CONFIRMED
TR3875,T3875,FAN27657,300000,CASH,SUCCESS
TR3876,T3876,FAN19024,800000,ONLINE,CONFIRMED
TR3877,T3877,FAN19832,300000,CASH,SUCCESS
