matchId,stadiumId,matchName,matchDateTime,tournamentStage
M01829,S03311,Oman vs Australia,2026-06-02 17:00:00,Semi-finals
M01830,S00545,China vs Indonesia,2026-06-05 20:00:00,Quarter-finals
M01831,S08443,Australia vs China,2026-07-12 20:00:00,Final
M01832,S06445,Saudi Arabia vs Thailand,2026-06-13 18:00:00,Final
M01833,S08231,Singapore vs Japan,2026-07-13 17:00:00,Group Stage
M01834,S05502,Singapore vs Oman,2026-07-15 15:00:00,Quarter-finals
M01835,S04817,Australia vs Singapore,2026-06-05 18:00:00,Group Stage
M01836,S08836,Oman vs Vietnam,2026-07-07 17:00:00,Final
M01837,S06992,Indonesia vs Japan,2026-07-11 17:00:00,Semi-finals
M01838,S01287,Thailand vs China,2026-07-22 19:00:00,Semi-finals
M01839,S03036,China vs Thailand,2026-06-07 19:00:00,Semi-finals
M01840,S00924,China vs Vietnam,2026-07-17 21:00:00,Semi-finals
M01841,S08129,South Korea vs Thailand,2026-07-07 16:00:00,Quarter-finals
M01842,S01781,Malaysia vs Oman,2026-07-28 19:00:00,Final
M01843,S06247,Oman vs Thailand,2026-06-14 20:00:00,Group Stage
M01844,S02616,Saudi Arabia vs Thailand,2026-07-11 20:00:00,Semi-finals
M01845,S00930,South Korea vs Japan,2026-06-20 19:00:00,Final
M01846,S05132,Australia vs Japan,2026-07-18 20:00:00,Final
M01847,S07121,China vs Indonesia,2026-06-01 17:00:00,Final
M01848,S05855,Indonesia vs Australia,2026-06-08 16:00:00,Semi-finals
M01849,S08314,Indonesia vs Saudi Arabia,2026-06-12 16:00:00,Quarter-finals
M01850,S02731,Singapore vs Saudi Arabia,2026-07-29 20:00:00,Group Stage
M01851,S00246,Saudi Arabia vs Thailand,2026-07-13 15:00:00,Semi-finals
M01852,S09723,Thailand vs Japan,2026-06-27 20:00:00,Quarter-finals
M01853,S07507,Oman vs China,2026-07-12 15:00:00,Quarter-finals
M01854,S04976,China vs Indonesia,2026-06-17 21:00:00,Semi-finals
M01855,S06828,Oman vs Thailand,2026-07-14 19:00:00,Quarter-finals
M01856,S05282,Malaysia vs Thailand,2026-07-18 16:00:00,Final
M01857,S04344,Japan vs South Korea,2026-06-06 19:00:00,Final
M01858,S05360,Vietnam vs China,2026-07-08 21:00:00,Quarter-finals
M01859,S07914,Singapore vs Japan,2026-06-04 16:00:00,Final
M01860,S04338,Oman vs Vietnam,2026-06-30 21:00:00,Semi-finals
M01861,S03995,Vietnam vs Japan,2026-06-23 17:00:00,Group Stage
M01862,S06581,Thailand vs Vietnam,2026-06-13 20:00:00,Final
M01863,S02780,Saudi Arabia vs Australia,2026-06-26 19:00:00,Final
M01864,S08198,Saudi Arabia vs Vietnam,2026-07-18 18:00:00,Semi-finals
M01865,S05484,Oman vs South Korea,2026-07-30 21:00:00,Final
M01866,S03394,Malaysia vs Indonesia,2026-06-19 16:00:00,Final
M01867,S06290,Japan vs Singapore,2026-06-10 15:00:00,Quarter-finals
M01868,S01868,Australia vs Thailand,2026-07-11 19:00:00,Group Stage
M01869,S02109,Vietnam vs Thailand,2026-07-15 17:00:00,Final
M01870,S04344,Saudi Arabia vs Australia,2026-06-30 20:00:00,Semi-finals
M01871,S07041,Japan vs Vietnam,2026-06-06 19:00:00,Semi-finals
M01872,S05100,Australia vs Japan,2026-06-12 20:00:00,Quarter-finals
M01873,S04099,Japan vs South Korea,2026-06-27 18:00:00,Semi-finals
M01874,S08149,Saudi Arabia vs Indonesia,2026-07-29 20:00:00,Final
M01875,S00484,China vs Saudi Arabia,2026-07-15 15:00:00,Final
M01876,S05109,Saudi Arabia vs Vietnam,2026-06-11 19:00:00,Group Stage
M01877,S07733,Oman vs South Korea,2026-06-05 21:00:00,Final
M01878,S06779,Malaysia vs Thailand,2026-06-24 17:00:00,Final
M01879,S08350,Saudi Arabia vs Singapore,2026-07-24 16:00:00,Semi-finals
M01880,S07475,Singapore vs Vietnam,2026-06-13 17:00:00,Final
M01881,S00436,Singapore vs Japan,2026-06-23 16:00:00,Quarter-finals
M01882,S06606,China vs Saudi Arabia,2026-06-08 15:00:00,Group Stage
M01883,S00209,Saudi Arabia vs Vietnam,2026-07-27 21:00:00,Semi-finals
M01884,S00259,China vs Thailand,2026-07-25 16:00:00,Final
M01885,S07743,Thailand vs Malaysia,2026-07-07 15:00:00,Semi-finals
M01886,S04459,Australia vs Thailand,2026-07-19 17:00:00,Final
M01887,S06699,Thailand vs Vietnam,2026-07-01 21:00:00,Semi-finals
M01888,S07895,China vs Singapore,2026-07-05 19:00:00,Group Stage
M01889,S05936,Japan vs Singapore,2026-06-01 15:00:00,Semi-finals
M01890,S05667,South Korea vs Australia,2026-07-20 15:00:00,Semi-finals
M01891,S05536,Thailand vs Australia,2026-06-25 21:00:00,Quarter-finals
M01892,S04873,Oman vs Saudi Arabia,2026-06-01 16:00:00,Semi-finals
M01893,S06359,Singapore vs Thailand,2026-06-10 19:00:00,Quarter-finals
M01894,S04804,Vietnam vs Japan,2026-06-29 16:00:00,Quarter-finals
M01895,S02286,Saudi Arabia vs Thailand,2026-06-22 21:00:00,Quarter-finals
M01896,S09734,Malaysia vs Singapore,2026-07-22 20:00:00,Group Stage
M01897,S00924,Saudi Arabia vs South Korea,2026-06-18 16:00:00,Semi-finals
M01898,S08561,Australia vs Saudi Arabia,2026-06-10 19:00:00,Quarter-finals
M01899,S06242,South Korea vs Oman,2026-06-28 21:00:00,Semi-finals
M01900,S03995,Australia vs Indonesia,2026-06-28 18:00:00,Semi-finals
M01901,S07248,Saudi Arabia vs Thailand,2026-06-04 16:00:00,Quarter-finals
M01902,S03534,Indonesia vs Saudi Arabia,2026-06-01 21:00:00,Group Stage
M01903,S00435,Indonesia vs Vietnam,2026-07-19 17:00:00,Quarter-finals
M01904,S05214,Japan vs Thailand,2026-06-29 19:00:00,Final
M01905,S08745,Indonesia vs Malaysia,2026-07-17 18:00:00,Group Stage
M01906,S02690,Saudi Arabia vs Thailand,2026-06-07 20:00:00,Quarter-finals
M01907,S05710,Saudi Arabia vs Oman,2026-07-09 15:00:00,Semi-finals
M01908,S02837,Singapore vs Vietnam,2026-06-03 19:00:00,Final
M01909,S09174,China vs Vietnam,2026-07-08 19:00:00,Semi-finals
M01910,S06261,Vietnam vs China,2026-07-20 21:00:00,Final
M01911,S01455,Malaysia vs Singapore,2026-07-09 17:00:00,Final
M01912,S03649,Vietnam vs Oman,2026-07-11 15:00:00,Group Stage
M01913,S08641,Saudi Arabia vs Oman,2026-07-17 17:00:00,Final
M01914,S07259,China vs Saudi Arabia,2026-07-09 19:00:00,Final
M01915,S02946,China vs Australia,2026-07-11 20:00:00,Final
M01916,S09461,China vs Singapore,2026-07-04 19:00:00,Final
M01917,S09480,Indonesia vs Thailand,2026-06-15 19:00:00,Final
M01918,S07313,Thailand vs Singapore,2026-06-09 16:00:00,Semi-finals
M01919,S02548,China vs Thailand,2026-06-21 15:00:00,Semi-finals
M01920,S03037,Singapore vs Oman,2026-07-31 19:00:00,Final
M01921,S06262,Saudi Arabia vs Indonesia,2026-06-24 15:00:00,Semi-finals
M01922,S05448,Japan vs Oman,2026-07-06 20:00:00,Final
M01923,S09358,Saudi Arabia vs Japan,2026-06-15 18:00:00,Quarter-finals
M01924,S01547,China vs South Korea,2026-06-04 18:00:00,Final
M01925,S05092,South Korea vs Singapore,2026-07-18 17:00:00,Quarter-finals
M01926,S03448,Malaysia vs South Korea,2026-06-16 21:00:00,Group Stage
M01927,S08016,Saudi Arabia vs Oman,2026-06-03 18:00:00,Final
M01928,S08044,Thailand vs Australia,2026-07-13 16:00:00,Semi-finals
M01929,S03553,Singapore vs Australia,2026-06-05 17:00:00,Semi-finals
M01930,S02679,Saudi Arabia vs Malaysia,2026-06-15 18:00:00,Final
M01931,S01108,Oman vs Japan,2026-06-20 16:00:00,Quarter-finals
M01932,S09233,Thailand vs Malaysia,2026-06-19 18:00:00,Final
M01933,S04474,Thailand vs Singapore,2026-06-26 18:00:00,Group Stage
M01934,S03584,Saudi Arabia vs Malaysia,2026-07-12 19:00:00,Semi-finals
M01935,S06412,Saudi Arabia vs Japan,2026-06-23 18:00:00,Group Stage
M01936,S01391,Thailand vs Japan,2026-07-22 18:00:00,Quarter-finals
M01937,S08303,Thailand vs Saudi Arabia,2026-07-31 15:00:00,Semi-finals
M01938,S08711,Indonesia vs Thailand,2026-06-11 15:00:00,Group Stage
M01939,S01633,Malaysia vs Singapore,2026-06-05 18:00:00,Final
M01940,S03573,Singapore vs Australia,2026-07-03 17:00:00,Semi-finals
M01941,S02140,Malaysia vs Singapore,2026-07-01 19:00:00,Final
M01942,S08550,South Korea vs Vietnam,2026-07-07 15:00:00,Final
M01943,S09115,Thailand vs Singapore,2026-07-21 20:00:00,Semi-finals
M01944,S01442,Vietnam vs Thailand,2026-07-21 15:00:00,Semi-finals
M01945,S02525,Thailand vs Singapore,2026-07-23 16:00:00,Group Stage
M01946,S02573,Malaysia vs Singapore,2026-07-09 17:00:00,Final
M01947,S00026,Australia vs China,2026-07-11 15:00:00,Quarter-finals
M01948,S06901,Australia vs Vietnam,2026-07-18 18:00:00,Final
M01949,S00001,Vietnam vs Singapore,2026-07-11 19:00:00,Group Stage
M01950,S04153,South Korea vs Indonesia,2026-07-10 18:00:00,Final
M01951,S07860,Singapore vs Vietnam,2026-06-07 20:00:00,Group Stage
M01952,S07300,Thailand vs Saudi Arabia,2026-07-15 19:00:00,Final
M01953,S01510,Thailand vs China,2026-06-23 19:00:00,Group Stage
M01954,S09052,Indonesia vs Singapore,2026-06-01 15:00:00,Group Stage
M01955,S08505,Thailand vs Singapore,2026-06-25 17:00:00,Group Stage
M01956,S00276,Japan vs Thailand,2026-06-06 21:00:00,Group Stage
M01957,S04621,Indonesia vs Japan,2026-07-15 16:00:00,Semi-finals
M01958,S03544,Singapore vs Saudi Arabia,2026-06-10 17:00:00,Semi-finals
M01959,S09417,China vs Japan,2026-06-13 16:00:00,Quarter-finals
M01960,S04902,Saudi Arabia vs Malaysia,2026-06-16 15:00:00,Quarter-finals
M01961,S04573,Indonesia vs Saudi Arabia,2026-06-26 17:00:00,Group Stage
M01962,S02398,Thailand vs Japan,2026-06-29 21:00:00,Quarter-finals
M01963,S05342,Australia vs Thailand,2026-07-16 20:00:00,Semi-finals
M01964,S07779,Japan vs Oman,2026-06-29 16:00:00,Quarter-finals
M01965,S06099,Indonesia vs Japan,2026-06-07 17:00:00,Semi-finals
M01966,S09411,Australia vs South Korea,2026-07-22 17:00:00,Group Stage
M01967,S01470,Saudi Arabia vs Japan,2026-06-06 15:00:00,Semi-finals
M01968,S09804,South Korea vs Saudi Arabia,2026-06-08 21:00:00,Semi-finals
M01969,S01692,Indonesia vs Thailand,2026-06-01 17:00:00,Final
M01970,S06660,South Korea vs Japan,2026-07-03 17:00:00,Semi-finals
M01971,S02155,Japan vs Australia,2026-07-13 20:00:00,Final
M01972,S00099,Thailand vs China,2026-07-13 18:00:00,Semi-finals
M01973,S09746,Australia vs Singapore,2026-06-26 20:00:00,Semi-finals
M01974,S08298,Vietnam vs Singapore,2026-07-11 16:00:00,Final
M01975,S08562,South Korea vs Indonesia,2026-07-21 19:00:00,Semi-finals
M01976,S00071,China vs Australia,2026-07-18 20:00:00,Group Stage
M01977,S01512,Singapore vs China,2026-07-23 18:00:00,Semi-finals
M01978,S03195,Vietnam vs Thailand,2026-06-26 19:00:00,Semi-finals
M01979,S02903,Thailand vs China,2026-07-19 21:00:00,Group Stage
M01980,S01173,Singapore vs South Korea,2026-07-03 18:00:00,Group Stage
M01981,S07424,China vs Saudi Arabia,2026-07-08 15:00:00,Final
M01982,S05768,Malaysia vs Vietnam,2026-07-24 18:00:00,Final
M01983,S09714,Indonesia vs China,2026-06-07 15:00:00,Group Stage
M01984,S02328,Australia vs South Korea,2026-06-17 18:00:00,Final
M01985,S04073,Australia vs China,2026-06-03 21:00:00,Group Stage
M01986,S03546,Vietnam vs Singapore,2026-07-19 19:00:00,Final
M01987,S04915,Singapore vs Japan,2026-07-18 16:00:00,Quarter-finals
M01988,S02913,Oman vs Thailand,2026-07-17 18:00:00,Group Stage
M01989,S05756,Oman vs Saudi Arabia,2026-07-05 21:00:00,Semi-finals
M01990,S04439,China vs Oman,2026-06-04 18:00:00,Semi-finals
M01991,S05044,Vietnam vs South Korea,2026-07-26 17:00:00,Group Stage
M01992,S05181,Oman vs Malaysia,2026-06-10 15:00:00,Semi-finals
M01993,S01417,Indonesia vs Thailand,2026-07-20 15:00:00,Final
M01994,S00703,South Korea vs Oman,2026-07-12 20:00:00,Group Stage
M01995,S04369,Vietnam vs Malaysia,2026-06-18 18:00:00,Quarter-finals
M01996,S05651,Malaysia vs Singapore,2026-07-10 17:00:00,Semi-finals
M01997,S08056,Indonesia vs Vietnam,2026-06-09 18:00:00,Final
M01998,S08409,Japan vs Malaysia,2026-07-27 15:00:00,Semi-finals
M01999,S03178,China vs Thailand,2026-06-23 21:00:00,Quarter-finals
