matchId,stadiumId,matchName,matchDateTime,tournamentStage
M02090,S08448,Saudi Arabia vs Singapore,2026-06-10 21:00,Quarter-finals
M02091,S08241,Indonesia vs Saudi Arabia,2026-06-10 17:00,Final
M02092,S09134,Thailand vs Japan,2026-06-03 16:00,Group Stage
M02093,S03427,Malaysia vs Vietnam,2026-06-10 20:00,Semi-finals
M02094,S01533,China vs Oman,2026-07-30 18:00,Semi-finals
M02095,S01758,Japan vs Malaysia,2026-06-18 21:00,Final
M02096,S05690,Oman vs Malaysia,2026-06-21 18:00,Semi-finals
M02097,S08463,Vietnam vs China,2026-07-02 15:00,Semi-finals
M02098,S09917,Japan vs South Korea,2026-07-31 21:00,Semi-finals
M02099,S00804,China vs Vietnam,2026-07-22 20:00,Final
M02100,S01747,Japan vs Saudi Arabia,2026-07-03 18:00,Semi-finals
M02101,S01331,Vietnam vs Thailand,2026-06-18 20:00,Semi-finals
M02102,S09281,Vietnam vs Singapore,2026-07-19 19:00,Final
M02103,S03658,Australia vs China,2026-06-03 16:00,Semi-finals
M02104,S07804,South Korea vs Malaysia,2026-06-13 15:00,Final
M02105,S05272,Oman vs Indonesia,2026-07-17 18:00,Semi-finals
M02106,S00335,Thailand vs Oman,2026-06-29 18:00,Final
M02107,S03206,Oman vs Singapore,2026-06-25 15:00,Quarter-finals
M02108,S02434,South Korea vs Oman,2026-07-09 21:00,Group Stage
M02109,S01943,Vietnam vs Australia,2026-06-23 19:00,Final
M02110,S01088,China vs Vietnam,2026-07-24 15:00,Semi-finals
M02111,S03750,China vs Australia,2026-06-20 16:00,Semi-finals
M02112,S00011,Japan vs Thailand,2026-06-08 21:00,Group Stage
M02113,S01192,Oman vs Malaysia,2026-06-01 20:00,Final
M02114,S00861,Japan vs Malaysia,2026-06-06 17:00,Final
M02115,S07489,Oman vs Thailand,2026-06-08 17:00,Semi-finals
M02116,S02239,Saudi Arabia vs Japan,2026-06-16 16:00,Quarter-finals
M02117,S01623,Saudi Arabia vs Thailand,2026-06-04 15:00,Quarter-finals
M02118,S02763,China vs South Korea,2026-06-23 21:00,Final
M02119,S08152,Singapore vs Australia,2026-07-23 17:00,Final
M02120,S06985,Malaysia vs Australia,2026-06-08 16:00,Semi-finals
M02121,S05959,Vietnam vs Singapore,2026-07-02 21:00,Final
M02122,S01763,Japan vs South Korea,2026-06-17 15:00,Group Stage
M02123,S06914,Singapore vs Saudi Arabia,2026-07-03 19:00,Semi-finals
M02124,S09802,China vs Indonesia,2026-07-02 19:00,Group Stage
M02125,S06922,Thailand vs Malaysia,2026-06-07 19:00,Quarter-finals
M02126,S02634,Thailand vs Vietnam,2026-07-16 16:00,Final
M02127,S09914,Saudi Arabia vs Australia,2026-06-11 15:00,Quarter-finals
M02128,S00223,Thailand vs Japan,2026-06-25 19:00,Semi-finals
M02129,S07263,Japan vs Vietnam,2026-07-17 21:00,Group Stage
M02130,S09375,Vietnam vs Australia,2026-07-21 17:00,Quarter-finals
M02131,S00232,Japan vs China,2026-07-03 16:00,Group Stage
M02132,S07430,Japan vs Indonesia,2026-07-25 18:00,Group Stage
M02133,S02074,South Korea vs Malaysia,2026-06-29 18:00,Quarter-finals
M02134,S02332,China vs South Korea,2026-06-08 17:00,Final
M02135,S02472,Vietnam vs South Korea,2026-06-11 16:00,Final
M02136,S02286,China vs South Korea,2026-06-10 19:00,Final
M02137,S00013,Indonesia vs Thailand,2026-06-17 18:00,Quarter-finals
M02138,S04006,Indonesia vs Vietnam,2026-06-23 21:00,Group Stage
M02139,S00986,Indonesia vs Oman,2026-06-18 16:00,Final
M02140,S09708,South Korea vs China,2026-06-30 21:00,Semi-finals
M02141,S03389,Australia vs Singapore,2026-07-05 15:00,Final
M02142,S01957,Australia vs Japan,2026-06-03 15:00,Final
M02143,S05626,China vs Malaysia,2026-06-30 16:00,Final
M02144,S00669,China vs South Korea,2026-06-24 19:00,Quarter-finals
M02145,S08820,South Korea vs China,2026-06-09 20:00,Final
M02146,S06711,Australia vs China,2026-06-14 18:00,Group Stage
M02147,S06833,Indonesia vs Japan,2026-06-18 16:00,Quarter-finals
M02148,S05341,Singapore vs Japan,2026-07-22 20:00,Final
M02149,S01125,Malaysia vs Australia,2026-07-28 21:00,Semi-finals
M02150,S04652,Saudi Arabia vs Malaysia,2026-07-22 20:00,Quarter-finals
M02151,S00892,Vietnam vs Indonesia,2026-07-11 16:00,Group Stage
M02152,S07857,Malaysia vs Indonesia,2026-07-12 18:00,Quarter-finals
M02153,S08076,Oman vs Indonesia,2026-07-23 21:00,Quarter-finals
M02154,S00094,Singapore vs Indonesia,2026-07-15 16:00,Group Stage
M02155,S02287,South Korea vs China,2026-06-16 17:00,Group Stage
M02156,S06564,Indonesia vs Thailand,2026-06-23 19:00,Final
M02157,S09028,Japan vs Indonesia,2026-06-15 20:00,Semi-finals
M02158,S08869,Vietnam vs Oman,2026-06-24 21:00,Semi-finals
M02159,S04029,China vs South Korea,2026-06-18 17:00,Group Stage
M02160,S02957,Saudi Arabia vs Singapore,2026-07-15 15:00,Final
M02161,S00005,South Korea vs Australia,2026-06-22 16:00,Group Stage
M02162,S08971,Indonesia vs Japan,2026-07-07 16:00,Semi-finals
M02163,S07030,Australia vs Vietnam,2026-06-28 19:00,Final
M02164,S01908,Thailand vs Vietnam,2026-06-28 20:00,Group Stage
M02165,S04165,Oman vs South Korea,2026-06-11 21:00,Semi-finals
M02166,S08359,South Korea vs Japan,2026-07-15 16:00,Final
M02167,S06662,Thailand vs Oman,2026-07-19 19:00,Semi-finals
M02168,S09439,Thailand vs Singapore,2026-06-03 17:00,Semi-finals
M02169,S04853,Thailand vs Oman,2026-07-24 15:00,Group Stage
M02170,S06508,Oman vs Thailand,2026-07-16 20:00,Semi-finals
M02171,S09658,Indonesia vs South Korea,2026-06-05 19:00,Group Stage
M02172,S01391,South Korea vs Malaysia,2026-07-15 16:00,Final
M02173,S04639,Vietnam vs Thailand,2026-07-16 19:00,Semi-finals
M02174,S04490,Indonesia vs Malaysia,2026-07-02 19:00,Group Stage
M02175,S06365,Vietnam vs Japan,2026-07-14 18:00,Group Stage
M02176,S07219,Australia vs Vietnam,2026-06-07 19:00,Quarter-finals
M02177,S03995,Singapore vs Indonesia,2026-06-15 20:00,Final
M02178,S03721,Vietnam vs Thailand,2026-07-04 15:00,Semi-finals
M02179,S08367,Singapore vs Vietnam,2026-06-13 15:00,Quarter-finals
M02180,S07327,Japan vs Indonesia,2026-06-20 17:00,Semi-finals
M02181,S01889,Saudi Arabia vs China,2026-07-09 18:00,Quarter-finals
M02182,S05172,China vs Indonesia,2026-07-18 15:00,Quarter-finals
M02183,S09962,China vs Singapore,2026-07-27 16:00,Group Stage
M02184,S01426,Australia vs Saudi Arabia,2026-07-30 17:00,Group Stage
M02185,S08585,Malaysia vs Oman,2026-07-24 19:00,Group Stage
M02186,S00780,Singapore vs Japan,2026-07-07 19:00,Semi-finals
M02187,S08532,China vs Saudi Arabia,2026-06-25 16:00,Semi-finals
M02188,S03795,Thailand vs Japan,2026-06-13 16:00,Semi-finals
M02189,S04461,South Korea vs Australia,2026-06-05 15:00,Quarter-finals
M02190,S01724,Australia vs Saudi Arabia,2026-07-30 16:00,Quarter-finals
M02191,S07729,South Korea vs Japan,2026-07-21 19:00,Semi-finals
M02192,S03034,Thailand vs Malaysia,2026-06-16 15:00,Final
M02193,S09221,Indonesia vs South Korea,2026-07-31 15:00,Semi-finals
M02194,S08876,Indonesia vs Australia,2026-07-09 19:00,Group Stage
M02195,S03089,Oman vs Thailand,2026-06-09 21:00,Semi-finals
M02196,S07103,Saudi Arabia vs Indonesia,2026-06-15 19:00,Semi-finals
M02197,S00220,Vietnam vs South Korea,2026-07-19 17:00,Semi-finals
M02198,S06161,Singapore vs Australia,2026-07-31 20:00,Semi-finals
M02199,S02238,Singapore vs Australia,2026-07-12 17:00,Semi-finals
M02200,S03522,Australia vs Vietnam,2026-07-22 16:00,Quarter-finals
M02201,S07456,South Korea vs Australia,2026-07-24 15:00,Final
M02202,S06946,Thailand vs Singapore,2026-07-11 20:00,Semi-finals
M02203,S00350,Vietnam vs Indonesia,2026-06-30 17:00,Semi-finals
M02204,S04899,China vs Japan,2026-07-23 15:00,Semi-finals
M02205,S01940,South Korea vs Saudi Arabia,2026-06-15 20:00,Quarter-finals
M02206,S06201,Vietnam vs Australia,2026-06-05 16:00,Group Stage
M02207,S04803,Malaysia vs Australia,2026-07-08 20:00,Quarter-finals
M02208,S08331,Vietnam vs Singapore,2026-06-27 16:00,Semi-finals
M02209,S02805,Vietnam vs Singapore,2026-07-04 19:00,Semi-finals
M02210,S00692,Thailand vs China,2026-07-09 20:00,Group Stage
M02211,S06232,Malaysia vs Singapore,2026-07-22 20:00,Quarter-finals
M02212,S09095,Japan vs Indonesia,2026-06-03 15:00,Semi-finals
M02213,S07984,Australia vs Japan,2026-07-05 18:00,Quarter-finals
M02214,S00791,Malaysia vs Oman,2026-07-16 21:00,Semi-finals
M02215,S00037,Singapore vs China,2026-07-27 18:00,Semi-finals
M02216,S05539,South Korea vs Singapore,2026-07-26 16:00,Group Stage
M02217,S04611,China vs Japan,2026-06-21 19:00,Quarter-finals
M02218,S00031,Oman vs Japan,2026-07-08 17:00,Semi-finals
M02219,S00877,South Korea vs Saudi Arabia,2026-07-13 18:00,Semi-finals
M02220,S06185,Vietnam vs Singapore,2026-06-11 16:00,Quarter-finals
M02221,S04035,Thailand vs Saudi Arabia,2026-07-01 21:00,Quarter-finals
M02222,S02061,Indonesia vs Malaysia,2026-07-14 15:00,Quarter-finals
M02223,S06667,Singapore vs Japan,2026-07-23 17:00,Group Stage
M02224,S02636,Japan vs Australia,2026-07-31 16:00,Final
M02225,S05044,Malaysia vs Indonesia,2026-06-12 20:00,Group Stage
M02226,S09321,Singapore vs Indonesia,2026-07-03 16:00,Final
M02227,S08021,China vs Thailand,2026-07-07 16:00,Semi-finals
M02228,S00736,Japan vs Thailand,2026-07-17 20:00,Final
M02229,S07810,Japan vs Vietnam,2026-06-30 18:00,Group Stage
M02230,S00069,Thailand vs Singapore,2026-07-19 18:00,Semi-finals
M02231,S07373,Thailand vs South Korea,2026-07-01 17:00,Quarter-finals
M02232,S03890,Vietnam vs Oman,2026-07-17 15:00,Semi-finals
M02233,S00872,China vs Indonesia,2026-06-06 20:00,Final
M02234,S01915,Malaysia vs South Korea,2026-06-15 20:00,Semi-finals
M02235,S04997,Japan vs Australia,2026-06-08 20:00,Quarter-finals
M02236,S00312,Vietnam vs Australia,2026-07-31 16:00,Group Stage
M02237,S05530,Indonesia vs Vietnam,2026-06-13 15:00,Group Stage
M02238,S06512,Vietnam vs Japan,2026-06-02 21:00,Group Stage
M02239,S07183,Singapore vs Saudi Arabia,2026-07-01 20:00,Semi-finals
M02240,S05185,Indonesia vs Vietnam,2026-07-24 16:00,Final
M02241,S01507,Japan vs China,2026-06-03 18:00,Group Stage
M02242,S00004,Vietnam vs Oman,2026-07-19 20:00,Final
M02243,S07935,Oman vs Japan,2026-06-14 18:00,Quarter-finals
M02244,S02447,Thailand vs Vietnam,2026-06-27 18:00,Final
M02245,S02804,Indonesia vs Australia,2026-06-07 17:00,Group Stage
M02246,S09206,Vietnam vs Singapore,2026-06-05 15:00,Quarter-finals
M02247,S00999,Japan vs Thailand,2026-07-25 18:00,Group Stage
M02248,S01907,Australia vs Oman,2026-07-21 15:00,Final
M02249,S04724,Singapore vs Saudi Arabia,2026-06-18 19:00,Final
M02250,S06791,Malaysia vs Singapore,2026-07-17 21:00,Final
M02251,S09144,Saudi Arabia vs Japan,2026-06-15 20:00,Semi-finals
M02252,S04053,Saudi Arabia vs Japan,2026-06-24 16:00,Final
M02253,S09946,Vietnam vs Japan,2026-07-11 19:00,Quarter-finals
M02254,S02075,Indonesia vs Japan,2026-07-18 19:00,Semi-finals
M02255,S04168,Japan vs Australia,2026-07-01 17:00,Semi-finals
M02256,S05352,Malaysia vs Australia,2026-07-21 20:00,Final
M02257,S06729,Thailand vs China,2026-07-16 20:00,Semi-finals
M02258,S00181,Thailand vs Singapore,2026-07-07 21:00,Final
M02259,S04172,Singapore vs Japan,2026-07-14 21:00,Group Stage
M02260,S01674,Australia vs Thailand,2026-07-02 20:00,Final
M02261,S01281,South Korea vs Malaysia,2026-07-21 19:00,Final
M02262,S09661,Vietnam vs Malaysia,2026-07-12 15:00,Semi-finals
M02263,S02757,Australia vs South Korea,2026-06-12 21:00,Semi-finals
M02264,S06597,South Korea vs China,2026-07-18 17:00,Final
M02265,S06600,China vs Thailand,2026-06-14 16:00,Final
M02266,S04678,Japan vs Oman,2026-07-10 18:00,Group Stage
M02267,S00975,Oman vs Singapore,2026-06-13 21:00,Final
M02268,S09983,China vs Indonesia,2026-06-06 16:00,Group Stage
M02269,S05761,Singapore vs Japan,2026-06-27 20:00,Quarter-finals
M02270,S03159,China vs Singapore,2026-07-29 19:00,Group Stage
M02271,S02913,Indonesia vs Saudi Arabia,2026-06-27 19:00,Final
M02272,S07935,Japan vs Vietnam,2026-07-06 19:00,Group Stage
M02273,S00704,Thailand vs Vietnam,2026-06-11 16:00,Quarter-finals
M02274,S03588,China vs Malaysia,2026-07-29 16:00,Semi-finals
M02275,S06342,Saudi Arabia vs Vietnam,2026-06-17 16:00,Group Stage
M02276,S00948,Australia vs Singapore,2026-07-04 20:00,Group Stage
M02277,S06720,China vs South Korea,2026-07-25 21:00,Group Stage
M02278,S07931,Thailand vs Malaysia,2026-07-27 18:00,Semi-finals
M02279,S03778,Malaysia vs Australia,2026-06-22 17:00,Quarter-finals
M02280,S03507,South Korea vs Japan,2026-06-13 18:00,Final
M02281,S03415,Indonesia vs Thailand,2026-07-08 17:00,Quarter-finals
M02282,S06067,Singapore vs Oman,2026-07-21 17:00,Final
M02283,S00019,Malaysia vs Japan,2026-07-22 19:00,Semi-finals
M02284,S08773,Australia vs Indonesia,2026-06-14 15:00,Semi-finals
M02285,S08062,Japan vs Singapore,2026-06-08 15:00,Quarter-finals
M02286,S08846,Japan vs Indonesia,2026-07-19 18:00,Quarter-finals
M02287,S06466,Oman vs Singapore,2026-07-01 16:00,Quarter-finals
M02288,S03280,Australia vs Thailand,2026-06-15 19:00,Quarter-finals
M02289,S00112,Australia vs Malaysia,2026-07-12 17:00,Final
M02290,S08025,Australia vs Singapore,2026-06-29 15:00,Final
M02291,S02273,China vs South Korea,2026-07-25 16:00,Group Stage
M02292,S05741,Vietnam vs Singapore,2026-07-29 18:00,Semi-finals
M02293,S01730,Thailand vs Indonesia,2026-07-25 15:00,Group Stage
M02294,S03966,Malaysia vs China,2026-06-15 21:00,Quarter-finals
M02295,S05800,Saudi Arabia vs Indonesia,2026-07-26 17:00,Group Stage
M02296,S08914,South Korea vs Saudi Arabia,2026-06-28 15:00,Final
M02297,S03811,Australia vs South Korea,2026-07-17 18:00,Final
M02298,S06760,Indonesia vs China,2026-07-16 20:00,Semi-finals
M02299,S06371,Japan vs Saudi Arabia,2026-07-13 20:00,Semi-finals
M02300,S07173,Thailand vs Malaysia,2026-06-26 16:00,Semi-finals
M02301,S05776,Australia vs South Korea,2026-07-20 18:00,Final
M02302,S00235,Malaysia vs Saudi Arabia,2026-07-16 19:00,Group Stage
M02303,S03068,Malaysia vs Oman,2026-07-04 17:00,Final
M02304,S05349,Singapore vs Malaysia,2026-07-05 19:00,Final
M02305,S07487,China vs Oman,2026-07-25 18:00,Group Stage
M02306,S01624,Thailand vs Vietnam,2026-07-17 16:00,Final
M02307,S07387,Australia vs Japan,2026-07-29 15:00,Group Stage
M02308,S09577,Malaysia vs South Korea,2026-07-30 21:00,Final
M02309,S08807,Thailand vs Australia,2026-06-11 21:00,Quarter-finals
M02310,S03815,China vs South Korea,2026-06-28 15:00,Quarter-finals
M02311,S05094,Singapore vs Saudi Arabia,2026-06-07 16:00,Group Stage
M02312,S00022,South Korea vs Vietnam,2026-06-20 16:00,Final
M02313,S08600,Australia vs Indonesia,2026-07-28 18:00,Quarter-finals
M02314,S05758,Oman vs Indonesia,2026-06-11 21:00,Semi-finals
M02315,S02429,Malaysia vs Saudi Arabia,2026-07-03 20:00,Semi-finals
M02316,S05728,Singapore vs Japan,2026-07-13 20:00,Semi-finals
M02317,S00853,Thailand vs China,2026-07-19 18:00,Group Stage
M02318,S02050,Vietnam vs China,2026-07-17 20:00,Final
M02319,S06379,Indonesia vs Oman,2026-06-25 21:00,Semi-finals
M02320,S09227,China vs Malaysia,2026-07-08 15:00,Group Stage
M02321,S03380,Thailand vs Indonesia,2026-06-26 21:00,Final
M02322,S04142,Vietnam vs China,2026-07-08 19:00,Quarter-finals
M02323,S02671,Indonesia vs Singapore,2026-07-18 16:00,Final
M02324,S02643,South Korea vs Thailand,2026-06-01 15:00,Quarter-finals
M02325,S03573,South Korea vs Vietnam,2026-06-02 19:00,Group Stage
M02326,S05322,Vietnam vs Australia,2026-07-06 16:00,Final
M02327,S06838,Saudi Arabia vs Japan,2026-07-03 15:00,Semi-finals
M02328,S04488,Australia vs China,2026-07-14 19:00,Quarter-finals
M02329,S05910,Oman vs South Korea,2026-07-31 21:00,Final
M02330,S01812,Vietnam vs South Korea,2026-07-11 21:00,Semi-finals
M02331,S03968,Vietnam vs Thailand,2026-06-01 21:00,Semi-finals
M02332,S02738,Malaysia vs Saudi Arabia,2026-06-14 21:00,Semi-finals
M02333,S02089,Malaysia vs Japan,2026-07-25 15:00,Final
M02334,S06483,Thailand vs Singapore,2026-06-09 18:00,Group Stage
M02335,S09367,China vs Singapore,2026-06-07 17:00,Group Stage
M02336,S03045,Malaysia vs Oman,2026-07-05 15:00,Quarter-finals
M02337,S04321,Saudi Arabia vs China,2026-07-20 17:00,Group Stage
M02338,S00450,Japan vs Saudi Arabia,2026-07-21 17:00,Semi-finals
M02339,S04876,Indonesia vs Australia,2026-06-16 21:00,Quarter-finals
M02340,S00343,Saudi Arabia vs Vietnam,2026-06-20 18:00,Final
M02341,S00652,Thailand vs Japan,2026-06-01 18:00,Final
M02342,S00995,Australia vs Singapore,2026-07-06 21:00,Semi-finals
M02343,S04075,Thailand vs Indonesia,2026-07-07 20:00,Quarter-finals
M02344,S02382,Japan vs South Korea,2026-06-30 15:00,Final
M02345,S00029,Australia vs Thailand,2026-06-12 20:00,Group Stage
M02346,S09044,Indonesia vs South Korea,2026-07-01 19:00,Group Stage
M02347,S05289,Saudi Arabia vs Singapore,2026-07-29 16:00,Quarter-finals
M02348,S05707,South Korea vs Singapore,2026-06-24 18:00,Quarter-finals
M02349,S03222,China vs Thailand,2026-07-18 16:00,Quarter-finals
M02350,S03409,Singapore vs Saudi Arabia,2026-07-17 17:00,Semi-finals
M02351,S03223,Oman vs Thailand,2026-07-25 16:00,Final
M02352,S02889,Saudi Arabia vs Japan,2026-06-08 18:00,Semi-finals
M02353,S00906,Malaysia vs Indonesia,2026-06-14 15:00,Final
M02354,S05570,Indonesia vs Australia,2026-06-15 20:00,Group Stage
M02355,S08215,South Korea vs China,2026-07-24 21:00,Semi-finals
M02356,S07100,South Korea vs Thailand,2026-06-03 17:00,Group Stage
M02357,S09253,China vs Saudi Arabia,2026-07-18 20:00,Quarter-finals
M02358,S05875,Australia vs Malaysia,2026-07-12 18:00,Group Stage
M02359,S06467,Australia vs Vietnam,2026-07-09 21:00,Quarter-finals
M02360,S09075,Vietnam vs Malaysia,2026-07-10 17:00,Final
M02361,S05334,Oman vs Indonesia,2026-06-03 16:00,Quarter-finals
M02362,S07874,Vietnam vs South Korea,2026-07-21 19:00,Semi-finals
M02363,S05860,Malaysia vs Oman,2026-06-17 16:00,Final
M02364,S04392,Oman vs Vietnam,2026-06-30 20:00,Quarter-finals
M02365,S06099,South Korea vs Saudi Arabia,2026-06-21 21:00,Group Stage
M02366,S02126,Vietnam vs Malaysia,2026-06-09 20:00,Group Stage
M02367,S03477,Saudi Arabia vs Singapore,2026-06-08 16:00,Final
M02368,S06504,Vietnam vs Malaysia,2026-07-02 15:00,Semi-finals
M02369,S00640,Japan vs Singapore,2026-06-28 21:00,Final
M02370,S04835,Australia vs China,2026-07-16 19:00,Group Stage
M02371,S08788,Malaysia vs Vietnam,2026-07-05 16:00,Group Stage
M02372,S00375,China vs Japan,2026-07-29 15:00,Group Stage
M02373,S05199,Japan vs Saudi Arabia,2026-06-04 18:00,Group Stage
M02374,S00201,Vietnam vs Malaysia,2026-06-08 19:00,Final
M02375,S06690,Oman vs Vietnam,2026-06-19 19:00,Group Stage
M02376,S09491,Japan vs South Korea,2026-06-09 20:00,Group Stage
M02377,S05167,Singapore vs South Korea,2026-07-12 20:00,Semi-finals
M02378,S04943,Australia vs South Korea,2026-06-21 17:00,Final
M02379,S03152,Japan vs Australia,2026-07-21 20:00,Quarter-finals
M02380,S01176,South Korea vs Saudi Arabia,2026-06-12 21:00,Quarter-finals
M02381,S05886,Singapore vs Japan,2026-07-11 17:00,Group Stage
M02382,S08760,Indonesia vs Japan,2026-07-05 20:00,Group Stage
M02383,S02314,Malaysia vs Thailand,2026-07-20 19:00,Semi-finals
M02384,S07673,South Korea vs Saudi Arabia,2026-07-20 15:00,Semi-finals
M02385,S09931,Saudi Arabia vs Vietnam,2026-07-30 15:00,Final
M02386,S05461,Oman vs South Korea,2026-07-29 20:00,Final
M02387,S06532,South Korea vs Saudi Arabia,2026-06-21 17:00,Group Stage
M02388,S07735,Japan vs Thailand,2026-06-22 15:00,Group Stage
M02389,S00241,China vs Malaysia,2026-07-28 18:00,Final
M02390,S00825,China vs Malaysia,2026-06-02 20:00,Semi-finals
M02391,S01861,Singapore vs Indonesia,2026-06-21 18:00,Group Stage
M02392,S08161,Vietnam vs Saudi Arabia,2026-07-06 18:00,Final
M02393,S06106,Vietnam vs Thailand,2026-07-01 20:00,Quarter-finals
M02394,S07101,Malaysia vs Vietnam,2026-06-07 17:00,Semi-finals
M02395,S03918,China vs Singapore,2026-06-08 18:00,Semi-finals
M02396,S03855,Singapore vs Saudi Arabia,2026-06-07 20:00,Group Stage
M02397,S09345,Indonesia vs Oman,2026-06-16 15:00,Semi-finals
M02398,S06253,Saudi Arabia vs Singapore,2026-06-12 17:00,Quarter-finals
M02399,S04003,Oman vs Malaysia,2026-07-05 16:00,Final
M02400,S01833,China vs Saudi Arabia,2026-06-15 20:00,Quarter-finals
M02401,S04743,Australia vs Vietnam,2026-06-08 21:00,Quarter-finals
M02402,S00224,Japan vs Australia,2026-07-06 21:00,Semi-finals
M02403,S05476,Vietnam vs Malaysia,2026-06-07 18:00,Final
M02404,S03012,Indonesia vs China,2026-07-07 16:00,Group Stage
M02405,S09950,Saudi Arabia vs Oman,2026-06-09 21:00,Final
M02406,S04173,Saudi Arabia vs China,2026-06-21 21:00,Quarter-finals
M02407,S03470,Oman vs Saudi Arabia,2026-07-04 20:00,Group Stage
M02408,S01071,Japan vs Oman,2026-07-19 17:00,Final
M02409,S08162,Thailand vs South Korea,2026-07-19 16:00,Quarter-finals
M02410,S07652,Thailand vs China,2026-06-25 20:00,Group Stage
M02411,S05065,Malaysia vs Saudi Arabia,2026-06-12 20:00,Group Stage
M02412,S01203,Indonesia vs Saudi Arabia,2026-07-11 19:00,Group Stage
M02413,S00875,South Korea vs Thailand,2026-07-05 20:00,Quarter-finals
M02414,S00841,Malaysia vs Japan,2026-07-23 20:00,Final
M02415,S00702,Thailand vs Australia,2026-07-27 19:00,Final
M02416,S04339,Indonesia vs Vietnam,2026-06-29 21:00,Final
M02417,S02348,Vietnam vs Singapore,2026-06-10 19:00,Quarter-finals
M02418,S04259,Vietnam vs South Korea,2026-06-04 18:00,Quarter-finals
M02419,S03958,Indonesia vs Malaysia,2026-07-22 18:00,Quarter-finals
M02420,S01136,Oman vs Indonesia,2026-07-01 21:00,Final
