matchId,stadiumId,matchName,matchDateTime,tournamentStage
M02219,S05586,Vietnam vs Singapore,2026-06-12 15:00:00,Semi-finals
M02220,S02118,Vietnam vs Thailand,2026-07-15 21:00:00,Semi-finals
M02221,S08034,Australia vs Indonesia,2026-06-18 16:00:00,Final
M02222,S08904,Singapore vs Malaysia,2026-07-21 17:00:00,Final
M02223,S07614,Indonesia vs Japan,2026-07-29 15:00:00,Quarter-finals
M02224,S04352,Thailand vs Japan,2026-07-23 19:00:00,Final
M02225,S03965,Saudi Arabia vs China,2026-06-13 19:00:00,Semi-finals
M02226,S09591,Vietnam vs Thailand,2026-06-14 19:00:00,Semi-finals
M02227,S05893,Saudi Arabia vs Malaysia,2026-06-30 19:00:00,Final
M02228,S03381,South Korea vs Saudi Arabia,2026-06-28 20:00:00,Final
M02229,S09444,Indonesia vs Saudi Arabia,2026-07-17 15:00:00,Final
M02230,S06610,Malaysia vs Singapore,2026-07-02 19:00:00,Group Stage
M02231,S01334,Singapore vs Vietnam,2026-07-09 16:00:00,Final
M02232,S00471,Thailand vs Oman,2026-07-11 20:00:00,Semi-finals
M02233,S09468,South Korea vs Saudi Arabia,2026-07-05 18:00:00,Final
M02234,S05353,Saudi Arabia vs Oman,2026-07-06 19:00:00,Quarter-finals
M02235,S03333,Australia vs China,2026-06-09 21:00:00,Final
M02236,S02077,Japan vs Indonesia,2026-06-21 16:00:00,Final
M02237,S09741,Japan vs Vietnam,2026-06-27 20:00:00,Quarter-finals
M02238,S03384,Thailand vs China,2026-07-05 15:00:00,Quarter-finals
M02239,S06905,Singapore vs Oman,2026-07-21 20:00:00,Quarter-finals
M02240,S08840,Saudi Arabia vs Indonesia,2026-06-10 15:00:00,Group Stage
M02241,S02397,Saudi Arabia vs Vietnam,2026-06-01 19:00:00,Final
M02242,S09881,Saudi Arabia vs Oman,2026-06-16 17:00:00,Semi-finals
M02243,S03020,Malaysia vs Australia,2026-06-17 16:00:00,Group Stage
M02244,S06356,China vs Vietnam,2026-06-23 17:00:00,Semi-finals
M02245,S00351,Indonesia vs Vietnam,2026-07-02 16:00:00,Semi-finals
M02246,S08658,China vs Vietnam,2026-07-18 19:00:00,Final
M02247,S07417,Australia vs Singapore,2026-06-27 17:00:00,Group Stage
M02248,S04694,Malaysia vs Australia,2026-06-16 19:00:00,Final
M02249,S06400,Malaysia vs Saudi Arabia,2026-07-23 17:00:00,Semi-finals
M02250,S09155,Vietnam vs South Korea,2026-06-09 21:00:00,Group Stage
M02251,S03277,Oman vs Saudi Arabia,2026-06-06 20:00:00,Group Stage
M02252,S07102,China vs Vietnam,2026-06-15 15:00:00,Quarter-finals
M02253,S09192,Australia vs South Korea,2026-07-08 19:00:00,Quarter-finals
M02254,S08204,Japan vs Oman,2026-07-05 19:00:00,Final
M02255,S01129,Australia vs Thailand,2026-06-17 15:00:00,Final
M02256,S09637,Indonesia vs Australia,2026-06-01 17:00:00,Quarter-finals
M02257,S09612,Australia vs South Korea,2026-07-25 17:00:00,Quarter-finals
M02258,S08867,Indonesia vs South Korea,2026-07-05 17:00:00,Final
M02259,S01798,Indonesia vs Japan,2026-06-04 15:00:00,Quarter-finals
M02260,S08066,Singapore vs Malaysia,2026-06-03 17:00:00,Semi-finals
M02261,S06322,Saudi Arabia vs Indonesia,2026-07-19 20:00:00,Quarter-finals
M02262,S00679,China vs Singapore,2026-07-13 19:00:00,Group Stage
M02263,S01564,China vs Malaysia,2026-07-29 17:00:00,Final
M02264,S08840,China vs Indonesia,2026-07-23 19:00:00,Group Stage
M02265,S03054,Oman vs Vietnam,2026-07-14 17:00:00,Quarter-finals
M02266,S00600,Oman vs Japan,2026-07-25 16:00:00,Final
M02267,S06512,Saudi Arabia vs South Korea,2026-06-21 20:00:00,Final
M02268,S04575,Australia vs Thailand,2026-07-16 19:00:00,Group Stage
M02269,S05710,China vs Singapore,2026-06-24 20:00:00,Semi-finals
M02270,S06721,Malaysia vs Singapore,2026-06-06 17:00:00,Quarter-finals
M02271,S00518,Australia vs Thailand,2026-06-27 19:00:00,Quarter-finals
M02272,S01625,Malaysia vs China,2026-06-28 21:00:00,Semi-finals
M02273,S04289,Japan vs Thailand,2026-07-07 15:00:00,Group Stage
M02274,S06560,Singapore vs Japan,2026-06-16 17:00:00,Final
M02275,S08921,Australia vs Malaysia,2026-06-06 19:00:00,Group Stage
M02276,S02393,Japan vs Indonesia,2026-06-23 21:00:00,Quarter-finals
M02277,S05888,Oman vs Indonesia,2026-06-14 20:00:00,Quarter-finals
M02278,S08159,Saudi Arabia vs Oman,2026-06-17 21:00:00,Semi-finals
M02279,S09613,South Korea vs China,2026-06-06 15:00:00,Quarter-finals
M02280,S02867,Oman vs Thailand,2026-06-12 21:00:00,Group Stage
M02281,S03983,China vs Thailand,2026-07-20 17:00:00,Final
M02282,S02062,Thailand vs Vietnam,2026-07-08 16:00:00,Quarter-finals
M02283,S02610,Vietnam vs Australia,2026-07-28 16:00:00,Final
M02284,S00086,Oman vs Australia,2026-06-04 20:00:00,Semi-finals
M02285,S02420,Japan vs Australia,2026-07-25 21:00:00,Quarter-finals
M02286,S09983,China vs Thailand,2026-06-02 15:00:00,Group Stage
M02287,S06753,Vietnam vs South Korea,2026-07-30 18:00:00,Semi-finals
M02288,S04811,Oman vs Malaysia,2026-06-03 15:00:00,Semi-finals
M02289,S07558,Oman vs South Korea,2026-07-07 20:00:00,Final
M02290,S03436,Vietnam vs Oman,2026-07-18 21:00:00,Quarter-finals
M02291,S08266,Oman vs Japan,2026-06-20 15:00:00,Semi-finals
M02292,S05597,Thailand vs Singapore,2026-07-26 21:00:00,Quarter-finals
M02293,S07934,Australia vs Oman,2026-06-14 19:00:00,Semi-finals
M02294,S01804,Australia vs Saudi Arabia,2026-06-17 15:00:00,Group Stage
M02295,S06793,South Korea vs Singapore,2026-07-07 19:00:00,Semi-finals
M02296,S02668,Japan vs Malaysia,2026-07-24 17:00:00,Group Stage
M02297,S03192,Japan vs China,2026-07-17 20:00:00,Group Stage
M02298,S07643,Japan vs Thailand,2026-07-04 21:00:00,Quarter-finals
M02299,S06365,Australia vs Vietnam,2026-06-18 16:00:00,Quarter-finals
M02300,S04541,Vietnam vs Malaysia,2026-07-02 17:00:00,Final
M02301,S07133,Malaysia vs Thailand,2026-06-24 15:00:00,Quarter-finals
M02302,S02302,Saudi Arabia vs Singapore,2026-07-25 21:00:00,Semi-finals
M02303,S00582,Japan vs China,2026-07-19 16:00:00,Final
M02304,S05293,Australia vs China,2026-07-30 15:00:00,Semi-finals
M02305,S02201,Japan vs Saudi Arabia,2026-07-20 21:00:00,Semi-finals
M02306,S09349,Saudi Arabia vs Oman,2026-07-24 20:00:00,Semi-finals
M02307,S07140,Japan vs Singapore,2026-07-29 15:00:00,Quarter-finals
M02308,S06369,Japan vs Singapore,2026-07-01 19:00:00,Semi-finals
M02309,S03237,South Korea vs Australia,2026-07-27 18:00:00,Group Stage
M02310,S06590,Oman vs Vietnam,2026-06-12 16:00:00,Final
M02311,S04475,Vietnam vs South Korea,2026-06-23 20:00:00,Final
M02312,S06962,Singapore vs Oman,2026-07-11 18:00:00,Group Stage
M02313,S03102,Vietnam vs South Korea,2026-07-29 15:00:00,Final
M02314,S02802,South Korea vs China,2026-07-11 19:00:00,Final
M02315,S07511,Thailand vs Singapore,2026-07-15 19:00:00,Final
M02316,S03720,Australia vs Malaysia,2026-06-01 21:00:00,Group Stage
M02317,S08715,Japan vs Indonesia,2026-06-07 15:00:00,Group Stage
M02318,S07333,Saudi Arabia vs Thailand,2026-07-12 21:00:00,Quarter-finals
M02319,S07074,Oman vs Thailand,2026-06-13 16:00:00,Group Stage
M02320,S03669,China vs Thailand,2026-06-25 20:00:00,Quarter-finals
M02321,S09079,Indonesia vs Malaysia,2026-07-03 17:00:00,Quarter-finals
M02322,S06232,Indonesia vs Singapore,2026-06-10 19:00:00,Final
M02323,S08056,Saudi Arabia vs Oman,2026-07-06 21:00:00,Group Stage
M02324,S04281,Saudi Arabia vs Malaysia,2026-07-15 15:00:00,Group Stage
M02325,S03495,China vs South Korea,2026-07-15 15:00:00,Quarter-finals
M02326,S06655,Vietnam vs China,2026-06-27 19:00:00,Semi-finals
M02327,S03253,Oman vs Japan,2026-07-02 15:00:00,Final
M02328,S09326,Saudi Arabia vs Vietnam,2026-06-03 17:00:00,Quarter-finals
M02329,S07986,Thailand vs Singapore,2026-07-16 20:00:00,Final
M02330,S07886,Japan vs China,2026-06-10 19:00:00,Semi-finals
M02331,S06939,Thailand vs Vietnam,2026-07-24 15:00:00,Quarter-finals
M02332,S02689,Japan vs Australia,2026-06-10 15:00:00,Quarter-finals
M02333,S06273,Malaysia vs Oman,2026-06-16 21:00:00,Final
M02334,S03367,Malaysia vs Oman,2026-07-06 20:00:00,Quarter-finals
M02335,S00228,South Korea vs Indonesia,2026-07-28 18:00:00,Quarter-finals
M02336,S05793,Vietnam vs China,2026-07-10 16:00:00,Quarter-finals
M02337,S00586,China vs Indonesia,2026-06-10 21:00:00,Final
M02338,S09454,Australia vs Indonesia,2026-07-12 20:00:00,Final
M02339,S01500,Singapore vs Saudi Arabia,2026-06-06 19:00:00,Quarter-finals
M02340,S08250,Vietnam vs South Korea,2026-06-14 15:00:00,Group Stage
M02341,S00721,Australia vs Saudi Arabia,2026-07-24 20:00:00,Semi-finals
M02342,S04686,Malaysia vs Saudi Arabia,2026-06-11 18:00:00,Final
M02343,S02015,Vietnam vs Thailand,2026-06-27 19:00:00,Final
M02344,S02009,Thailand vs Australia,2026-06-19 21:00:00,Quarter-finals
M02345,S08883,Japan vs Australia,2026-07-31 17:00:00,Final
M02346,S09587,Japan vs China,2026-07-27 17:00:00,Group Stage
M02347,S06232,South Korea vs Thailand,2026-07-31 18:00:00,Semi-finals
M02348,S03419,Singapore vs South Korea,2026-06-17 20:00:00,Quarter-finals
M02349,S04749,Japan vs Australia,2026-07-30 20:00:00,Quarter-finals
M02350,S01295,Japan vs Indonesia,2026-07-28 19:00:00,Group Stage
M02351,S09867,South Korea vs Singapore,2026-07-23 16:00:00,Group Stage
M02352,S04222,Oman vs Japan,2026-06-26 19:00:00,Quarter-finals
M02353,S02395,Vietnam vs South Korea,2026-06-20 15:00:00,Quarter-finals
M02354,S07758,China vs South Korea,2026-06-18 16:00:00,Semi-finals
M02355,S09613,Australia vs Malaysia,2026-07-30 19:00:00,Final
M02356,S00458,Singapore vs Malaysia,2026-07-26 18:00:00,Final
M02357,S09647,Vietnam vs Japan,2026-07-31 18:00:00,Quarter-finals
M02358,S00676,Australia vs Malaysia,2026-07-13 19:00:00,Semi-finals
M02359,S07766,Saudi Arabia vs Oman,2026-06-07 18:00:00,Group Stage
M02360,S05834,Oman vs Vietnam,2026-06-09 21:00:00,Quarter-finals
M02361,S05314,Malaysia vs China,2026-06-24 18:00:00,Group Stage
M02362,S07541,South Korea vs Saudi Arabia,2026-06-06 20:00:00,Semi-finals
M02363,S02537,Oman vs Malaysia,2026-06-12 15:00:00,Group Stage
M02364,S02617,Oman vs China,2026-06-26 17:00:00,Semi-finals
M02365,S01867,Thailand vs Malaysia,2026-07-20 19:00:00,Group Stage
M02366,S04569,China vs Australia,2026-06-08 17:00:00,Group Stage
M02367,S02459,Japan vs Thailand,2026-06-24 20:00:00,Group Stage
M02368,S04294,Thailand vs Japan,2026-06-27 15:00:00,Final
M02369,S04784,Oman vs Japan,2026-06-09 18:00:00,Group Stage
M02370,S02712,Thailand vs Japan,2026-06-15 18:00:00,Quarter-finals
M02371,S02804,Japan vs Australia,2026-07-29 17:00:00,Final
M02372,S02288,Oman vs China,2026-06-23 16:00:00,Quarter-finals
M02373,S05531,China vs Australia,2026-07-08 16:00:00,Semi-finals
M02374,S00738,Oman vs China,2026-07-07 18:00:00,Group Stage
M02375,S06007,Saudi Arabia vs South Korea,2026-07-23 16:00:00,Final
M02376,S07993,Oman vs Saudi Arabia,2026-06-11 16:00:00,Group Stage
M02377,S05475,Australia vs Singapore,2026-06-16 15:00:00,Semi-finals
M02378,S03919,Japan vs Saudi Arabia,2026-07-17 20:00:00,Semi-finals
M02379,S00760,Australia vs Malaysia,2026-07-11 17:00:00,Semi-finals
M02380,S08542,Thailand vs Australia,2026-06-25 18:00:00,Final
M02381,S04162,Japan vs Saudi Arabia,2026-06-14 15:00:00,Quarter-finals
M02382,S08117,Oman vs Indonesia,2026-07-28 18:00:00,Quarter-finals
M02383,S00232,Vietnam vs Singapore,2026-06-17 15:00:00,Quarter-finals
M02384,S02129,Thailand vs Vietnam,2026-06-04 18:00:00,Quarter-finals
M02385,S06784,Indonesia vs China,2026-07-22 18:00:00,Semi-finals
M02386,S03634,Thailand vs Singapore,2026-07-14 17:00:00,Final
M02387,S04615,Vietnam vs Oman,2026-07-07 21:00:00,Quarter-finals
M02388,S00559,Malaysia vs Japan,2026-06-10 18:00:00,Final
M02389,S08175,Saudi Arabia vs Oman,2026-07-18 18:00:00,Quarter-finals
M02390,S02023,Singapore vs Australia,2026-07-18 20:00:00,Final
M02391,S09245,Vietnam vs China,2026-07-25 17:00:00,Final
M02392,S04379,Saudi Arabia vs China,2026-07-25 17:00:00,Semi-finals
M02393,S09898,Thailand vs Indonesia,2026-07-06 19:00:00,Final
M02394,S05056,Vietnam vs Thailand,2026-07-09 20:00:00,Final
M02395,S01215,China vs Singapore,2026-07-26 19:00:00,Group Stage
M02396,S04346,Australia vs Indonesia,2026-06-02 17:00:00,Group Stage
M02397,S07088,Vietnam vs Indonesia,2026-06-06 21:00:00,Quarter-finals
M02398,S02912,Thailand vs Singapore,2026-07-04 16:00:00,Group Stage
M02399,S00717,Singapore vs South Korea,2026-07-10 16:00:00,Quarter-finals
M02400,S08371,Japan vs Indonesia,2026-06-10 15:00:00,Semi-finals
M02401,S09648,Oman vs Vietnam,2026-07-04 19:00:00,Quarter-finals
M02402,S09830,Oman vs South Korea,2026-06-12 18:00:00,Final
M02403,S01572,Malaysia vs Thailand,2026-07-15 19:00:00,Group Stage
M02404,S00821,Vietnam vs South Korea,2026-07-30 15:00:00,Semi-finals
M02405,S00452,Saudi Arabia vs Oman,2026-07-28 16:00:00,Group Stage
M02406,S02178,Saudi Arabia vs Australia,2026-07-25 17:00:00,Quarter-finals
M02407,S03542,Indonesia vs Thailand,2026-07-17 21:00:00,Quarter-finals
M02408,S05644,Australia vs Vietnam,2026-07-16 21:00:00,Semi-finals
M02409,S09077,Thailand vs Malaysia,2026-06-26 21:00:00,Semi-finals
M02410,S08619,Australia vs Saudi Arabia,2026-06-15 19:00:00,Group Stage
M02411,S09673,Australia vs Indonesia,2026-07-19 16:00:00,Final
M02412,S04265,China vs Thailand,2026-06-28 16:00:00,Final
M02413,S09004,Vietnam vs Malaysia,2026-06-28 19:00:00,Group Stage
M02414,S09585,South Korea vs Saudi Arabia,2026-06-28 15:00:00,Final
M02415,S00431,South Korea vs Vietnam,2026-07-09 21:00:00,Final
M02416,S04251,Thailand vs Oman,2026-06-07 18:00:00,Final
M02417,S06132,South Korea vs Vietnam,2026-07-17 21:00:00,Quarter-finals
M02418,S00346,Australia vs Vietnam,2026-07-02 15:00:00,Semi-finals
M02419,S08361,Australia vs Malaysia,2026-06-15 15:00:00,Final
M02420,S06293,Malaysia vs Japan,2026-07-30 16:00:00,Quarter-finals
M02421,S06139,Vietnam vs Saudi Arabia,2026-07-21 17:00:00,Final
M02422,S02655,Saudi Arabia vs South Korea,2026-07-05 20:00:00,Final
M02423,S09877,Indonesia vs Singapore,2026-06-22 15:00:00,Final
M02424,S02130,Saudi Arabia vs South Korea,2026-07-07 21:00:00,Quarter-finals
M02425,S03963,Oman vs Indonesia,2026-07-02 16:00:00,Semi-finals
M02426,S04887,China vs Australia,2026-07-02 21:00:00,Semi-finals
M02427,S08338,Thailand vs Singapore,2026-06-11 18:00:00,Group Stage
M02428,S07423,Malaysia vs Indonesia,2026-06-06 21:00:00,Quarter-finals
M02429,S06940,Indonesia vs South Korea,2026-06-26 21:00:00,Group Stage
M02430,S03899,Australia vs Vietnam,2026-07-17 19:00:00,Group Stage
M02431,S04567,Singapore vs Thailand,2026-07-16 17:00:00,Final
M02432,S02080,Japan vs Indonesia,2026-07-24 17:00:00,Final
M02433,S07135,China vs Oman,2026-06-12 16:00:00,Semi-finals
M02434,S00226,Malaysia vs Indonesia,2026-06-17 16:00:00,Semi-finals
M02435,S04732,Malaysia vs South Korea,2026-07-31 16:00:00,Final
M02436,S00222,Australia vs Oman,2026-07-13 20:00:00,Quarter-finals
M02437,S02811,Thailand vs Saudi Arabia,2026-07-10 16:00:00,Group Stage
M02438,S05310,Oman vs Saudi Arabia,2026-07-04 19:00:00,Group Stage
M02439,S06315,Indonesia vs Vietnam,2026-06-14 18:00:00,Quarter-finals
M02440,S05976,Singapore vs Australia,2026-06-25 18:00:00,Group Stage
M02441,S01301,Oman vs Singapore,2026-07-21 21:00:00,Final
M02442,S08994,Vietnam vs Australia,2026-07-29 19:00:00,Semi-finals
M02443,S09897,Thailand vs Singapore,2026-07-25 20:00:00,Group Stage
M02444,S04319,Japan vs Oman,2026-06-30 15:00:00,Quarter-finals
M02445,S03787,South Korea vs Saudi Arabia,2026-07-01 16:00:00,Final
M02446,S08556,China vs Australia,2026-06-19 15:00:00,Group Stage
M02447,S06939,Thailand vs Japan,2026-06-28 16:00:00,Quarter-finals
M02448,S06241,Japan vs South Korea,2026-07-01 20:00:00,Quarter-finals
M02449,S06516,Australia vs Oman,2026-07-04 19:00:00,Quarter-finals
M02450,S08443,Thailand vs South Korea,2026-06-18 20:00:00,Quarter-finals
M02451,S00392,Japan vs Malaysia,2026-06-19 20:00:00,Semi-finals
M02452,S09018,Oman vs South Korea,2026-07-31 19:00:00,Semi-finals
M02453,S09617,Malaysia vs China,2026-07-29 15:00:00,Semi-finals
M02454,S05026,Thailand vs Australia,2026-07-29 15:00:00,Group Stage
M02455,S04440,Australia vs Malaysia,2026-07-21 15:00:00,Final
M02456,S01614,Japan vs Saudi Arabia,2026-06-20 16:00:00,Group Stage
M02457,S09111,South Korea vs Oman,2026-07-14 17:00:00,Quarter-finals
M02458,S09609,Vietnam vs Thailand,2026-06-07 16:00:00,Quarter-finals
M02459,S04096,Vietnam vs Malaysia,2026-07-03 20:00:00,Final
M02460,S04718,China vs Indonesia,2026-07-11 18:00:00,Final
M02461,S01882,Malaysia vs South Korea,2026-06-16 21:00:00,Final
M02462,S02295,Vietnam vs Oman,2026-06-25 17:00:00,Quarter-finals
M02463,S03864,Saudi Arabia vs Singapore,2026-07-08 21:00:00,Final
M02464,S00532,Saudi Arabia vs Vietnam,2026-07-26 17:00:00,Final
M02465,S02754,Indonesia vs Singapore,2026-06-22 19:00:00,Quarter-finals
M02466,S06320,Saudi Arabia vs China,2026-07-05 21:00:00,Quarter-finals
M02467,S09566,Saudi Arabia vs China,2026-07-21 21:00:00,Semi-finals
M02468,S06505,Indonesia vs Japan,2026-07-09 20:00:00,Final
M02469,S05788,Vietnam vs China,2026-06-18 21:00:00,Quarter-finals
M02470,S02134,Thailand vs China,2026-06-26 21:00:00,Group Stage
M02471,S04021,Saudi Arabia vs Singapore,2026-06-06 19:00:00,Quarter-finals
M02472,S07073,Oman vs China,2026-06-19 18:00:00,Final
M02473,S00603,Saudi Arabia vs China,2026-06-28 20:00:00,Final
M02474,S00134,Vietnam vs Singapore,2026-07-05 19:00:00,Final
M02475,S04694,Malaysia vs Indonesia,2026-06-05 16:00:00,Group Stage
M02476,S06232,Indonesia vs Malaysia,2026-06-16 19:00:00,Final
M02477,S00464,Saudi Arabia vs Malaysia,2026-07-20 19:00:00,Group Stage
M02478,S02619,Singapore vs Australia,2026-07-31 16:00:00,Final
M02479,S05721,Singapore vs Oman,2026-06-13 15:00:00,Group Stage
M02480,S02689,Vietnam vs Thailand,2026-07-27 19:00:00,Quarter-finals
M02481,S05920,Australia vs Malaysia,2026-06-14 16:00:00,Semi-finals
M02482,S05593,China vs Singapore,2026-06-17 17:00:00,Final
M02483,S01061,Saudi Arabia vs Singapore,2026-06-14 15:00:00,Group Stage
M02484,S09943,Australia vs South Korea,2026-06-07 20:00:00,Group Stage
M02485,S04500,Thailand vs Australia,2026-07-27 19:00:00,Group Stage
M02486,S01486,Saudi Arabia vs Australia,2026-06-12 20:00:00,Semi-finals
M02487,S01441,Oman vs Saudi Arabia,2026-07-29 18:00:00,Group Stage
M02488,S08114,Vietnam vs Thailand,2026-07-28 15:00:00,Semi-finals
M02489,S08408,South Korea vs Singapore,2026-07-30 20:00:00,Quarter-finals
M02490,S02166,Thailand vs China,2026-07-17 16:00:00,Final
M02491,S07606,Oman vs China,2026-07-21 18:00:00,Group Stage
M02492,S03361,Oman vs South Korea,2026-07-10 16:00:00,Group Stage
M02493,S04100,Japan vs South Korea,2026-06-11 16:00:00,Semi-finals
M02494,S02443,Indonesia vs Malaysia,2026-07-11 17:00:00,Quarter-finals
M02495,S05251,Vietnam vs China,2026-07-06 18:00:00,Final
M02496,S03430,Indonesia vs China,2026-07-17 18:00:00,Final
M02497,S03799,Vietnam vs Singapore,2026-06-14 15:00:00,Semi-finals
M02498,S06462,Australia vs Indonesia,2026-07-27 16:00:00,Semi-finals
M02499,S03145,China vs Australia,2026-07-31 16:00:00,Group Stage
M02500,S01550,Japan vs Saudi Arabia,2026-06-10 15:00:00,Final
M02501,S06312,Vietnam vs Saudi Arabia,2026-07-04 18:00:00,Final
M02502,S02239,Saudi Arabia vs South Korea,2026-07-17 17:00:00,Final
M02503,S09810,Thailand vs Australia,2026-06-19 16:00:00,Semi-finals
M02504,S06794,Malaysia vs Singapore,2026-06-22 18:00:00,Semi-finals
M02505,S09549,Saudi Arabia vs Singapore,2026-07-24 17:00:00,Quarter-finals
M02506,S05327,Indonesia vs Saudi Arabia,2026-06-27 16:00:00,Final
M02507,S05148,Saudi Arabia vs Singapore,2026-07-24 16:00:00,Quarter-finals
M02508,S04827,Singapore vs China,2026-07-17 15:00:00,Group Stage
M02509,S01246,Indonesia vs China,2026-06-25 17:00:00,Semi-finals
M02510,S06400,China vs Vietnam,2026-07-24 15:00:00,Quarter-finals
M02511,S07050,Indonesia vs Oman,2026-06-14 20:00:00,Semi-finals
M02512,S00909,Malaysia vs China,2026-06-09 18:00:00,Final
M02513,S03917,South Korea vs Saudi Arabia,2026-06-10 18:00:00,Group Stage
M02514,S02968,Australia vs Singapore,2026-06-30 21:00:00,Semi-finals
M02515,S03045,Singapore vs Australia,2026-06-25 17:00:00,Semi-finals
M02516,S09072,Oman vs Thailand,2026-06-29 19:00:00,Semi-finals
M02517,S02448,Vietnam vs Thailand,2026-07-31 21:00:00,Final
M02518,S03880,Vietnam vs South Korea,2026-06-26 21:00:00,Semi-finals
M02519,S04163,Thailand vs Japan,2026-07-01 20:00:00,Semi-finals
M02520,S08753,Saudi Arabia vs Oman,2026-07-27 17:00:00,Semi-finals
M02521,S07031,Malaysia vs Thailand,2026-06-16 18:00:00,Final
M02522,S03237,Indonesia vs Thailand,2026-07-23 21:00:00,Quarter-finals
M02523,S06288,Indonesia vs Singapore,2026-07-11 18:00:00,Final
M02524,S06385,Japan vs Indonesia,2026-06-13 15:00:00,Semi-finals
M02525,S08633,Indonesia vs Thailand,2026-07-02 19:00:00,Quarter-finals
M02526,S06679,Thailand vs Indonesia,2026-07-15 18:00:00,Semi-finals
M02527,S03834,Singapore vs Thailand,2026-06-08 16:00:00,Semi-finals
M02528,S07340,South Korea vs Vietnam,2026-07-19 19:00:00,Group Stage
M02529,S02274,Indonesia vs Saudi Arabia,2026-07-05 18:00:00,Final
M02530,S03239,Malaysia vs Japan,2026-07-25 18:00:00,Group Stage
M02531,S05326,Indonesia vs Malaysia,2026-06-04 17:00:00,Group Stage
M02532,S09569,Indonesia vs Singapore,2026-06-02 16:00:00,Group Stage
M02533,S02375,Japan vs Malaysia,2026-06-21 21:00:00,Group Stage
M02534,S05574,Oman vs Japan,2026-06-09 20:00:00,Final
M02535,S06637,Oman vs Thailand,2026-06-20 18:00:00,Final
M02536,S00240,Vietnam vs Australia,2026-07-08 19:00:00,Semi-finals
M02537,S02257,South Korea vs Japan,2026-07-25 16:00:00,Quarter-finals
