seatId,sectionId,row,number
SEAT4432,SEC127,7,48
SEAT4433,SEC19,38,15
SEAT4434,SEC75,8,80
SEAT4435,SEC162,2,31
SEAT4436,SEC76,40,52
SEAT4437,SEC200,26,52
SEAT4438,SEC113,46,62
SEAT4439,SEC181,39,97
SEAT4440,SEC22,38,53
SEAT4441,SEC180,43,28
SEAT4442,SEC60,18,90
SEAT4443,SEC195,15,45
SEAT4444,SEC37,11,15
SEAT4445,SEC115,30,26
SEAT4446,SEC34,16,35
SEAT4447,SEC61,5,2
SEAT4448,SEC152,1,10
SEAT4449,SEC134,8,32
SEAT4450,SEC111,47,75
SEAT4451,SEC168,10,13
SEAT4452,SEC48,32,32
SEAT4453,SEC21,49,16
SEAT4454,SEC18,33,68
SEAT4455,SEC157,41,47
SEAT4456,SEC112,16,93
SEAT4457,SEC145,2,36
SEAT4458,SEC146,50,84
SEAT4459,SEC127,17,29
SEAT4460,SEC68,31,56
SEAT4461,SEC131,25,19
SEAT4462,SEC133,18,81
SEAT4463,SEC30,29,53
SEAT4464,SEC83,43,34
SEAT4465,SEC65,33,82
SEAT4466,SEC39,34,65
SEAT4467,SEC106,50,55
SEAT4468,SEC59,2,73
SEAT4469,SEC175,34,42
SEAT4470,SEC147,24,59
SEAT4471,SEC43,10,51
SEAT4472,SEC159,49,47
SEAT4473,SEC42,15,48
SEAT4474,SEC183,41,49
SEAT4475,SEC109,40,46
SEAT4476,SEC7,42,81
SEAT4477,SEC80,6,4
SEAT4478,SEC121,18,71
SEAT4479,SEC112,42,23
SEAT4480,SEC61,32,23
SEAT4481,SEC109,44,28
SEAT4482,SEC193,37,41
SEAT4483,SEC133,50,39
SEAT4484,SEC192,46,50
SEAT4485,SEC47,27,88
SEAT4486,SEC11,7,37
SEAT4487,SEC29,48,93
SEAT4488,SEC6,48,70
SEAT4489,SEC145,40,78
SEAT4490,SEC196,16,42
SEAT4491,SEC107,38,17
SEAT4492,SEC171,10,78
SEAT4493,SEC13,8,40
SEAT4494,SEC13,36,73
SEAT4495,SEC113,41,12
SEAT4496,SEC104,44,45
SEAT4497,SEC155,37,50
SEAT4498,SEC111,28,2
SEAT4499,SEC127,42,25
SEAT4500,SEC42,32,83
SEAT4501,SEC23,25,63
SEAT4502,SEC60,32,7
SEAT4503,SEC152,34,83
SEAT4504,SEC1,26,33
SEAT4505,SEC151,27,84
SEAT4506,SEC190,21,90
SEAT4507,SEC119,36,31
SEAT4508,SEC154,11,47
SEAT4509,SEC170,17,44
SEAT4510,SEC96,19,93
SEAT4511,SEC190,5,82
SEAT4512,SEC113,42,72
SEAT4513,SEC101,10,15
SEAT4514,SEC86,13,19
SEAT4515,SEC150,39,91
SEAT4516,SEC78,31,23
SEAT4517,SEC184,25,81
SEAT4518,SEC171,8,9
SEAT4519,SEC98,17,91
SEAT4520,SEC83,4,25
SEAT4521,SEC158,11,95
SEAT4522,SEC103,50,60
SEAT4523,SEC62,35,74
SEAT4524,SEC127,11,26
SEAT4525,SEC50,45,13
SEAT4526,SEC89,46,75
SEAT4527,SEC36,33,6
SEAT4528,SEC19,36,79
SEAT4529,SEC45,16,76
SEAT4530,SEC16,26,5
SEAT4531,SEC95,28,11
SEAT4532,SEC135,13,71
SEAT4533,SEC188,32,99
SEAT4534,SEC129,26,100
SEAT4535,SEC64,13,90
SEAT4536,SEC72,21,61
SEAT4537,SEC23,37,81
SEAT4538,SEC180,50,20
SEAT4539,SEC13,3,79
SEAT4540,SEC120,40,29
SEAT4541,SEC37,20,53
SEAT4542,SEC65,39,11
SEAT4543,SEC82,9,18
SEAT4544,SEC26,11,9
SEAT4545,SEC83,50,42
SEAT4546,SEC106,20,82
SEAT4547,SEC15,48,86
SEAT4548,SEC16,15,56
SEAT4549,SEC92,27,46
SEAT4550,SEC76,29,26
SEAT4551,SEC120,39,37
SEAT4552,SEC43,49,67
SEAT4553,SEC11,23,46
SEAT4554,SEC151,34,61
SEAT4555,SEC3,6,8
SEAT4556,SEC142,2,97
SEAT4557,SEC61,28,25
SEAT4558,SEC111,18,68
SEAT4559,SEC107,38,40
SEAT4560,SEC136,14,6
SEAT4561,SEC138,36,42
SEAT4562,SEC53,14,3
SEAT4563,SEC187,23,30
SEAT4564,SEC85,33,3
SEAT4565,SEC18,39,29
SEAT4566,SEC117,45,4
SEAT4567,SEC127,30,39
SEAT4568,SEC79,3,93
SEAT4569,SEC45,15,1
SEAT4570,SEC142,16,72
SEAT4571,SEC68,27,19
SEAT4572,SEC126,5,55
SEAT4573,SEC67,24,56
SEAT4574,SEC81,2,94
SEAT4575,SEC55,16,20
SEAT4576,SEC50,30,58
SEAT4577,SEC139,28,39
SEAT4578,SEC200,19,98
SEAT4579,SEC115,25,80
SEAT4580,SEC153,27,12
SEAT4581,SEC176,46,44
SEAT4582,SEC124,49,40
SEAT4583,SEC51,39,60
SEAT4584,SEC153,35,69
SEAT4585,SEC125,46,11
SEAT4586,SEC1,46,58
SEAT4587,SEC31,17,93
SEAT4588,SEC51,34,63
SEAT4589,SEC90,4,69
SEAT4590,SEC1,36,53
SEAT4591,SEC99,28,76
SEAT4592,SEC18,37,91
SEAT4593,SEC159,18,49
SEAT4594,SEC162,29,15
SEAT4595,SEC178,30,22
SEAT4596,SEC184,27,70
SEAT4597,SEC142,12,58
SEAT4598,SEC134,12,94
SEAT4599,SEC185,23,74
SEAT4600,SEC107,1,98
SEAT4601,SEC102,13,34
SEAT4602,SEC127,36,21
SEAT4603,SEC24,36,23
SEAT4604,SEC41,39,38
SEAT4605,SEC138,27,92
SEAT4606,SEC84,27,35
SEAT4607,SEC67,19,54
SEAT4608,SEC125,9,23
SEAT4609,SEC89,13,7
SEAT4610,SEC148,13,30
SEAT4611,SEC198,25,49
SEAT4612,SEC141,1,8
SEAT4613,SEC150,44,91
SEAT4614,SEC165,2,5
SEAT4615,SEC119,46,87
SEAT4616,SEC138,27,49
SEAT4617,SEC41,30,2
SEAT4618,SEC192,32,87
SEAT4619,SEC109,39,63
SEAT4620,SEC19,50,54
SEAT4621,SEC85,45,28
SEAT4622,SEC132,30,49
SEAT4623,SEC30,46,32
SEAT4624,SEC182,14,51
SEAT4625,SEC129,32,6
SEAT4626,SEC180,18,66
SEAT4627,SEC29,37,23
SEAT4628,SEC4,14,17
SEAT4629,SEC3,36,61
SEAT4630,SEC199,27,53
SEAT4631,SEC114,10,20
SEAT4632,SEC8,4,24
SEAT4633,SEC174,28,26
SEAT4634,SEC187,31,28
SEAT4635,SEC100,5,43
SEAT4636,SEC188,38,6
SEAT4637,SEC133,42,49
SEAT4638,SEC110,1,69
SEAT4639,SEC9,3,34
SEAT4640,SEC105,31,59
SEAT4641,SEC168,39,11
SEAT4642,SEC170,8,7
SEAT4643,SEC69,4,24
SEAT4644,SEC32,17,66
SEAT4645,SEC52,5,14
SEAT4646,SEC12,30,87
SEAT4647,SEC144,18,50
SEAT4648,SEC114,20,64
SEAT4649,SEC80,42,23
SEAT4650,SEC80,31,8
SEAT4651,SEC138,12,87
SEAT4652,SEC80,24,44
SEAT4653,SEC35,48,87
SEAT4654,SEC124,9,88
SEAT4655,SEC169,26,75
SEAT4656,SEC24,30,28
SEAT4657,SEC49,26,59
SEAT4658,SEC62,23,16
SEAT4659,SEC131,23,60
SEAT4660,SEC125,4,22
SEAT4661,SEC165,21,62
SEAT4662,SEC188,14,80
SEAT4663,SEC22,41,20
SEAT4664,SEC114,35,91
SEAT4665,SEC81,21,91
SEAT4666,SEC135,11,41
SEAT4667,SEC20,34,70
SEAT4668,SEC187,15,85
SEAT4669,SEC8,34,68
SEAT4670,SEC11,50,48
SEAT4671,SEC180,8,36
SEAT4672,SEC71,18,88
SEAT4673,SEC102,40,85
SEAT4674,SEC63,26,9
SEAT4675,SEC188,50,55
SEAT4676,SEC6,45,57
SEAT4677,SEC62,29,1
SEAT4678,SEC13,6,68
SEAT4679,SEC154,8,30
SEAT4680,SEC188,15,74
SEAT4681,SEC153,21,91
SEAT4682,SEC102,12,52
SEAT4683,SEC145,33,61
SEAT4684,SEC191,21,5
SEAT4685,SEC135,34,94
SEAT4686,SEC29,35,82
SEAT4687,SEC56,8,70
SEAT4688,SEC155,42,79
SEAT4689,SEC182,43,42
SEAT4690,SEC197,49,25
SEAT4691,SEC62,44,38
SEAT4692,SEC23,2,89
SEAT4693,SEC64,17,15
SEAT4694,SEC48,34,64
SEAT4695,SEC121,1,30
SEAT4696,SEC68,17,87
SEAT4697,SEC50,39,72
SEAT4698,SEC158,12,36
SEAT4699,SEC165,19,81
SEAT4700,SEC138,46,38
SEAT4701,SEC192,1,25
SEAT4702,SEC103,26,92
SEAT4703,SEC186,19,74
SEAT4704,SEC142,3,64
SEAT4705,SEC45,3,67
SEAT4706,SEC167,1,19
SEAT4707,SEC198,33,52
SEAT4708,SEC76,11,94
SEAT4709,SEC6,19,97
SEAT4710,SEC108,50,50
SEAT4711,SEC161,47,17
SEAT4712,SEC101,24,70
SEAT4713,SEC30,15,60
SEAT4714,SEC166,27,56
SEAT4715,SEC175,45,89
SEAT4716,SEC125,29,28
SEAT4717,SEC53,18,44
SEAT4718,SEC178,38,27
SEAT4719,SEC144,4,79
SEAT4720,SEC68,41,68
SEAT4721,SEC195,27,89
SEAT4722,SEC68,49,48
SEAT4723,SEC66,11,5
SEAT4724,SEC127,19,29
SEAT4725,SEC89,12,89
SEAT4726,SEC192,16,94
SEAT4727,SEC152,36,46
SEAT4728,SEC114,33,8
SEAT4729,SEC95,6,76
SEAT4730,SEC141,17,16
SEAT4731,SEC187,50,40
SEAT4732,SEC29,38,34
SEAT4733,SEC192,16,51
SEAT4734,SEC14,41,81
SEAT4735,SEC174,22,14
SEAT4736,SEC96,20,69
SEAT4737,SEC49,8,3
SEAT4738,SEC85,29,26
SEAT4739,SEC96,5,88
SEAT4740,SEC173,33,47
SEAT4741,SEC186,16,77
SEAT4742,SEC133,8,64
SEAT4743,SEC18,9,21
SEAT4744,SEC168,20,74
SEAT4745,SEC116,8,7
SEAT4746,SEC35,40,63
SEAT4747,SEC87,49,18
SEAT4748,SEC13,36,49
SEAT4749,SEC50,9,21
SEAT4750,SEC33,3,75
SEAT4751,SEC147,2,60
SEAT4752,SEC70,26,18
SEAT4753,SEC139,12,94
SEAT4754,SEC72,13,49
SEAT4755,SEC124,18,65
SEAT4756,SEC32,23,86
SEAT4757,SEC67,28,63
SEAT4758,SEC105,12,3
SEAT4759,SEC173,30,85
SEAT4760,SEC58,22,69
SEAT4761,SEC122,42,93
SEAT4762,SEC103,43,93
SEAT4763,SEC105,3,15
SEAT4764,SEC192,49,99
SEAT4765,SEC116,12,59
SEAT4766,SEC68,34,16
SEAT4767,SEC188,11,7
SEAT4768,SEC98,32,89
SEAT4769,SEC144,21,19
SEAT4770,SEC37,12,74
SEAT4771,SEC45,45,34
SEAT4772,SEC68,17,100
SEAT4773,SEC29,21,2
SEAT4774,SEC52,17,6
SEAT4775,SEC47,6,98
SEAT4776,SEC138,36,49
SEAT4777,SEC199,46,56
SEAT4778,SEC185,36,22
SEAT4779,SEC30,24,61
SEAT4780,SEC83,30,45
SEAT4781,SEC177,41,70
SEAT4782,SEC93,16,7
SEAT4783,SEC30,11,69
SEAT4784,SEC143,24,91
SEAT4785,SEC107,1,15
SEAT4786,SEC44,25,54
SEAT4787,SEC87,2,53
SEAT4788,SEC14,32,13
SEAT4789,SEC163,1,38
SEAT4790,SEC37,38,1
SEAT4791,SEC5,18,94
SEAT4792,SEC190,21,4
SEAT4793,SEC63,29,42
SEAT4794,SEC112,23,25
SEAT4795,SEC108,11,82
SEAT4796,SEC56,17,89
SEAT4797,SEC1,35,68
SEAT4798,SEC164,18,87
SEAT4799,SEC24,26,34
SEAT4800,SEC192,47,5
SEAT4801,SEC164,41,97
SEAT4802,SEC148,37,86
SEAT4803,SEC17,27,8
SEAT4804,SEC119,37,40
SEAT4805,SEC20,24,84
SEAT4806,SEC76,46,20
SEAT4807,SEC37,41,58
SEAT4808,SEC191,19,78
SEAT4809,SEC139,7,27
SEAT4810,SEC157,32,69
SEAT4811,SEC40,24,46
SEAT4812,SEC115,2,99
SEAT4813,SEC174,3,7
SEAT4814,SEC193,47,65
SEAT4815,SEC182,19,44
SEAT4816,SEC65,42,98
SEAT4817,SEC119,30,82
SEAT4818,SEC20,48,21
SEAT4819,SEC192,50,71
SEAT4820,SEC165,15,29
SEAT4821,SEC91,17,85
SEAT4822,SEC57,30,26
SEAT4823,SEC44,31,29
SEAT4824,SEC18,30,75
SEAT4825,SEC172,42,34
SEAT4826,SEC117,41,42
SEAT4827,SEC47,34,48
SEAT4828,SEC200,28,82
SEAT4829,SEC82,24,35
SEAT4830,SEC100,17,64
SEAT4831,SEC182,7,17
SEAT4832,SEC37,50,57
SEAT4833,SEC75,34,59
SEAT4834,SEC181,6,91
SEAT4835,SEC194,21,52
SEAT4836,SEC49,7,59
SEAT4837,SEC98,12,66
SEAT4838,SEC19,23,7
SEAT4839,SEC72,6,27
SEAT4840,SEC139,33,59
SEAT4841,SEC132,10,68
SEAT4842,SEC18,9,35
SEAT4843,SEC128,18,81
SEAT4844,SEC121,16,3
SEAT4845,SEC69,18,71
SEAT4846,SEC179,44,83
SEAT4847,SEC181,21,79
SEAT4848,SEC112,39,98
SEAT4849,SEC130,21,98
SEAT4850,SEC61,5,35
SEAT4851,SEC107,48,81
SEAT4852,SEC49,33,50
SEAT4853,SEC145,28,30
SEAT4854,SEC129,13,85
SEAT4855,SEC191,41,51
SEAT4856,SEC28,32,36
SEAT4857,SEC51,7,11
SEAT4858,SEC97,9,73
SEAT4859,SEC119,31,62
SEAT4860,SEC140,42,17
SEAT4861,SEC139,34,84
SEAT4862,SEC70,31,62
SEAT4863,SEC90,49,34
SEAT4864,SEC182,42,41
SEAT4865,SEC31,44,28
SEAT4866,SEC196,8,32
SEAT4867,SEC177,13,27
SEAT4868,SEC111,45,30
SEAT4869,SEC43,14,89
SEAT4870,SEC35,22,33
SEAT4871,SEC29,2,52
SEAT4872,SEC193,12,22
SEAT4873,SEC29,15,68
SEAT4874,SEC84,5,98
SEAT4875,SEC10,16,34
SEAT4876,SEC146,37,18
SEAT4877,SEC11,34,15
SEAT4878,SEC109,15,36
SEAT4879,SEC129,14,97
SEAT4880,SEC25,13,33
SEAT4881,SEC33,20,86
SEAT4882,SEC170,22,51
SEAT4883,SEC147,16,16
SEAT4884,SEC174,22,65
SEAT4885,SEC176,6,65
SEAT4886,SEC33,28,46
SEAT4887,SEC168,30,78
SEAT4888,SEC142,45,53
SEAT4889,SEC90,12,80
SEAT4890,SEC33,1,25
SEAT4891,SEC111,13,88
SEAT4892,SEC64,3,75
SEAT4893,SEC184,3,38
SEAT4894,SEC87,43,17
SEAT4895,SEC64,26,17
SEAT4896,SEC110,44,53
SEAT4897,SEC180,12,71
SEAT4898,SEC166,40,22
SEAT4899,SEC173,21,81
SEAT4900,SEC19,35,96
SEAT4901,SEC123,27,68
SEAT4902,SEC90,3,8
SEAT4903,SEC102,24,30
SEAT4904,SEC14,27,52
SEAT4905,SEC59,20,97
SEAT4906,SEC200,24,51
SEAT4907,SEC51,8,68
SEAT4908,SEC104,21,100
SEAT4909,SEC51,41,38
SEAT4910,SEC140,46,24
SEAT4911,SEC28,17,19
SEAT4912,SEC56,9,1
SEAT4913,SEC65,22,12
SEAT4914,SEC72,28,42
SEAT4915,SEC173,45,87
SEAT4916,SEC25,32,81
SEAT4917,SEC5,13,7
SEAT4918,SEC21,45,26
SEAT4919,SEC20,10,93
SEAT4920,SEC12,24,71
SEAT4921,SEC35,26,41
SEAT4922,SEC48,39,43
SEAT4923,SEC124,43,86
SEAT4924,SEC32,9,74
SEAT4925,SEC118,36,49
SEAT4926,SEC163,10,34
SEAT4927,SEC36,11,72
SEAT4928,SEC130,39,97
SEAT4929,SEC64,28,98
SEAT4930,SEC22,6,41
SEAT4931,SEC136,24,89
SEAT4932,SEC131,25,45
SEAT4933,SEC175,9,92
SEAT4934,SEC130,3,75
SEAT4935,SEC144,36,32
SEAT4936,SEC29,37,98
SEAT4937,SEC170,12,80
SEAT4938,SEC65,37,89
SEAT4939,SEC63,39,24
SEAT4940,SEC73,12,23
SEAT4941,SEC17,48,48
SEAT4942,SEC44,46,88
SEAT4943,SEC108,7,3
SEAT4944,SEC177,11,59
SEAT4945,SEC12,33,51
SEAT4946,SEC26,2,80
SEAT4947,SEC164,9,60
SEAT4948,SEC133,13,51
SEAT4949,SEC170,31,15
SEAT4950,SEC33,16,83
SEAT4951,SEC128,30,65
SEAT4952,SEC12,27,2
SEAT4953,SEC130,9,66
SEAT4954,SEC18,25,83
SEAT4955,SEC193,49,84
SEAT4956,SEC88,34,14
SEAT4957,SEC176,44,46
SEAT4958,SEC47,24,43
SEAT4959,SEC186,9,21
SEAT4960,SEC46,50,73
SEAT4961,SEC181,24,16
SEAT4962,SEC121,34,49
SEAT4963,SEC22,34,25
SEAT4964,SEC138,23,34
SEAT4965,SEC105,8,88
SEAT4966,SEC72,33,50
SEAT4967,SEC144,13,30
SEAT4968,SEC99,1,10
SEAT4969,SEC173,31,42
SEAT4970,SEC188,33,78
SEAT4971,SEC161,37,26
SEAT4972,SEC128,13,1
SEAT4973,SEC34,17,83
SEAT4974,SEC137,11,58
SEAT4975,SEC139,26,47
SEAT4976,SEC7,28,68
SEAT4977,SEC38,23,18
SEAT4978,SEC60,40,56
SEAT4979,SEC12,42,37
SEAT4980,SEC197,28,6
SEAT4981,SEC125,6,66
SEAT4982,SEC160,24,7
SEAT4983,SEC110,5,44
SEAT4984,SEC104,1,34
SEAT4985,SEC29,5,42
SEAT4986,SEC52,18,64
SEAT4987,SEC75,48,57
SEAT4988,SEC85,36,6
SEAT4989,SEC2,10,56
SEAT4990,SEC157,37,97
SEAT4991,SEC62,43,95
SEAT4992,SEC54,48,68
SEAT4993,SEC136,7,48
SEAT4994,SEC90,19,85
SEAT4995,SEC164,27,31
SEAT4996,SEC163,28,91
SEAT4997,SEC128,36,73
SEAT4998,SEC136,37,49
SEAT4999,SEC8,13,96
SEAT5000,SEC132,44,45
