seatId,sectionId,seatCode,isAccessible
SEAT002558,SEC03349,B-57,1
SEAT002559,SEC01289,A-83,0
SEAT002560,SEC06474,D-99,1
SEAT002561,SEC01166,J-89,0
SEAT002562,SEC07453,A-84,1
SEAT002563,SEC09280,J-64,1
SEAT002564,SEC05732,A-88,0
SEAT002565,SEC04931,E-47,1
SEAT002566,SEC01790,J-14,1
SEAT002567,SEC01559,C-46,0
SEAT002568,SEC07263,A-120,0
SEAT002569,SEC03164,E-106,1
SEAT002570,SEC03867,F-84,1
SEAT002571,SEC05604,E-89,1
SEAT002572,SEC07366,G-33,0
SEAT002573,SEC01796,J-108,0
SEAT002574,SEC02129,K-35,1
SEAT002575,SEC06702,J-89,1
SEAT002576,SEC03105,B-38,0
SEAT002577,SEC03833,K-37,1
SEAT002578,SEC07677,C-100,1
SEAT002579,SEC07220,J-109,0
SEAT002580,SEC05681,J-36,0
SEAT002581,SEC08777,E-7,1
SEAT002582,SEC02166,C-57,0
SEAT002583,SEC06208,A-17,1
SEAT002584,SEC09077,A-55,0
SEAT002585,SEC07945,C-43,1
SEAT002586,SEC07352,K-25,0
SEAT002587,SEC04169,E-45,1
SEAT002588,SEC09647,A-52,0
SEAT002589,SEC08009,E-83,1
SEAT002590,SEC01071,A-109,1
SEAT002591,SEC00244,G-27,0
SEAT002592,SEC04838,D-107,0
SEAT002593,SEC01685,A-88,0
SEAT002594,SEC02738,F-57,0
SEAT002595,SEC04417,C-104,1
SEAT002596,SEC07540,D-44,1
SEAT002597,SEC04229,K-110,0
SEAT002598,SEC02058,E-67,0
SEAT002599,SEC08523,K-66,1
SEAT002600,SEC02718,C-115,0
SEAT002601,SEC03624,F-4,1
SEAT002602,SEC02982,H-120,0
SEAT002603,SEC04286,G-82,1
SEAT002604,SEC03154,D-67,0
SEAT002605,SEC08064,B-29,0
SEAT002606,SEC00156,F-68,0
SEAT002607,SEC08046,F-18,1
SEAT002608,SEC02989,B-109,1
SEAT002609,SEC00740,A-94,0
SEAT002610,SEC00201,C-28,0
SEAT002611,SEC02177,A-25,1
SEAT002612,SEC08930,H-82,1
SEAT002613,SEC09061,E-48,1
SEAT002614,SEC05881,A-102,1
SEAT002615,SEC02053,B-41,0
SEAT002616,SEC03931,J-26,0
SEAT002617,SEC06187,G-73,0
SEAT002618,SEC03093,G-112,0
SEAT002619,SEC08320,G-94,0
SEAT002620,SEC01162,K-74,0
SEAT002621,SEC08881,F-110,1
SEAT002622,SEC03603,E-38,0
SEAT002623,SEC05256,D-90,1
SEAT002624,SEC09773,G-64,0
SEAT002625,SEC03112,H-110,0
SEAT002626,SEC09528,E-112,1
SEAT002627,SEC08874,D-12,0
SEAT002628,SEC01783,G-54,0
SEAT002629,SEC03762,D-105,0
SEAT002630,SEC03028,J-104,1
SEAT002631,SEC09884,B-13,0
SEAT002632,SEC04254,B-49,1
SEAT002633,SEC04839,K-102,0
SEAT002634,SEC07477,A-97,0
SEAT002635,SEC04246,K-15,1
SEAT002636,SEC04271,A-112,0
SEAT002637,SEC06083,E-64,0
SEAT002638,SEC05790,B-24,0
SEAT002639,SEC07905,E-77,1
SEAT002640,SEC07505,F-103,1
SEAT002641,SEC05709,B-26,1
SEAT002642,SEC04272,F-53,1
SEAT002643,SEC09262,D-29,0
SEAT002644,SEC09841,F-55,0
SEAT002645,SEC01780,F-89,1
SEAT002646,SEC02538,D-109,1
SEAT002647,SEC09731,E-63,0
SEAT002648,SEC00596,F-73,0
SEAT002649,SEC07332,G-95,0
SEAT002650,SEC07091,B-22,0
SEAT002651,SEC09250,J-88,1
SEAT002652,SEC03771,E-34,1
SEAT002653,SEC05117,G-63,0
SEAT002654,SEC09527,D-66,1
SEAT002655,SEC06089,C-109,1
SEAT002656,SEC04691,K-29,0
SEAT002657,SEC03494,F-82,1
SEAT002658,SEC00782,J-120,1
SEAT002659,SEC01377,B-90,0
SEAT002660,SEC08433,G-58,0
SEAT002661,SEC04319,H-68,0
SEAT002662,SEC08614,H-26,1
SEAT002663,SEC00054,H-9,1
SEAT002664,SEC01592,G-79,0
SEAT002665,SEC04113,B-85,1
SEAT002666,SEC06454,K-64,1
SEAT002667,SEC08264,H-88,1
SEAT002668,SEC01867,F-30,0
SEAT002669,SEC04394,A-45,0
SEAT002670,SEC01266,K-9,0
SEAT002671,SEC09857,J-82,0
SEAT002672,SEC01989,B-118,0
SEAT002673,SEC04730,C-50,1
SEAT002674,SEC05104,C-19,0
SEAT002675,SEC05084,A-38,0
SEAT002676,SEC01342,C-107,1
SEAT002677,SEC08583,F-110,1
SEAT002678,SEC07540,A-72,1
SEAT002679,SEC00811,D-45,0
SEAT002680,SEC04524,D-117,1
SEAT002681,SEC09119,K-15,1
SEAT002682,SEC00485,E-83,1
SEAT002683,SEC04182,G-5,1
SEAT002684,SEC02470,J-81,0
SEAT002685,SEC04253,K-74,0
SEAT002686,SEC02928,G-100,1
SEAT002687,SEC01642,F-7,1
SEAT002688,SEC00130,J-56,0
SEAT002689,SEC07248,A-35,1
SEAT002690,SEC09473,F-106,0
SEAT002691,SEC09811,A-28,0
SEAT002692,SEC04567,A-107,0
SEAT002693,SEC04438,C-96,1
SEAT002694,SEC03641,F-73,0
SEAT002695,SEC08730,J-117,0
SEAT002696,SEC06528,K-85,1
SEAT002697,SEC08811,G-37,0
SEAT002698,SEC01243,C-11,1
SEAT002699,SEC03898,E-73,0
SEAT002700,SEC00573,F-78,1
SEAT002701,SEC08188,A-91,0
SEAT002702,SEC02396,H-19,1
SEAT002703,SEC05474,C-51,0
SEAT002704,SEC03437,G-12,1
SEAT002705,SEC04027,J-102,0
SEAT002706,SEC00947,F-61,1
SEAT002707,SEC07086,C-108,0
SEAT002708,SEC08151,F-118,0
SEAT002709,SEC08254,H-6,1
SEAT002710,SEC09318,G-33,0
SEAT002711,SEC01932,E-49,0
SEAT002712,SEC08429,D-104,0
SEAT002713,SEC06635,A-16,0
SEAT002714,SEC06926,J-44,0
SEAT002715,SEC07447,H-68,0
SEAT002716,SEC03782,C-40,0
SEAT002717,SEC05507,D-79,1
SEAT002718,SEC00676,D-83,0
SEAT002719,SEC01243,K-74,1
SEAT002720,SEC02063,G-94,1
SEAT002721,SEC04062,J-119,0
SEAT002722,SEC01830,F-93,0
SEAT002723,SEC04676,C-112,1
SEAT002724,SEC06439,J-26,0
SEAT002725,SEC08594,A-87,1
SEAT002726,SEC07408,B-60,1
SEAT002727,SEC09009,G-42,1
SEAT002728,SEC07473,E-52,1
SEAT002729,SEC02402,A-33,0
SEAT002730,SEC05536,E-42,0
SEAT002731,SEC05203,G-50,1
SEAT002732,SEC06316,D-51,1
SEAT002733,SEC09043,B-27,1
SEAT002734,SEC02303,C-27,1
SEAT002735,SEC04656,C-13,1
SEAT002736,SEC03784,H-77,1
SEAT002737,SEC00503,E-83,0
SEAT002738,SEC09222,D-64,1
SEAT002739,SEC01516,C-30,1
SEAT002740,SEC05492,H-107,1
SEAT002741,SEC08099,H-91,0
SEAT002742,SEC09783,A-11,1
SEAT002743,SEC09837,C-76,1
SEAT002744,SEC02536,A-9,1
SEAT002745,SEC03427,H-2,0
SEAT002746,SEC05261,H-113,0
SEAT002747,SEC00116,J-114,0
SEAT002748,SEC00809,H-91,0
SEAT002749,SEC09862,B-119,1
SEAT002750,SEC03701,K-20,1
SEAT002751,SEC03217,G-75,0
SEAT002752,SEC05115,K-31,1
SEAT002753,SEC07089,J-29,1
SEAT002754,SEC03909,J-2,1
SEAT002755,SEC03574,D-72,1
SEAT002756,SEC03854,G-96,0
SEAT002757,SEC03256,G-9,0
SEAT002758,SEC01024,E-64,0
SEAT002759,SEC01255,K-37,0
SEAT002760,SEC06892,B-116,0
SEAT002761,SEC08781,B-65,1
SEAT002762,SEC01225,A-51,0
SEAT002763,SEC02477,K-24,1
SEAT002764,SEC03866,B-96,0
SEAT002765,SEC08268,K-92,0
SEAT002766,SEC08563,K-27,1
SEAT002767,SEC00687,B-117,1
SEAT002768,SEC09168,K-102,1
SEAT002769,SEC00118,H-21,1
SEAT002770,SEC02424,C-84,0
SEAT002771,SEC04916,H-67,1
SEAT002772,SEC00568,B-80,0
SEAT002773,SEC04383,B-1,1
SEAT002774,SEC05031,E-33,1
SEAT002775,SEC05559,D-63,0
SEAT002776,SEC02272,E-77,0
SEAT002777,SEC01510,H-65,0
SEAT002778,SEC08994,E-61,0
SEAT002779,SEC00710,C-28,1
SEAT002780,SEC08305,D-11,1
SEAT002781,SEC09880,B-48,0
SEAT002782,SEC01123,K-111,1
SEAT002783,SEC00174,E-83,1
SEAT002784,SEC09712,H-99,1
SEAT002785,SEC03930,E-116,1
SEAT002786,SEC00462,C-109,0
SEAT002787,SEC02365,F-6,0
SEAT002788,SEC09944,G-27,1
SEAT002789,SEC00918,G-98,1
SEAT002790,SEC06944,J-38,0
SEAT002791,SEC01086,J-60,0
SEAT002792,SEC07077,J-79,0
SEAT002793,SEC01433,H-119,0
SEAT002794,SEC08737,H-90,1
SEAT002795,SEC09225,G-17,1
SEAT002796,SEC04938,C-99,0
SEAT002797,SEC06013,J-81,1
SEAT002798,SEC00952,B-89,0
SEAT002799,SEC01039,A-93,1
SEAT002800,SEC08637,C-45,1
SEAT002801,SEC03467,A-50,0
SEAT002802,SEC01585,B-62,0
SEAT002803,SEC09135,C-109,0
SEAT002804,SEC01948,F-114,1
SEAT002805,SEC08275,J-4,1
SEAT002806,SEC05079,K-117,0
SEAT002807,SEC00404,F-36,0
SEAT002808,SEC09240,A-48,1
SEAT002809,SEC08291,E-83,0
SEAT002810,SEC01428,H-96,1
SEAT002811,SEC04248,C-104,1
SEAT002812,SEC04634,H-27,1
SEAT002813,SEC08581,H-72,0
SEAT002814,SEC05431,C-50,1
SEAT002815,SEC02639,C-112,0
SEAT002816,SEC04843,B-30,1
SEAT002817,SEC03147,F-71,1
SEAT002818,SEC02868,B-8,1
SEAT002819,SEC07870,H-2,1
SEAT002820,SEC02326,D-106,1
SEAT002821,SEC05205,J-18,1
SEAT002822,SEC05418,A-56,1
SEAT002823,SEC07676,E-86,1
SEAT002824,SEC06063,H-115,1
SEAT002825,SEC08325,J-26,1
SEAT002826,SEC08316,G-110,1
SEAT002827,SEC04324,B-49,1
SEAT002828,SEC05106,D-44,0
SEAT002829,SEC03602,E-75,1
SEAT002830,SEC08242,K-20,0
SEAT002831,SEC05669,F-58,0
SEAT002832,SEC06894,E-93,1
SEAT002833,SEC03209,D-8,0
SEAT002834,SEC00264,D-116,1
SEAT002835,SEC05553,J-100,1
SEAT002836,SEC08207,B-47,0
SEAT002837,SEC03870,F-1,0
SEAT002838,SEC02056,K-20,0
SEAT002839,SEC08772,A-94,0
SEAT002840,SEC01033,K-84,0
SEAT002841,SEC03936,H-120,1
SEAT002842,SEC03903,D-9,1
SEAT002843,SEC03354,J-49,0
SEAT002844,SEC05510,G-100,0
SEAT002845,SEC00972,C-115,1
SEAT002846,SEC00160,J-3,0
SEAT002847,SEC03113,J-91,0
SEAT002848,SEC08126,K-113,1
SEAT002849,SEC07372,K-48,1
SEAT002850,SEC03480,C-100,0
SEAT002851,SEC06492,F-10,1
SEAT002852,SEC06058,K-13,0
SEAT002853,SEC07124,B-81,1
SEAT002854,SEC00731,B-94,0
SEAT002855,SEC00666,H-76,1
SEAT002856,SEC04499,A-1,0
SEAT002857,SEC07288,B-103,0
SEAT002858,SEC00982,B-95,1
SEAT002859,SEC09202,D-100,1
SEAT002860,SEC07231,D-40,0
SEAT002861,SEC03325,C-13,0
SEAT002862,SEC05889,D-84,1
SEAT002863,SEC07606,F-26,1
SEAT002864,SEC08099,F-17,0
SEAT002865,SEC01640,C-120,1
SEAT002866,SEC04185,A-115,1
SEAT002867,SEC00540,C-41,1
SEAT002868,SEC08094,F-110,1
SEAT002869,SEC08734,D-44,1
SEAT002870,SEC00740,C-19,0
SEAT002871,SEC04381,A-86,0
SEAT002872,SEC06095,H-91,0
SEAT002873,SEC02235,D-45,1
SEAT002874,SEC09196,A-91,1
SEAT002875,SEC07108,E-24,1
SEAT002876,SEC04942,K-18,0
SEAT002877,SEC01191,G-93,1
SEAT002878,SEC04562,E-63,0
SEAT002879,SEC09691,C-63,0
SEAT002880,SEC03257,K-86,1
SEAT002881,SEC00094,F-48,1
SEAT002882,SEC06011,H-1,0
SEAT002883,SEC05817,D-95,1
SEAT002884,SEC00182,E-29,0
SEAT002885,SEC04464,J-15,0
SEAT002886,SEC09292,J-118,1
SEAT002887,SEC06376,J-61,0
SEAT002888,SEC04770,D-31,0
SEAT002889,SEC03380,B-34,1
SEAT002890,SEC02340,K-3,1
SEAT002891,SEC00330,A-70,1
SEAT002892,SEC00122,D-78,1
SEAT002893,SEC01151,B-83,0
SEAT002894,SEC00205,H-45,0
SEAT002895,SEC09357,H-69,0
SEAT002896,SEC02757,B-110,0
SEAT002897,SEC03522,E-65,0
SEAT002898,SEC04718,D-8,0
SEAT002899,SEC03495,E-119,0
SEAT002900,SEC07845,F-115,0
SEAT002901,SEC00345,J-19,1
SEAT002902,SEC09087,C-68,1
SEAT002903,SEC06458,B-30,0
SEAT002904,SEC01397,K-114,0
SEAT002905,SEC08445,J-110,1
SEAT002906,SEC08038,D-102,1
SEAT002907,SEC07939,B-40,0
SEAT002908,SEC03658,F-44,0
SEAT002909,SEC02335,J-40,0
SEAT002910,SEC08516,G-28,0
SEAT002911,SEC02904,A-27,1
SEAT002912,SEC03268,J-29,1
SEAT002913,SEC02078,H-8,0
SEAT002914,SEC09988,E-31,1
SEAT002915,SEC07814,E-4,1
SEAT002916,SEC06222,F-44,0
SEAT002917,SEC02959,E-47,1
SEAT002918,SEC02712,D-93,1
SEAT002919,SEC01978,A-65,1
SEAT002920,SEC08264,F-83,0
SEAT002921,SEC08788,A-105,0
SEAT002922,SEC01523,E-31,1
SEAT002923,SEC07762,D-63,0
SEAT002924,SEC09474,A-76,0
SEAT002925,SEC04589,H-12,1
SEAT002926,SEC03308,C-38,1
SEAT002927,SEC06660,C-114,1
SEAT002928,SEC04670,G-13,1
SEAT002929,SEC03549,F-34,0
SEAT002930,SEC03099,D-61,1
SEAT002931,SEC02766,F-42,0
SEAT002932,SEC06402,D-38,1
SEAT002933,SEC04345,B-110,0
SEAT002934,SEC07592,H-86,1
SEAT002935,SEC09148,A-96,0
SEAT002936,SEC04125,K-18,1
SEAT002937,SEC03089,K-108,0
SEAT002938,SEC06785,F-18,0
SEAT002939,SEC01722,E-14,1
SEAT002940,SEC08397,C-99,0
SEAT002941,SEC04557,F-85,0
SEAT002942,SEC04509,F-53,0
SEAT002943,SEC09528,K-20,0
SEAT002944,SEC00292,H-55,1
SEAT002945,SEC03718,H-107,1
SEAT002946,SEC06808,E-109,1
SEAT002947,SEC06124,D-64,1
SEAT002948,SEC02962,B-38,0
SEAT002949,SEC03998,A-64,1
SEAT002950,SEC00951,K-43,1
SEAT002951,SEC00340,E-22,0
SEAT002952,SEC03555,C-31,1
SEAT002953,SEC00815,C-52,0
SEAT002954,SEC05240,H-37,0
SEAT002955,SEC04329,E-78,1
SEAT002956,SEC06485,G-63,1
SEAT002957,SEC05337,C-13,0
SEAT002958,SEC00264,J-32,0
SEAT002959,SEC00757,C-117,0
SEAT002960,SEC04577,A-80,1
SEAT002961,SEC09587,D-35,0
SEAT002962,SEC04582,H-104,1
SEAT002963,SEC05962,D-80,0
SEAT002964,SEC06383,C-103,1
SEAT002965,SEC05320,E-20,0
SEAT002966,SEC02188,G-59,1
SEAT002967,SEC08612,J-78,1
SEAT002968,SEC06710,H-8,1
SEAT002969,SEC03417,G-9,1
SEAT002970,SEC06757,G-57,1
SEAT002971,SEC03054,C-16,0
SEAT002972,SEC07338,F-76,0
SEAT002973,SEC01098,E-34,0
SEAT002974,SEC07851,C-4,0
SEAT002975,SEC05598,D-115,1
SEAT002976,SEC07249,G-76,0
SEAT002977,SEC09801,B-90,0
SEAT002978,SEC02256,H-52,1
SEAT002979,SEC04477,D-74,0
SEAT002980,SEC00820,G-29,1
SEAT002981,SEC00633,H-76,1
SEAT002982,SEC03405,D-82,1
SEAT002983,SEC07765,J-63,1
SEAT002984,SEC05980,G-29,1
SEAT002985,SEC01217,B-65,0
SEAT002986,SEC09079,B-95,0
SEAT002987,SEC02327,G-83,0
SEAT002988,SEC07173,D-43,1
SEAT002989,SEC00785,F-109,0
SEAT002990,SEC03477,E-39,0
SEAT002991,SEC08575,F-104,1
SEAT002992,SEC00604,K-38,0
SEAT002993,SEC04277,H-97,1
SEAT002994,SEC09592,D-110,0
SEAT002995,SEC01625,G-110,0
SEAT002996,SEC02527,K-6,0
SEAT002997,SEC09396,C-73,0
SEAT002998,SEC08843,G-30,0
SEAT002999,SEC08027,H-106,0
SEAT003000,SEC03780,K-49,0
SEAT003001,SEC03774,F-17,0
SEAT003002,SEC03911,G-2,1
SEAT003003,SEC07420,F-48,1
SEAT003004,SEC04208,A-84,0
SEAT003005,SEC01872,D-66,1
SEAT003006,SEC08201,K-7,1
SEAT003007,SEC01087,H-41,1
SEAT003008,SEC08914,C-1,0
SEAT003009,SEC09786,A-64,0
SEAT003010,SEC09515,J-93,0
SEAT003011,SEC02026,J-23,0
SEAT003012,SEC06788,B-54,0
SEAT003013,SEC04276,A-114,1
SEAT003014,SEC09049,A-17,1
SEAT003015,SEC02372,C-116,1
SEAT003016,SEC04930,E-108,0
SEAT003017,SEC07097,B-90,0
SEAT003018,SEC05338,B-61,0
SEAT003019,SEC09201,G-51,0
SEAT003020,SEC03002,G-46,0
SEAT003021,SEC00860,E-117,1
SEAT003022,SEC08921,J-26,1
SEAT003023,SEC09354,C-26,0
SEAT003024,SEC00415,K-74,1
SEAT003025,SEC03068,G-114,1
SEAT003026,SEC07458,G-99,0
SEAT003027,SEC09438,J-47,0
SEAT003028,SEC07282,E-22,0
SEAT003029,SEC03436,F-73,0
SEAT003030,SEC00906,H-4,0
SEAT003031,SEC04915,H-20,1
SEAT003032,SEC02186,G-35,0
SEAT003033,SEC05364,C-76,0
SEAT003034,SEC07526,K-106,0
SEAT003035,SEC07723,B-65,1
SEAT003036,SEC07036,G-70,1
SEAT003037,SEC08031,D-113,1
SEAT003038,SEC00754,A-119,1
SEAT003039,SEC07339,K-61,0
SEAT003040,SEC06582,G-86,1
SEAT003041,SEC00859,C-21,1
SEAT003042,SEC00408,D-89,0
SEAT003043,SEC05046,C-28,1
SEAT003044,SEC02237,D-44,0
SEAT003045,SEC02961,C-4,0
SEAT003046,SEC01662,C-34,0
SEAT003047,SEC06577,C-82,1
SEAT003048,SEC02423,A-22,0
SEAT003049,SEC04225,A-74,0
SEAT003050,SEC01736,B-114,1
SEAT003051,SEC09326,G-43,0
SEAT003052,SEC05704,C-43,0
SEAT003053,SEC01599,H-100,0
SEAT003054,SEC05235,G-92,1
SEAT003055,SEC06912,E-109,0
SEAT003056,SEC00428,K-84,1
SEAT003057,SEC06679,C-66,0
SEAT003058,SEC06075,H-20,1
SEAT003059,SEC03140,B-37,1
SEAT003060,SEC00165,G-13,0
SEAT003061,SEC03873,C-66,0
SEAT003062,SEC08660,K-80,0
SEAT003063,SEC07419,A-77,1
SEAT003064,SEC06792,K-74,1
SEAT003065,SEC09044,K-17,1
SEAT003066,SEC07740,B-8,0
SEAT003067,SEC04970,K-8,0
SEAT003068,SEC01576,B-29,0
SEAT003069,SEC04160,G-70,1
SEAT003070,SEC06308,J-116,0
SEAT003071,SEC08434,F-69,1
SEAT003072,SEC03103,K-13,1
SEAT003073,SEC07547,H-80,1
SEAT003074,SEC05511,D-86,0
SEAT003075,SEC05454,B-93,0
SEAT003076,SEC03478,E-24,0
SEAT003077,SEC00882,D-73,0
SEAT003078,SEC08088,D-30,1
SEAT003079,SEC00501,E-116,1
SEAT003080,SEC04198,D-22,0
SEAT003081,SEC05119,E-16,1
SEAT003082,SEC04326,C-27,1
SEAT003083,SEC00230,A-115,0
SEAT003084,SEC05969,J-49,1
SEAT003085,SEC03113,D-34,0
SEAT003086,SEC08584,B-79,1
SEAT003087,SEC04889,C-115,1
SEAT003088,SEC01043,E-57,0
SEAT003089,SEC06501,H-41,0
SEAT003090,SEC03596,C-90,0
SEAT003091,SEC01386,E-14,0
SEAT003092,SEC06878,B-59,1
SEAT003093,SEC01413,C-36,1
SEAT003094,SEC02452,B-94,0
SEAT003095,SEC09379,C-33,0
SEAT003096,SEC06530,B-60,0
SEAT003097,SEC00795,D-42,1
SEAT003098,SEC00614,A-99,0
SEAT003099,SEC06285,J-35,1
SEAT003100,SEC07356,C-63,1
SEAT003101,SEC04441,A-51,0
SEAT003102,SEC05403,E-15,1
SEAT003103,SEC02983,G-25,1
SEAT003104,SEC01685,F-119,1
SEAT003105,SEC09036,K-17,1
SEAT003106,SEC08264,D-6,1
SEAT003107,SEC02369,B-98,1
SEAT003108,SEC03390,H-4,0
SEAT003109,SEC05275,A-28,0
SEAT003110,SEC00264,H-22,0
SEAT003111,SEC03177,A-53,1
SEAT003112,SEC08256,H-25,0
SEAT003113,SEC05489,B-18,0
SEAT003114,SEC01915,K-57,1
SEAT003115,SEC08798,F-43,0
SEAT003116,SEC08180,K-93,1
SEAT003117,SEC01958,G-116,1
SEAT003118,SEC02531,H-66,0
SEAT003119,SEC03215,E-69,0
SEAT003120,SEC06869,F-93,0
SEAT003121,SEC01567,C-68,1
SEAT003122,SEC06689,K-108,0
SEAT003123,SEC05210,C-114,1
SEAT003124,SEC01728,A-90,0
SEAT003125,SEC03475,B-51,1
SEAT003126,SEC05476,G-104,0
SEAT003127,SEC07733,J-88,0
SEAT003128,SEC07269,B-28,0
SEAT003129,SEC01191,B-107,1
SEAT003130,SEC09955,C-81,1
SEAT003131,SEC00141,E-22,1
SEAT003132,SEC09027,F-81,1
SEAT003133,SEC04154,H-80,0
SEAT003134,SEC05236,F-38,0
SEAT003135,SEC00706,J-42,0
SEAT003136,SEC04280,J-67,0
SEAT003137,SEC09841,J-110,1
SEAT003138,SEC06341,K-7,0
SEAT003139,SEC03938,K-101,0
SEAT003140,SEC08439,J-70,0
SEAT003141,SEC08925,E-99,0
SEAT003142,SEC00019,G-5,1
SEAT003143,SEC06360,K-97,1
SEAT003144,SEC09357,F-77,0
SEAT003145,SEC00795,F-87,1
SEAT003146,SEC01726,K-68,1
SEAT003147,SEC03070,A-102,0
SEAT003148,SEC07618,H-25,1
SEAT003149,SEC08736,J-113,1
SEAT003150,SEC05403,D-3,1
SEAT003151,SEC09502,D-27,1
SEAT003152,SEC06347,H-58,1
SEAT003153,SEC05664,C-73,0
SEAT003154,SEC09475,C-46,1
SEAT003155,SEC08860,E-13,1
SEAT003156,SEC07355,K-81,1
SEAT003157,SEC03676,C-48,1
SEAT003158,SEC04073,C-90,0
SEAT003159,SEC08521,J-66,0
SEAT003160,SEC00285,E-98,1
SEAT003161,SEC06922,C-63,0
SEAT003162,SEC02906,C-13,1
SEAT003163,SEC01837,B-96,0
SEAT003164,SEC04933,E-40,0
SEAT003165,SEC00253,C-87,0
SEAT003166,SEC06679,B-3,1
SEAT003167,SEC06372,J-12,1
SEAT003168,SEC08107,B-32,0
SEAT003169,SEC07940,K-109,0
SEAT003170,SEC03793,A-80,0
SEAT003171,SEC01562,E-82,0
SEAT003172,SEC00171,H-25,0
SEAT003173,SEC02818,A-40,1
SEAT003174,SEC03987,C-87,0
SEAT003175,SEC00149,E-39,1
SEAT003176,SEC01681,C-10,0
SEAT003177,SEC09106,F-55,1
SEAT003178,SEC05086,D-52,1
SEAT003179,SEC04488,F-47,1
SEAT003180,SEC01390,C-77,1
SEAT003181,SEC04117,D-11,1
SEAT003182,SEC08666,G-69,0
SEAT003183,SEC07011,H-57,0
SEAT003184,SEC06282,E-52,1
SEAT003185,SEC06272,D-27,1
SEAT003186,SEC00570,K-37,1
SEAT003187,SEC06660,J-108,0
SEAT003188,SEC03123,B-114,1
SEAT003189,SEC08604,H-105,1
SEAT003190,SEC01102,E-49,1
SEAT003191,SEC08441,H-113,1
SEAT003192,SEC02681,H-90,1
SEAT003193,SEC02121,E-103,0
SEAT003194,SEC07563,J-100,1
SEAT003195,SEC01461,E-89,0
SEAT003196,SEC04591,C-43,1
SEAT003197,SEC08326,J-94,1
SEAT003198,SEC03896,C-100,0
SEAT003199,SEC03251,K-53,0
SEAT003200,SEC05000,H-87,0
SEAT003201,SEC03490,C-32,0
SEAT003202,SEC02572,E-111,1
SEAT003203,SEC09904,C-84,1
SEAT003204,SEC04047,D-18,0
SEAT003205,SEC00088,G-10,0
SEAT003206,SEC04729,G-3,0
SEAT003207,SEC06491,K-105,1
SEAT003208,SEC07337,E-119,0
SEAT003209,SEC00443,F-93,0
SEAT003210,SEC05875,J-22,0
SEAT003211,SEC01368,G-95,1
SEAT003212,SEC03272,E-29,1
SEAT003213,SEC02559,F-72,1
SEAT003214,SEC03038,F-111,0
SEAT003215,SEC02773,B-77,0
SEAT003216,SEC04427,H-56,1
SEAT003217,SEC04911,E-8,0
SEAT003218,SEC02411,E-14,0
SEAT003219,SEC02400,G-41,0
SEAT003220,SEC02540,G-10,0
SEAT003221,SEC00898,E-52,0
SEAT003222,SEC04035,A-113,1
SEAT003223,SEC07188,C-40,0
SEAT003224,SEC06446,G-89,1
SEAT003225,SEC05849,D-10,1
SEAT003226,SEC07876,J-27,0
SEAT003227,SEC04652,H-49,0
SEAT003228,SEC09884,D-64,0
SEAT003229,SEC07890,C-40,1
SEAT003230,SEC04210,C-62,0
SEAT003231,SEC01182,C-109,0
SEAT003232,SEC06754,B-18,1
SEAT003233,SEC06991,B-21,0
SEAT003234,SEC09556,K-111,0
SEAT003235,SEC07345,K-73,0
SEAT003236,SEC08275,B-75,0
SEAT003237,SEC00610,G-91,1
SEAT003238,SEC02909,H-45,0
SEAT003239,SEC01479,A-38,1
SEAT003240,SEC09160,G-61,1
SEAT003241,SEC02347,F-102,0
SEAT003242,SEC08247,E-67,1
SEAT003243,SEC00495,G-109,1
SEAT003244,SEC04521,H-10,0
SEAT003245,SEC05693,G-79,1
SEAT003246,SEC08774,G-115,0
SEAT003247,SEC01140,C-4,0
SEAT003248,SEC04307,B-46,1
SEAT003249,SEC08231,A-94,0
SEAT003250,SEC08212,G-113,0
SEAT003251,SEC07612,H-1,1
SEAT003252,SEC06887,K-49,1
SEAT003253,SEC00271,C-85,1
SEAT003254,SEC03164,G-17,0
SEAT003255,SEC00497,G-48,1
SEAT003256,SEC09172,B-27,0
SEAT003257,SEC08849,K-43,0
SEAT003258,SEC02255,D-42,0
SEAT003259,SEC03701,F-84,1
SEAT003260,SEC02666,K-3,0
SEAT003261,SEC05889,J-103,0
SEAT003262,SEC03590,J-46,0
SEAT003263,SEC02261,E-105,1
SEAT003264,SEC05564,A-8,0
SEAT003265,SEC05178,B-96,1
SEAT003266,SEC06540,G-98,0
SEAT003267,SEC00208,F-72,1
SEAT003268,SEC09481,F-73,1
SEAT003269,SEC04277,D-75,1
SEAT003270,SEC05520,J-81,1
SEAT003271,SEC02672,C-48,0
SEAT003272,SEC00919,C-15,1
SEAT003273,SEC06746,J-96,0
SEAT003274,SEC06593,A-21,1
SEAT003275,SEC08597,B-33,0
SEAT003276,SEC05733,G-111,1
SEAT003277,SEC07901,J-15,0
SEAT003278,SEC04230,J-90,1
SEAT003279,SEC06291,B-95,1
SEAT003280,SEC05177,D-72,1
SEAT003281,SEC03647,G-50,0
SEAT003282,SEC04668,K-26,0
SEAT003283,SEC07641,E-30,1
SEAT003284,SEC03814,E-83,1
SEAT003285,SEC07049,H-71,0
SEAT003286,SEC05590,G-56,1
SEAT003287,SEC01785,F-120,0
SEAT003288,SEC06537,J-83,1
SEAT003289,SEC06703,A-77,0
SEAT003290,SEC05036,A-48,0
SEAT003291,SEC08379,H-109,0
SEAT003292,SEC06841,A-98,1
