fanId,fullName,email,phone,birthYear
FAN01978,Bui Gia Phong,vy1978@fpt.edu.vn,949501702,2006
FAN01979,Do Anh Dung,dung1979@fpt.edu.vn,977306045,2000
FAN01980,Bui Duc Vy,mai1980@fpt.edu.vn,953994682,1995
FAN01981,Nguyen Duc Nam,bach1981@yahoo.com,984824223,1996
FAN01982,Nguyen Quoc Phong,lan1982@yahoo.com,914596209,1989
FAN01983,Dang Van Vy,vy1983@fpt.edu.vn,940050736,2007
FAN01984,Tran Thi Bach,lan1984@fpt.edu.vn,939256138,1987
FAN01985,Nguyen Van Mai,linh1985@yahoo.com,912777306,1990
FAN01986,Vu Quoc Linh,dung1986@yahoo.com,912178246,1997
FAN01987,Pham Tuan Hung,bach1987@fpt.edu.vn,929558520,2003
FAN01988,Do Hai Nam,phong1988@hotmail.com,997408475,2006
FAN01989,Hoang Hai Bach,lan1989@fpt.edu.vn,911466544,2008
FAN01990,Tran Anh Lan,bach1990@yahoo.com,920418078,2005
FAN01991,Phan Duc Quan,phong1991@fpt.edu.vn,916829085,2003
FAN01992,Pham Tuan Lan,mai1992@gmail.com,925610095,2005
FAN01993,Le Minh Vy,linh1993@fpt.edu.vn,972025168,1988
FAN01994,Phan Xuan Bach,dung1994@gmail.com,982987764,1994
FAN01995,Do Quoc Hung,linh1995@yahoo.com,976471796,1993
FAN01996,Phan Minh Bach,linh1996@hotmail.com,957435341,1990
FAN01997,Hoang Van Lan,hung1997@yahoo.com,993764615,1993
FAN01998,Nguyen Hai Mai,dung1998@hotmail.com,917396900,1989
FAN01999,Le Quoc Hung,hung1999@hotmail.com,974759354,1989
