fanId,fullName,email,phone,birthYear
FAN03418,Phan Tuan Nam,linh3418@fpt.edu.vn,960543642,2006
FAN03419,Tran Thi Linh,hung3419@hotmail.com,933994570,2007
FAN03420,Nguyen Hai Mai,hung3420@gmail.com,910838007,1997
FAN03421,Pham Gia Bach,phong3421@fpt.edu.vn,946905801,2002
FAN03422,Pham Minh Bach,nam3422@yahoo.com,930218437,2008
FAN03423,Vu Tuan Lan,nam3423@gmail.com,985446140,2004
FAN03424,Phan Quoc Hung,vy3424@yahoo.com,939827063,1996
FAN03425,Dang Thi Bach,bach3425@yahoo.com,992560734,1999
FAN03426,Phan Gia Linh,bach3426@yahoo.com,983453793,2004
FAN03427,Hoang Tuan Bach,hung3427@gmail.com,973514734,1986
FAN03428,Vu Quoc Vy,mai3428@fpt.edu.vn,966457349,2001
FAN03429,Phan Quoc Dung,bach3429@yahoo.com,981193001,2002
FAN03430,Vu Xuan Vy,quan3430@hotmail.com,926472050,1991
FAN03431,Tran Quoc Lan,phong3431@yahoo.com,977902492,1995
FAN03432,Hoang Minh Phong,nam3432@yahoo.com,939356001,2002
FAN03433,Phan Gia Mai,nam3433@hotmail.com,963559577,2006
FAN03434,Le Minh Quan,dung3434@hotmail.com,920944885,1999
FAN03435,Tran Minh Lan,lan3435@yahoo.com,943099440,1996
FAN03436,Nguyen Gia Linh,lan3436@gmail.com,975639331,1987
FAN03437,Bui Thi Linh,dung3437@hotmail.com,938148433,2008
FAN03438,Do Minh Linh,bach3438@fpt.edu.vn,923827638,2004
FAN03439,Pham Minh Nam,quan3439@gmail.com,925488406,1995
FAN03440,Le Van Quan,linh3440@yahoo.com,925359051,1988
FAN03441,Phan Hai Lan,nam3441@fpt.edu.vn,982462759,1996
FAN03442,Vu Hai Vy,hung3442@hotmail.com,911531728,1985
FAN03443,Nguyen Quoc Vy,lan3443@yahoo.com,943898831,1987
FAN03444,Bui Van Vy,phong3444@fpt.edu.vn,922043678,1999
FAN03445,Dang Xuan Nam,mai3445@hotmail.com,915487608,1989
FAN03446,Nguyen Anh Nam,nam3446@hotmail.com,929141455,2002
FAN03447,Le Anh Hung,mai3447@yahoo.com,913936551,1990
FAN03448,Bui Quoc Lan,linh3448@gmail.com,968740707,2006
FAN03449,Phan Quoc Bach,lan3449@gmail.com,955041978,1985
FAN03450,Phan Minh Vy,lan3450@yahoo.com,962751727,2003
FAN03451,Tran Van Vy,nam3451@yahoo.com,989752093,1987
FAN03452,Phan Hai Hung,lan3452@hotmail.com,976506789,2007
FAN03453,Hoang Xuan Dung,mai3453@fpt.edu.vn,979540041,1990
FAN03454,Nguyen Thi Dung,mai3454@fpt.edu.vn,974132337,1994
FAN03455,Nguyen Minh Bach,nam3455@fpt.edu.vn,916856910,1995
FAN03456,Le Xuan Mai,nam3456@hotmail.com,929222098,1988
FAN03457,Hoang Thi Hung,linh3457@gmail.com,967460417,1991
FAN03458,Do Gia Dung,phong3458@gmail.com,980586633,1986
FAN03459,Vu Thi Nam,linh3459@hotmail.com,981665078,2004
FAN03460,Vu Anh Dung,hung3460@hotmail.com,964764797,1998
FAN03461,Vu Minh Mai,phong3461@yahoo.com,982709783,2001
FAN03462,Tran Thi Mai,linh3462@hotmail.com,910084091,2007
FAN03463,Hoang Thi Lan,phong3463@hotmail.com,916809834,2008
FAN03464,Phan Van Phong,nam3464@hotmail.com,980229724,2005
FAN03465,Hoang Anh Hung,vy3465@hotmail.com,961002750,2001
FAN03466,Dang Gia Linh,bach3466@gmail.com,965193314,1999
FAN03467,Dang Thi Dung,mai3467@gmail.com,950099006,2007
FAN03468,Le Tuan Lan,bach3468@yahoo.com,924979927,2005
FAN03469,Hoang Thi Dung,dung3469@yahoo.com,975033452,1986
FAN03470,Do Gia Quan,linh3470@yahoo.com,929970495,2003
FAN03471,Do Xuan Lan,phong3471@yahoo.com,947914438,1986
FAN03472,Nguyen Hai Mai,lan3472@fpt.edu.vn,992616909,1997
FAN03473,Pham Thi Hung,quan3473@gmail.com,926170982,1992
FAN03474,Hoang Gia Mai,lan3474@hotmail.com,932037026,1990
FAN03475,Nguyen Anh Bach,lan3475@fpt.edu.vn,982887206,1988
FAN03476,Bui Tuan Nam,quan3476@yahoo.com,967560391,2003
FAN03477,Le Gia Mai,mai3477@hotmail.com,950058333,1992
FAN03478,Dang Anh Lan,vy3478@yahoo.com,914755015,2000
FAN03479,Do Gia Dung,mai3479@yahoo.com,971312659,1988
FAN03480,Hoang Hai Mai,linh3480@hotmail.com,997083492,1995
FAN03481,Vu Xuan Nam,quan3481@hotmail.com,933720828,1998
FAN03482,Pham Xuan Vy,lan3482@gmail.com,937123890,1987
FAN03483,Phan Thi Linh,linh3483@hotmail.com,930718953,1998
FAN03484,Bui Van Linh,lan3484@hotmail.com,959329801,2000
FAN03485,Nguyen Xuan Hung,vy3485@gmail.com,997455181,2007
FAN03486,Bui Duc Hung,vy3486@hotmail.com,920998171,2006
FAN03487,Pham Thi Quan,mai3487@yahoo.com,983009342,2001
FAN03488,Le Hai Lan,mai3488@hotmail.com,994851529,2005
FAN03489,Vu Quoc Phong,dung3489@yahoo.com,923708849,2001
FAN03490,Vu Duc Lan,dung3490@yahoo.com,964024095,1991
FAN03491,Pham Xuan Vy,nam3491@fpt.edu.vn,984493636,2003
FAN03492,Nguyen Quoc Vy,bach3492@gmail.com,999618032,1990
FAN03493,Hoang Thi Linh,phong3493@fpt.edu.vn,914700409,2005
FAN03494,Hoang Duc Bach,phong3494@fpt.edu.vn,950370133,2005
FAN03495,Nguyen Xuan Nam,mai3495@gmail.com,985453403,2000
FAN03496,Nguyen Gia Vy,hung3496@yahoo.com,967482339,1990
FAN03497,Phan Minh Lan,dung3497@hotmail.com,976480629,1997
FAN03498,Tran Hai Quan,dung3498@fpt.edu.vn,921343369,1994
FAN03499,Tran Gia Nam,hung3499@yahoo.com,974029225,1989
FAN03500,Dang Van Mai,nam3500@yahoo.com,918392084,2005
FAN03501,Hoang Anh Vy,bach3501@gmail.com,971232395,1997
FAN03502,Do Thi Mai,lan3502@yahoo.com,978976607,2008
FAN03503,Nguyen Thi Phong,nam3503@gmail.com,918187445,1986
FAN03504,Le Anh Bach,dung3504@gmail.com,911578774,1990
FAN03505,Tran Duc Phong,dung3505@fpt.edu.vn,981066355,2008
FAN03506,Phan Tuan Mai,bach3506@yahoo.com,950381593,2006
FAN03507,Bui Duc Mai,quan3507@hotmail.com,963608900,2000
FAN03508,Hoang Xuan Phong,quan3508@fpt.edu.vn,998479041,2006
FAN03509,Hoang Hai Mai,nam3509@yahoo.com,910272630,1989
FAN03510,Bui Van Lan,lan3510@yahoo.com,972124377,1986
FAN03511,Phan Thi Mai,dung3511@yahoo.com,910374102,1992
FAN03512,Phan Thi Linh,nam3512@hotmail.com,990530649,2004
FAN03513,Hoang Thi Linh,linh3513@hotmail.com,950121209,1999
FAN03514,Pham Minh Quan,lan3514@hotmail.com,973072333,1994
FAN03515,Dang Van Linh,phong3515@fpt.edu.vn,938573477,1998
FAN03516,Le Xuan Dung,dung3516@fpt.edu.vn,998371744,1996
FAN03517,Hoang Quoc Dung,vy3517@fpt.edu.vn,979772531,1988
FAN03518,Pham Van Mai,dung3518@yahoo.com,979173281,1989
FAN03519,Dang Minh Dung,vy3519@fpt.edu.vn,912585686,1994
FAN03520,Hoang Gia Dung,bach3520@gmail.com,924671309,1993
FAN03521,Pham Anh Mai,dung3521@yahoo.com,982262198,2000
FAN03522,Do Minh Phong,phong3522@gmail.com,959740046,2006
FAN03523,Vu Quoc Vy,nam3523@hotmail.com,946809777,1995
FAN03524,Do Tuan Hung,phong3524@gmail.com,992646510,1996
FAN03525,Phan Thi Linh,bach3525@gmail.com,969696088,1999
FAN03526,Dang Duc Quan,quan3526@yahoo.com,972595344,1985
FAN03527,Do Anh Bach,bach3527@fpt.edu.vn,972846111,1988
FAN03528,Vu Gia Mai,vy3528@hotmail.com,936721294,1994
FAN03529,Tran Thi Dung,quan3529@yahoo.com,966804269,2000
FAN03530,Pham Anh Dung,phong3530@yahoo.com,927120451,1988
FAN03531,Bui Duc Dung,bach3531@fpt.edu.vn,949476183,1985
FAN03532,Pham Van Lan,phong3532@yahoo.com,961464540,1994
FAN03533,Phan Anh Lan,phong3533@fpt.edu.vn,985853777,1989
FAN03534,Le Xuan Nam,mai3534@hotmail.com,933086735,1988
FAN03535,Nguyen Quoc Mai,hung3535@yahoo.com,979402098,1997
FAN03536,Bui Duc Lan,lan3536@gmail.com,948979965,1988
FAN03537,Nguyen Hai Bach,phong3537@gmail.com,945544233,1999
FAN03538,Hoang Tuan Bach,bach3538@gmail.com,974950950,1991
FAN03539,Le Duc Bach,hung3539@fpt.edu.vn,911404790,2007
FAN03540,Tran Quoc Lan,nam3540@yahoo.com,921465059,1990
FAN03541,Vu Duc Phong,bach3541@yahoo.com,920119334,2007
FAN03542,Hoang Tuan Lan,linh3542@gmail.com,978761795,1986
FAN03543,Vu Tuan Bach,nam3543@hotmail.com,921932722,2004
FAN03544,Dang Van Mai,phong3544@fpt.edu.vn,973578982,1992
FAN03545,Tran Gia Vy,quan3545@hotmail.com,970340331,1986
FAN03546,Pham Gia Quan,dung3546@gmail.com,994932568,1988
FAN03547,Hoang Gia Mai,quan3547@hotmail.com,989966174,2008
FAN03548,Hoang Duc Vy,bach3548@yahoo.com,965786291,2003
FAN03549,Pham Tuan Hung,nam3549@gmail.com,919839860,2002
FAN03550,Do Quoc Lan,vy3550@gmail.com,931560200,2001
FAN03551,Nguyen Thi Linh,quan3551@gmail.com,917412503,1991
FAN03552,Dang Duc Quan,nam3552@yahoo.com,964055981,1991
FAN03553,Bui Van Vy,nam3553@fpt.edu.vn,915698040,2008
FAN03554,Do Gia Dung,phong3554@fpt.edu.vn,929447511,1992
FAN03555,Bui Quoc Phong,nam3555@fpt.edu.vn,984843276,2004
FAN03556,Nguyen Gia Quan,vy3556@gmail.com,972137570,1985
FAN03557,Le Anh Nam,mai3557@hotmail.com,994447133,1997
FAN03558,Hoang Van Nam,vy3558@fpt.edu.vn,949248796,1995
FAN03559,Do Duc Phong,nam3559@hotmail.com,917547648,2006
FAN03560,Pham Minh Phong,nam3560@fpt.edu.vn,980636137,1990
FAN03561,Bui Hai Mai,hung3561@gmail.com,987218751,1987
FAN03562,Tran Hai Linh,phong3562@hotmail.com,993256741,2004
FAN03563,Bui Xuan Hung,hung3563@fpt.edu.vn,910575737,2003
FAN03564,Bui Hai Mai,quan3564@fpt.edu.vn,956309237,1991
FAN03565,Tran Anh Nam,nam3565@gmail.com,997565225,1989
FAN03566,Dang Xuan Linh,phong3566@hotmail.com,960025083,2008
FAN03567,Nguyen Quoc Lan,lan3567@gmail.com,998146490,1987
FAN03568,Tran Hai Nam,quan3568@fpt.edu.vn,958964463,1988
FAN03569,Do Minh Dung,hung3569@yahoo.com,965229445,1988
FAN03570,Bui Hai Nam,vy3570@gmail.com,919355364,1986
FAN03571,Do Hai Dung,mai3571@hotmail.com,961963052,1987
FAN03572,Phan Gia Linh,bach3572@fpt.edu.vn,989886568,1994
FAN03573,Bui Duc Lan,mai3573@hotmail.com,987448252,1992
FAN03574,Vu Van Vy,phong3574@gmail.com,931796983,1996
FAN03575,Nguyen Gia Dung,quan3575@yahoo.com,955846747,2003
FAN03576,Phan Thi Mai,quan3576@gmail.com,968008315,1990
FAN03577,Do Hai Dung,mai3577@fpt.edu.vn,970945162,1989
FAN03578,Phan Gia Phong,nam3578@hotmail.com,963241413,1985
FAN03579,Vu Duc Nam,nam3579@hotmail.com,914852895,1987
FAN03580,Tran Duc Mai,quan3580@gmail.com,929026070,1988
FAN03581,Le Xuan Linh,quan3581@yahoo.com,964634774,1999
FAN03582,Le Hai Linh,linh3582@fpt.edu.vn,937196256,2004
FAN03583,Do Thi Dung,mai3583@gmail.com,966230235,1999
FAN03584,Phan Duc Hung,linh3584@hotmail.com,913832399,2008
FAN03585,Nguyen Van Lan,mai3585@fpt.edu.vn,942483106,2003
FAN03586,Pham Anh Quan,hung3586@gmail.com,915177716,1999
FAN03587,Tran Van Mai,nam3587@fpt.edu.vn,959765964,2000
FAN03588,Pham Hai Hung,hung3588@hotmail.com,961692852,2004
FAN03589,Dang Tuan Bach,mai3589@yahoo.com,944044077,1988
FAN03590,Bui Thi Dung,vy3590@hotmail.com,958113327,2006
FAN03591,Phan Gia Mai,hung3591@hotmail.com,941604252,2006
FAN03592,Bui Van Phong,mai3592@gmail.com,915721299,1997
FAN03593,Do Duc Quan,quan3593@fpt.edu.vn,959458320,1989
FAN03594,Do Hai Phong,lan3594@hotmail.com,920223539,1997
FAN03595,Do Xuan Dung,hung3595@gmail.com,919276872,2002
FAN03596,Dang Gia Phong,quan3596@gmail.com,933160436,2003
FAN03597,Do Gia Dung,hung3597@gmail.com,920823944,2001
FAN03598,Dang Gia Quan,phong3598@fpt.edu.vn,924901939,1991
FAN03599,Hoang Van Nam,phong3599@hotmail.com,919736878,1997
FAN03600,Tran Anh Quan,quan3600@hotmail.com,998493589,1993
FAN03601,Tran Xuan Hung,nam3601@hotmail.com,959248968,1998
FAN03602,Le Xuan Vy,vy3602@gmail.com,914120484,1991
FAN03603,Do Quoc Vy,lan3603@hotmail.com,914365344,1991
FAN03604,Tran Thi Bach,quan3604@gmail.com,998884050,2002
FAN03605,Pham Thi Bach,vy3605@gmail.com,957481328,1995
FAN03606,Le Hai Vy,lan3606@fpt.edu.vn,990045919,1996
FAN03607,Do Gia Vy,linh3607@hotmail.com,987421304,1992
FAN03608,Hoang Van Phong,hung3608@fpt.edu.vn,946083408,1993
FAN03609,Phan Hai Lan,linh3609@yahoo.com,912042271,2000
FAN03610,Tran Xuan Dung,vy3610@gmail.com,920944700,1992
FAN03611,Pham Anh Nam,phong3611@hotmail.com,914777171,1999
FAN03612,Tran Tuan Vy,mai3612@gmail.com,934297811,2007
FAN03613,Phan Xuan Nam,hung3613@gmail.com,928023544,2001
FAN03614,Bui Tuan Nam,nam3614@hotmail.com,946809029,2004
FAN03615,Nguyen Anh Mai,bach3615@yahoo.com,935041153,1995
FAN03616,Vu Tuan Bach,phong3616@fpt.edu.vn,973662394,2004
FAN03617,Hoang Thi Quan,lan3617@yahoo.com,924007764,1995
FAN03618,Dang Hai Mai,dung3618@fpt.edu.vn,993761355,1997
FAN03619,Pham Thi Quan,vy3619@yahoo.com,932875418,2002
FAN03620,Vu Duc Nam,nam3620@yahoo.com,971742612,1987
FAN03621,Bui Tuan Hung,vy3621@fpt.edu.vn,987408233,1992
FAN03622,Bui Quoc Nam,hung3622@hotmail.com,981976266,1994
FAN03623,Dang Gia Lan,phong3623@hotmail.com,960115325,1998
FAN03624,Nguyen Xuan Lan,hung3624@hotmail.com,999394570,2002
FAN03625,Le Xuan Vy,bach3625@hotmail.com,999240200,1991
FAN03626,Le Xuan Vy,hung3626@yahoo.com,951748159,2007
FAN03627,Dang Thi Quan,hung3627@hotmail.com,973505392,1992
FAN03628,Hoang Duc Linh,vy3628@gmail.com,971149117,1998
FAN03629,Nguyen Van Nam,vy3629@fpt.edu.vn,931444483,1998
FAN03630,Dang Thi Quan,linh3630@gmail.com,927793179,1994
FAN03631,Le Quoc Hung,quan3631@hotmail.com,993365572,2006
FAN03632,Vu Tuan Quan,nam3632@hotmail.com,950028624,2006
FAN03633,Nguyen Duc Vy,hung3633@fpt.edu.vn,955939525,1991
FAN03634,Tran Thi Dung,quan3634@yahoo.com,968432404,2000
FAN03635,Do Anh Vy,vy3635@yahoo.com,962504731,1989
FAN03636,Phan Minh Lan,dung3636@fpt.edu.vn,956308900,1993
FAN03637,Nguyen Minh Hung,bach3637@gmail.com,948451291,1991
FAN03638,Le Minh Lan,lan3638@yahoo.com,965797861,1985
FAN03639,Vu Xuan Hung,linh3639@gmail.com,925215661,2006
FAN03640,Hoang Thi Linh,hung3640@gmail.com,961122021,1994
FAN03641,Dang Quoc Dung,vy3641@gmail.com,980971329,2005
FAN03642,Nguyen Hai Linh,nam3642@hotmail.com,913229214,1990
FAN03643,Nguyen Tuan Bach,linh3643@yahoo.com,936763802,2006
FAN03644,Tran Duc Dung,hung3644@hotmail.com,988770419,2001
FAN03645,Bui Hai Nam,dung3645@fpt.edu.vn,916478677,1999
FAN03646,Dang Xuan Nam,vy3646@fpt.edu.vn,960581154,1985
FAN03647,Do Van Linh,bach3647@yahoo.com,988006701,1987
FAN03648,Le Thi Dung,lan3648@fpt.edu.vn,998272906,1992
FAN03649,Pham Thi Quan,linh3649@gmail.com,991729884,1997
FAN03650,Do Quoc Vy,nam3650@hotmail.com,952388841,1999
FAN03651,Hoang Anh Linh,hung3651@gmail.com,917114773,1990
FAN03652,Phan Tuan Nam,bach3652@gmail.com,928497193,1997
FAN03653,Le Duc Linh,linh3653@yahoo.com,963068870,1998
FAN03654,Pham Quoc Vy,mai3654@fpt.edu.vn,923855383,1990
FAN03655,Do Duc Vy,quan3655@yahoo.com,910494361,1987
FAN03656,Vu Xuan Nam,linh3656@gmail.com,912899721,1992
FAN03657,Pham Xuan Mai,phong3657@hotmail.com,966393625,1999
FAN03658,Vu Anh Bach,mai3658@hotmail.com,976041534,1995
FAN03659,Tran Thi Hung,lan3659@gmail.com,994670829,1990
FAN03660,Hoang Gia Bach,lan3660@fpt.edu.vn,929314343,1993
FAN03661,Vu Van Phong,nam3661@yahoo.com,983879993,2004
FAN03662,Hoang Tuan Phong,linh3662@hotmail.com,910417715,1997
FAN03663,Le Van Hung,linh3663@fpt.edu.vn,952008725,1989
FAN03664,Do Quoc Lan,dung3664@fpt.edu.vn,975102099,1989
FAN03665,Nguyen Gia Hung,linh3665@yahoo.com,971258829,2005
FAN03666,Vu Duc Phong,linh3666@gmail.com,951432245,2006
FAN03667,Vu Minh Hung,lan3667@hotmail.com,958723199,2007
FAN03668,Do Thi Vy,bach3668@hotmail.com,994780332,1986
FAN03669,Dang Van Lan,lan3669@gmail.com,912355484,1991
FAN03670,Hoang Minh Nam,dung3670@fpt.edu.vn,913066705,2008
FAN03671,Dang Van Dung,mai3671@hotmail.com,957851702,1989
FAN03672,Nguyen Tuan Lan,nam3672@hotmail.com,993121927,1993
FAN03673,Vu Minh Dung,bach3673@fpt.edu.vn,922776714,1999
FAN03674,Do Xuan Hung,dung3674@gmail.com,950033163,2000
FAN03675,Phan Gia Linh,phong3675@yahoo.com,956553498,2005
FAN03676,Hoang Anh Nam,hung3676@fpt.edu.vn,958145428,1991
FAN03677,Do Xuan Mai,vy3677@yahoo.com,994230258,1999
FAN03678,Vu Hai Dung,dung3678@gmail.com,976665968,2006
FAN03679,Dang Minh Mai,linh3679@fpt.edu.vn,928686905,1992
FAN03680,Pham Van Nam,lan3680@hotmail.com,979868525,2008
FAN03681,Le Anh Linh,dung3681@hotmail.com,982125504,2003
FAN03682,Vu Xuan Quan,phong3682@yahoo.com,961625078,1995
FAN03683,Phan Hai Hung,hung3683@hotmail.com,961288748,2002
FAN03684,Le Thi Mai,bach3684@yahoo.com,985479171,2001
FAN03685,Do Gia Hung,lan3685@gmail.com,913239149,2007
FAN03686,Vu Tuan Nam,quan3686@hotmail.com,957108276,2008
FAN03687,Le Anh Phong,mai3687@gmail.com,985195799,1992
FAN03688,Hoang Xuan Quan,nam3688@yahoo.com,974711541,1992
FAN03689,Vu Xuan Lan,nam3689@fpt.edu.vn,964035820,1987
FAN03690,Bui Anh Phong,hung3690@fpt.edu.vn,994054671,1998
FAN03691,Bui Van Linh,hung3691@fpt.edu.vn,918433990,1992
FAN03692,Dang Minh Lan,vy3692@hotmail.com,954196739,2008
FAN03693,Pham Xuan Quan,vy3693@gmail.com,926608704,1991
FAN03694,Pham Van Nam,nam3694@yahoo.com,976926735,2007
FAN03695,Dang Duc Vy,nam3695@fpt.edu.vn,970367114,1985
FAN03696,Hoang Minh Dung,vy3696@fpt.edu.vn,943981347,1997
FAN03697,Hoang Hai Linh,hung3697@gmail.com,922488224,1987
FAN03698,Tran Minh Phong,nam3698@hotmail.com,961991220,2005
FAN03699,Vu Gia Lan,lan3699@fpt.edu.vn,945034981,1998
FAN03700,Do Tuan Linh,lan3700@fpt.edu.vn,960134853,1987
FAN03701,Phan Xuan Phong,nam3701@gmail.com,965963437,1999
FAN03702,Bui Anh Bach,vy3702@yahoo.com,974767884,1985
FAN03703,Le Quoc Nam,linh3703@gmail.com,988919112,1996
FAN03704,Hoang Anh Lan,mai3704@yahoo.com,945112269,2001
FAN03705,Bui Gia Dung,dung3705@gmail.com,957219978,1999
FAN03706,Nguyen Gia Hung,phong3706@yahoo.com,984516925,2001
FAN03707,Dang Duc Quan,bach3707@gmail.com,957808511,1993
FAN03708,Tran Gia Phong,hung3708@gmail.com,933158477,1992
FAN03709,Hoang Gia Dung,dung3709@gmail.com,938218577,1987
FAN03710,Tran Tuan Nam,dung3710@yahoo.com,965396201,1996
FAN03711,Nguyen Xuan Quan,mai3711@hotmail.com,945159592,2008
FAN03712,Tran Duc Nam,linh3712@yahoo.com,910404145,2000
FAN03713,Bui Van Linh,dung3713@gmail.com,946690307,1999
FAN03714,Phan Quoc Nam,bach3714@gmail.com,972367770,1995
FAN03715,Phan Quoc Linh,hung3715@hotmail.com,912401052,1991
FAN03716,Phan Anh Vy,hung3716@yahoo.com,924628406,2002
FAN03717,Phan Anh Nam,phong3717@gmail.com,920895905,2008
FAN03718,Vu Duc Phong,quan3718@fpt.edu.vn,950099306,1991
FAN03719,Phan Anh Vy,hung3719@yahoo.com,956898350,2007
FAN03720,Phan Van Phong,hung3720@hotmail.com,958388142,2003
FAN03721,Hoang Xuan Dung,hung3721@fpt.edu.vn,937649044,2005
FAN03722,Pham Van Phong,hung3722@fpt.edu.vn,921151848,2008
FAN03723,Bui Anh Nam,quan3723@hotmail.com,977287775,1996
FAN03724,Phan Quoc Phong,linh3724@gmail.com,923076522,2008
FAN03725,Hoang Tuan Lan,quan3725@fpt.edu.vn,954014878,2001
FAN03726,Vu Anh Lan,quan3726@fpt.edu.vn,967541550,1995
FAN03727,Nguyen Minh Mai,lan3727@fpt.edu.vn,975370317,1985
FAN03728,Tran Xuan Mai,phong3728@fpt.edu.vn,983636825,1986
FAN03729,Hoang Xuan Vy,vy3729@yahoo.com,920817733,1998
FAN03730,Tran Thi Quan,mai3730@fpt.edu.vn,926364961,1990
FAN03731,Bui Gia Mai,vy3731@yahoo.com,934403085,1993
FAN03732,Pham Quoc Vy,linh3732@hotmail.com,966445347,1989
FAN03733,Dang Anh Phong,mai3733@fpt.edu.vn,913830394,2005
FAN03734,Nguyen Van Hung,dung3734@fpt.edu.vn,973356942,1988
FAN03735,Bui Duc Hung,dung3735@hotmail.com,995672710,2005
FAN03736,Hoang Minh Lan,dung3736@yahoo.com,962578325,1987
FAN03737,Nguyen Quoc Mai,nam3737@hotmail.com,935160379,1998
FAN03738,Dang Minh Quan,phong3738@hotmail.com,988058351,1993
FAN03739,Hoang Minh Quan,dung3739@yahoo.com,996136630,2002
FAN03740,Tran Tuan Phong,quan3740@hotmail.com,932914110,1998
FAN03741,Bui Xuan Linh,nam3741@gmail.com,966204324,2003
FAN03742,Phan Quoc Dung,phong3742@yahoo.com,979003418,2002
FAN03743,Phan Tuan Linh,vy3743@yahoo.com,962326737,1987
FAN03744,Le Duc Hung,mai3744@yahoo.com,969009777,1997
FAN03745,Pham Thi Quan,dung3745@gmail.com,957864275,1990
FAN03746,Dang Hai Phong,nam3746@fpt.edu.vn,916347741,2005
FAN03747,Nguyen Quoc Bach,mai3747@gmail.com,961601756,1994
FAN03748,Phan Thi Nam,nam3748@hotmail.com,917542785,1989
FAN03749,Dang Tuan Phong,bach3749@gmail.com,998134832,1993
FAN03750,Do Tuan Quan,lan3750@hotmail.com,910073376,1988
FAN03751,Vu Thi Vy,phong3751@fpt.edu.vn,946740493,1987
FAN03752,Bui Van Dung,dung3752@hotmail.com,982064953,1985
FAN03753,Vu Van Nam,nam3753@yahoo.com,976720388,1992
FAN03754,Bui Quoc Linh,hung3754@fpt.edu.vn,958288631,2006
FAN03755,Pham Xuan Mai,hung3755@fpt.edu.vn,967257454,1995
FAN03756,Tran Xuan Phong,quan3756@gmail.com,972987555,2001
FAN03757,Nguyen Minh Linh,dung3757@yahoo.com,932549500,1988
FAN03758,Bui Tuan Mai,hung3758@yahoo.com,989456677,2000
FAN03759,Do Van Linh,phong3759@hotmail.com,947929274,1995
FAN03760,Nguyen Anh Quan,quan3760@yahoo.com,992584805,1998
FAN03761,Bui Tuan Lan,bach3761@hotmail.com,996725712,2006
FAN03762,Vu Anh Bach,linh3762@yahoo.com,990399207,1997
FAN03763,Bui Tuan Dung,vy3763@gmail.com,992286030,1996
FAN03764,Phan Duc Linh,hung3764@hotmail.com,937298597,1990
FAN03765,Hoang Tuan Vy,vy3765@hotmail.com,990369396,2001
FAN03766,Phan Tuan Dung,hung3766@hotmail.com,953774765,2005
FAN03767,Do Minh Mai,linh3767@gmail.com,981402815,1991
FAN03768,Phan Gia Dung,quan3768@fpt.edu.vn,921261312,1988
FAN03769,Dang Xuan Quan,hung3769@fpt.edu.vn,918384154,1995
FAN03770,Vu Duc Lan,dung3770@fpt.edu.vn,995627172,2002
FAN03771,Nguyen Tuan Linh,bach3771@gmail.com,921237621,1992
FAN03772,Dang Hai Linh,vy3772@fpt.edu.vn,932873754,2007
FAN03773,Bui Gia Hung,bach3773@yahoo.com,944344522,1987
FAN03774,Bui Xuan Phong,dung3774@fpt.edu.vn,994760312,1998
FAN03775,Pham Duc Quan,hung3775@hotmail.com,968676640,1985
FAN03776,Bui Gia Linh,mai3776@hotmail.com,946346495,1985
FAN03777,Bui Van Lan,lan3777@hotmail.com,912552948,1995
FAN03778,Do Tuan Quan,lan3778@yahoo.com,918648556,1988
FAN03779,Do Quoc Lan,lan3779@hotmail.com,961503357,1998
FAN03780,Nguyen Thi Quan,linh3780@hotmail.com,921124265,2008
FAN03781,Pham Gia Vy,bach3781@hotmail.com,984313551,1987
FAN03782,Hoang Hai Quan,phong3782@yahoo.com,935912274,1991
FAN03783,Tran Quoc Bach,hung3783@yahoo.com,998800706,2003
FAN03784,Phan Minh Vy,lan3784@hotmail.com,977124428,2003
FAN03785,Hoang Van Hung,hung3785@hotmail.com,937006659,1995
FAN03786,Dang Gia Linh,hung3786@hotmail.com,931515866,1999
FAN03787,Tran Duc Dung,phong3787@gmail.com,950284652,2005
FAN03788,Hoang Van Hung,quan3788@hotmail.com,913982674,2006
FAN03789,Vu Anh Dung,vy3789@yahoo.com,959739610,2003
FAN03790,Vu Anh Vy,dung3790@fpt.edu.vn,947303357,1998
FAN03791,Hoang Thi Phong,mai3791@gmail.com,974702603,2003
FAN03792,Tran Gia Hung,quan3792@fpt.edu.vn,971829715,1988
FAN03793,Le Duc Phong,mai3793@fpt.edu.vn,951340257,2007
FAN03794,Hoang Gia Mai,nam3794@fpt.edu.vn,978241535,1985
FAN03795,Vu Minh Vy,phong3795@fpt.edu.vn,929244438,2000
FAN03796,Pham Anh Lan,vy3796@gmail.com,963167090,1997
FAN03797,Dang Van Bach,phong3797@yahoo.com,980300688,1995
FAN03798,Dang Duc Dung,bach3798@hotmail.com,994158207,2006
FAN03799,Dang Duc Nam,bach3799@yahoo.com,912695887,2003
FAN03800,Pham Quoc Linh,nam3800@fpt.edu.vn,952785686,2004
FAN03801,Nguyen Van Lan,quan3801@gmail.com,964561710,2002
FAN03802,Vu Minh Nam,nam3802@gmail.com,917275591,2001
FAN03803,Dang Hai Linh,quan3803@fpt.edu.vn,915499040,1989
FAN03804,Bui Xuan Lan,linh3804@hotmail.com,941513766,1989
FAN03805,Nguyen Tuan Lan,quan3805@fpt.edu.vn,927196505,2001
