fanId,fullName,email,phone,birthYear
FAN02468,Do Gia Lan,hung2468@fpt.edu.vn,0935752515,1992
FAN02469,Tran Hai Hung,quan2469@fpt.edu.vn,0992005955,1990
FAN02470,Vu Duc Lan,hung2470@fpt.edu.vn,0920999435,1990
FAN02471,Tran Thi Mai,vy2471@fpt.edu.vn,0925911732,1990
FAN02472,Dang Van Vy,mai2472@fpt.edu.vn,0924863627,2007
FAN02473,Phan Anh Nam,vy2473@fpt.edu.vn,0922839749,1991
FAN02474,Hoang Van Vy,mai2474@fpt.edu.vn,0957678014,2005
FAN02475,Dang Thi Mai,nam2475@hotmail.com,0956522566,1989
FAN02476,Le Hai Linh,quan2476@hotmail.com,0910698650,1986
FAN02477,Dang Duc Nam,bach2477@gmail.com,0948303615,1990
FAN02478,Le Anh Nam,linh2478@gmail.com,0988180303,2007
FAN02479,Nguyen Hai Linh,nam2479@gmail.com,0969839403,2004
FAN02480,Pham Minh Dung,phong2480@hotmail.com,0950383906,1986
FAN02481,Do Gia Linh,nam2481@gmail.com,0979104861,1989
FAN02482,Vu Thi Bach,bach2482@gmail.com,0955219333,1989
FAN02483,Vu Xuan Vy,dung2483@hotmail.com,0983642768,2001
FAN02484,Dang Thi Hung,quan2484@hotmail.com,0962376111,1990
FAN02485,Phan Thi Nam,quan2485@hotmail.com,0981118339,2003
FAN02486,Le Quoc Bach,quan2486@yahoo.com,0920106998,1999
FAN02487,Dang Tuan Dung,vy2487@gmail.com,0941230176,1985
FAN02488,Vu Thi Lan,dung2488@yahoo.com,0965101214,2001
FAN02489,Pham Duc Lan,mai2489@gmail.com,0987210012,1998
FAN02490,Vu Van Hung,phong2490@fpt.edu.vn,0950413637,2008
FAN02491,Do Xuan Nam,phong2491@yahoo.com,0923177397,1988
FAN02492,Nguyen Minh Bach,hung2492@yahoo.com,0963964323,1997
FAN02493,Bui Duc Hung,linh2493@hotmail.com,0926394089,2004
FAN02494,Bui Anh Vy,linh2494@fpt.edu.vn,0942851396,1988
FAN02495,Bui Tuan Bach,vy2495@fpt.edu.vn,0982168320,1987
FAN02496,Tran Thi Mai,lan2496@fpt.edu.vn,0984189838,2006
FAN02497,Phan Gia Lan,dung2497@gmail.com,0966907749,1990
FAN02498,Vu Thi Lan,quan2498@yahoo.com,0947899901,1985
FAN02499,Bui Xuan Lan,quan2499@gmail.com,0929895150,2006
FAN02500,Vu Minh Nam,bach2500@fpt.edu.vn,0928828711,1994
FAN02501,Do Hai Vy,hung2501@fpt.edu.vn,0991599959,1996
FAN02502,Pham Van Lan,hung2502@yahoo.com,0937951879,1987
FAN02503,Phan Duc Dung,mai2503@yahoo.com,0978827645,1996
FAN02504,Nguyen Anh Linh,bach2504@fpt.edu.vn,0911415669,1991
FAN02505,Phan Duc Bach,dung2505@hotmail.com,0976622997,1995
FAN02506,Tran Duc Hung,nam2506@hotmail.com,0950760161,1995
FAN02507,Pham Tuan Quan,hung2507@gmail.com,0965163984,2000
FAN02508,Dang Anh Mai,hung2508@fpt.edu.vn,0964057996,1996
FAN02509,Phan Quoc Lan,dung2509@yahoo.com,0961064331,1988
FAN02510,Pham Tuan Dung,quan2510@hotmail.com,0912487477,1992
FAN02511,Le Duc Vy,linh2511@yahoo.com,0956561165,1999
FAN02512,Nguyen Van Hung,linh2512@gmail.com,0922637652,1998
FAN02513,Do Thi Linh,nam2513@gmail.com,0985268861,1999
FAN02514,Bui Quoc Dung,nam2514@fpt.edu.vn,0937279309,1987
FAN02515,Hoang Quoc Hung,dung2515@gmail.com,0944083712,1999
FAN02516,Phan Tuan Phong,mai2516@gmail.com,0951942795,2005
FAN02517,Pham Van Dung,linh2517@gmail.com,0924599083,1986
FAN02518,Vu Hai Vy,mai2518@hotmail.com,0928682771,1999
FAN02519,Dang Minh Vy,lan2519@fpt.edu.vn,0955654700,2001
FAN02520,Phan Hai Dung,lan2520@yahoo.com,0945768488,1994
FAN02521,Do Duc Vy,vy2521@fpt.edu.vn,0917822466,2008
FAN02522,Do Anh Nam,quan2522@fpt.edu.vn,0949519725,2005
FAN02523,Hoang Gia Nam,quan2523@gmail.com,0989934430,1991
FAN02524,Vu Anh Quan,quan2524@yahoo.com,0918324882,1996
FAN02525,Dang Van Nam,lan2525@fpt.edu.vn,0983299103,1999
FAN02526,Dang Thi Dung,lan2526@fpt.edu.vn,0978491073,1987
FAN02527,Vu Thi Mai,dung2527@fpt.edu.vn,0977415033,2002
FAN02528,Bui Thi Mai,bach2528@gmail.com,0925450591,2006
FAN02529,Dang Gia Phong,phong2529@fpt.edu.vn,0961476537,1995
FAN02530,Dang Minh Hung,hung2530@fpt.edu.vn,0921698178,2005
FAN02531,Le Van Vy,dung2531@yahoo.com,0943041802,2006
FAN02532,Le Duc Dung,lan2532@hotmail.com,0948272265,2003
FAN02533,Vu Van Dung,mai2533@yahoo.com,0951357214,2002
FAN02534,Phan Anh Quan,vy2534@gmail.com,0986096386,1986
FAN02535,Do Gia Linh,linh2535@fpt.edu.vn,0973501376,1994
FAN02536,Do Quoc Linh,dung2536@hotmail.com,0976673124,1987
FAN02537,Le Hai Hung,bach2537@yahoo.com,0973382999,1986
FAN02538,Nguyen Xuan Dung,dung2538@gmail.com,0964682699,2008
FAN02539,Phan Anh Linh,linh2539@hotmail.com,0948056143,1998
FAN02540,Le Gia Nam,hung2540@fpt.edu.vn,0924155053,1997
FAN02541,Pham Minh Vy,mai2541@fpt.edu.vn,0975841431,1999
FAN02542,Phan Tuan Lan,bach2542@hotmail.com,0944129679,1985
FAN02543,Dang Thi Nam,bach2543@gmail.com,0984537195,2004
FAN02544,Tran Quoc Lan,dung2544@hotmail.com,0930593630,2004
FAN02545,Pham Gia Lan,mai2545@gmail.com,0951815804,1987
FAN02546,Nguyen Duc Quan,vy2546@fpt.edu.vn,0924425698,1996
FAN02547,Vu Thi Lan,lan2547@gmail.com,0967073560,1998
FAN02548,Dang Thi Phong,phong2548@hotmail.com,0963352908,1995
FAN02549,Nguyen Duc Quan,linh2549@fpt.edu.vn,0958931760,1995
FAN02550,Nguyen Hai Quan,hung2550@hotmail.com,0972090327,1989
FAN02551,Pham Quoc Nam,linh2551@hotmail.com,0984497521,1992
FAN02552,Nguyen Xuan Lan,bach2552@gmail.com,0974496465,1998
FAN02553,Dang Thi Nam,quan2553@yahoo.com,0936797464,1995
FAN02554,Tran Thi Vy,lan2554@yahoo.com,0932916930,1993
FAN02555,Bui Gia Nam,phong2555@gmail.com,0989806006,1995
FAN02556,Le Tuan Linh,dung2556@gmail.com,0941531880,1987
FAN02557,Phan Thi Linh,quan2557@fpt.edu.vn,0977204090,2002
FAN02558,Le Anh Phong,phong2558@gmail.com,0939517423,1996
FAN02559,Pham Minh Linh,phong2559@yahoo.com,0939824278,1996
FAN02560,Tran Xuan Bach,nam2560@gmail.com,0939941192,2001
FAN02561,Nguyen Xuan Linh,vy2561@fpt.edu.vn,0978510411,1995
FAN02562,Tran Duc Phong,mai2562@hotmail.com,0934033610,2001
FAN02563,Pham Gia Quan,quan2563@hotmail.com,0996277528,1999
FAN02564,Nguyen Xuan Vy,quan2564@yahoo.com,0966581403,1999
FAN02565,Do Duc Mai,mai2565@hotmail.com,0997715177,2003
FAN02566,Phan Quoc Nam,lan2566@yahoo.com,0940592082,1987
FAN02567,Hoang Duc Bach,hung2567@gmail.com,0972175879,1990
FAN02568,Le Hai Vy,hung2568@yahoo.com,0987839367,2007
FAN02569,Dang Minh Linh,vy2569@gmail.com,0991880806,1998
FAN02570,Le Anh Quan,nam2570@hotmail.com,0962153102,2004
FAN02571,Tran Tuan Phong,linh2571@hotmail.com,0914739808,1987
FAN02572,Pham Quoc Quan,lan2572@yahoo.com,0917516025,1998
FAN02573,Pham Anh Quan,hung2573@fpt.edu.vn,0964397019,1986
FAN02574,Le Tuan Phong,bach2574@hotmail.com,0956327264,1993
FAN02575,Le Hai Mai,mai2575@fpt.edu.vn,0987858999,2002
FAN02576,Nguyen Hai Mai,hung2576@gmail.com,0968426583,2004
FAN02577,Phan Tuan Vy,linh2577@yahoo.com,0938238681,1985
FAN02578,Dang Duc Nam,phong2578@yahoo.com,0916361230,2007
FAN02579,Phan Thi Lan,lan2579@gmail.com,0963808338,1991
FAN02580,Bui Tuan Hung,linh2580@gmail.com,0956545970,2004
FAN02581,Le Thi Vy,dung2581@fpt.edu.vn,0990130035,2000
FAN02582,Dang Hai Lan,phong2582@fpt.edu.vn,0947753081,1997
FAN02583,Hoang Thi Phong,linh2583@hotmail.com,0982458200,1985
FAN02584,Bui Quoc Quan,mai2584@gmail.com,0967902266,2007
FAN02585,Hoang Gia Bach,phong2585@yahoo.com,0955708157,1992
FAN02586,Vu Thi Hung,mai2586@fpt.edu.vn,0950524337,2002
FAN02587,Dang Thi Quan,nam2587@hotmail.com,0956610652,1997
FAN02588,Do Van Lan,hung2588@gmail.com,0954181057,1991
FAN02589,Pham Thi Quan,nam2589@gmail.com,0916941266,1999
FAN02590,Do Quoc Phong,vy2590@gmail.com,0949054943,2003
FAN02591,Dang Quoc Phong,dung2591@gmail.com,0923406481,2000
FAN02592,Hoang Xuan Bach,mai2592@yahoo.com,0972120224,2003
FAN02593,Dang Gia Phong,linh2593@gmail.com,0977120866,1993
FAN02594,Dang Van Linh,bach2594@fpt.edu.vn,0970394147,2007
FAN02595,Nguyen Van Nam,lan2595@hotmail.com,0930832511,1999
FAN02596,Vu Xuan Phong,bach2596@hotmail.com,0941129074,2008
FAN02597,Hoang Thi Hung,linh2597@hotmail.com,0950968488,1992
FAN02598,Nguyen Anh Lan,hung2598@gmail.com,0944998723,1985
FAN02599,Tran Gia Nam,dung2599@fpt.edu.vn,0950540153,1990
FAN02600,Le Anh Phong,bach2600@fpt.edu.vn,0913619039,1996
FAN02601,Pham Xuan Quan,lan2601@hotmail.com,0978735272,2004
FAN02602,Dang Hai Nam,vy2602@yahoo.com,0992818767,1994
FAN02603,Bui Tuan Dung,lan2603@fpt.edu.vn,0942356350,1994
FAN02604,Le Quoc Linh,lan2604@hotmail.com,0938697395,2000
FAN02605,Tran Duc Hung,vy2605@yahoo.com,0984593607,2007
FAN02606,Vu Quoc Mai,dung2606@yahoo.com,0988260753,1985
FAN02607,Tran Hai Nam,nam2607@gmail.com,0919334319,2008
FAN02608,Hoang Van Dung,phong2608@yahoo.com,0953996682,2007
FAN02609,Nguyen Anh Hung,hung2609@fpt.edu.vn,0994512422,1993
FAN02610,Vu Duc Dung,linh2610@yahoo.com,0922758925,2006
FAN02611,Pham Hai Vy,hung2611@hotmail.com,0956122091,2007
FAN02612,Vu Tuan Lan,quan2612@gmail.com,0918902490,2007
FAN02613,Tran Van Nam,dung2613@hotmail.com,0955839726,2007
FAN02614,Tran Tuan Nam,bach2614@gmail.com,0965345201,1993
FAN02615,Vu Anh Phong,dung2615@gmail.com,0948394109,2008
FAN02616,Nguyen Thi Bach,hung2616@hotmail.com,0985399544,1996
FAN02617,Pham Xuan Mai,dung2617@yahoo.com,0996583673,2002
FAN02618,Do Hai Phong,linh2618@gmail.com,0972657609,2005
FAN02619,Do Duc Mai,quan2619@hotmail.com,0953852279,1992
FAN02620,Le Anh Lan,linh2620@yahoo.com,0936150278,1999
FAN02621,Do Thi Vy,hung2621@yahoo.com,0955998202,1986
FAN02622,Le Minh Quan,quan2622@hotmail.com,0928956256,2002
FAN02623,Le Quoc Nam,vy2623@gmail.com,0943434388,2006
FAN02624,Tran Minh Lan,nam2624@yahoo.com,0911997300,2005
FAN02625,Hoang Xuan Quan,vy2625@hotmail.com,0968026037,2006
FAN02626,Hoang Duc Dung,mai2626@yahoo.com,0933331851,2008
FAN02627,Nguyen Tuan Dung,hung2627@hotmail.com,0929841713,1996
FAN02628,Vu Hai Vy,bach2628@yahoo.com,0982959962,1994
FAN02629,Bui Gia Dung,phong2629@gmail.com,0968488632,2008
FAN02630,Tran Xuan Lan,bach2630@yahoo.com,0933182806,1987
FAN02631,Hoang Minh Quan,nam2631@hotmail.com,0971911049,2007
FAN02632,Vu Duc Dung,linh2632@yahoo.com,0920724902,1993
FAN02633,Tran Van Vy,vy2633@fpt.edu.vn,0982336393,1992
FAN02634,Hoang Quoc Dung,vy2634@hotmail.com,0957055474,1990
FAN02635,Hoang Anh Nam,phong2635@yahoo.com,0949908371,1992
FAN02636,Vu Gia Hung,dung2636@fpt.edu.vn,0917388928,2002
FAN02637,Pham Gia Linh,bach2637@fpt.edu.vn,0911167757,1986
FAN02638,Hoang Van Vy,phong2638@yahoo.com,0934182368,1988
FAN02639,Dang Hai Linh,phong2639@gmail.com,0948493281,2006
FAN02640,Vu Xuan Phong,nam2640@fpt.edu.vn,0911829497,2000
FAN02641,Vu Gia Lan,mai2641@gmail.com,0995572626,1994
FAN02642,Phan Tuan Quan,dung2642@gmail.com,0917165326,1989
FAN02643,Le Hai Dung,nam2643@hotmail.com,0964280382,1993
FAN02644,Bui Duc Dung,mai2644@yahoo.com,0967094982,2004
FAN02645,Dang Thi Linh,bach2645@yahoo.com,0933141418,2002
FAN02646,Phan Gia Quan,nam2646@yahoo.com,0975396758,1987
FAN02647,Phan Tuan Hung,dung2647@fpt.edu.vn,0997545433,1992
FAN02648,Do Duc Mai,quan2648@fpt.edu.vn,0952598763,1988
FAN02649,Tran Minh Lan,linh2649@hotmail.com,0970187337,1991
FAN02650,Tran Xuan Vy,linh2650@hotmail.com,0913152578,1997
FAN02651,Le Thi Phong,lan2651@fpt.edu.vn,0942808340,2007
FAN02652,Bui Thi Vy,phong2652@hotmail.com,0964105523,2003
FAN02653,Phan Duc Phong,linh2653@gmail.com,0976849190,1996
FAN02654,Le Quoc Dung,nam2654@yahoo.com,0934444991,1986
FAN02655,Dang Xuan Vy,lan2655@fpt.edu.vn,0939797293,1986
FAN02656,Dang Minh Lan,hung2656@fpt.edu.vn,0912588087,1996
FAN02657,Pham Duc Lan,hung2657@yahoo.com,0967541677,1992
FAN02658,Hoang Xuan Quan,hung2658@fpt.edu.vn,0913022655,2006
FAN02659,Bui Hai Dung,bach2659@hotmail.com,0995742492,1987
FAN02660,Le Thi Hung,mai2660@gmail.com,0952223535,1995
FAN02661,Pham Gia Mai,dung2661@fpt.edu.vn,0925828704,1996
FAN02662,Pham Xuan Hung,vy2662@yahoo.com,0916325703,1990
FAN02663,Le Anh Linh,linh2663@fpt.edu.vn,0950918112,1993
FAN02664,Pham Xuan Dung,lan2664@gmail.com,0988748779,2008
FAN02665,Le Anh Linh,dung2665@fpt.edu.vn,0916315382,1992
FAN02666,Phan Duc Vy,hung2666@fpt.edu.vn,0919557308,2003
FAN02667,Do Xuan Mai,dung2667@fpt.edu.vn,0944463822,1986
FAN02668,Dang Quoc Hung,dung2668@hotmail.com,0915366950,1985
FAN02669,Hoang Anh Vy,phong2669@yahoo.com,0979710520,1998
FAN02670,Do Thi Nam,dung2670@yahoo.com,0928109689,2007
FAN02671,Dang Van Nam,mai2671@gmail.com,0968824787,2003
FAN02672,Bui Anh Hung,mai2672@yahoo.com,0937787609,1988
FAN02673,Tran Van Bach,mai2673@fpt.edu.vn,0981597300,2002
FAN02674,Tran Minh Bach,phong2674@fpt.edu.vn,0952216721,2007
FAN02675,Vu Anh Phong,bach2675@fpt.edu.vn,0930377000,2003
FAN02676,Pham Thi Lan,mai2676@fpt.edu.vn,0978066727,2003
FAN02677,Le Xuan Linh,phong2677@fpt.edu.vn,0988391829,2001
FAN02678,Bui Quoc Nam,linh2678@gmail.com,0995428160,1994
FAN02679,Do Duc Bach,linh2679@hotmail.com,0962429055,2003
FAN02680,Le Anh Linh,quan2680@gmail.com,0922268172,2000
FAN02681,Do Duc Mai,nam2681@yahoo.com,0938284657,2000
FAN02682,Bui Van Nam,vy2682@gmail.com,0970037863,2006
FAN02683,Le Xuan Mai,dung2683@yahoo.com,0930522409,2001
FAN02684,Vu Gia Mai,phong2684@gmail.com,0928906807,1985
FAN02685,Hoang Minh Phong,quan2685@yahoo.com,0950524187,1994
FAN02686,Pham Thi Lan,dung2686@fpt.edu.vn,0988515394,1985
FAN02687,Do Van Linh,bach2687@yahoo.com,0987985692,2006
FAN02688,Vu Xuan Hung,quan2688@yahoo.com,0983597244,1999
FAN02689,Nguyen Van Linh,quan2689@yahoo.com,0954605370,2003
FAN02690,Do Quoc Lan,dung2690@hotmail.com,0990557504,1990
FAN02691,Vu Thi Nam,lan2691@hotmail.com,0918640890,2004
FAN02692,Hoang Gia Quan,linh2692@hotmail.com,0961338307,2008
FAN02693,Bui Anh Quan,mai2693@yahoo.com,0943495853,1987
FAN02694,Do Anh Mai,mai2694@yahoo.com,0999545603,1994
FAN02695,Vu Quoc Hung,bach2695@yahoo.com,0975249540,1992
FAN02696,Le Gia Lan,hung2696@gmail.com,0952654001,1996
FAN02697,Nguyen Quoc Linh,phong2697@yahoo.com,0912591664,1988
FAN02698,Bui Quoc Hung,mai2698@yahoo.com,0925260488,1994
FAN02699,Hoang Quoc Phong,nam2699@hotmail.com,0991379179,2004
FAN02700,Bui Quoc Bach,hung2700@fpt.edu.vn,0955813856,1990
FAN02701,Le Tuan Lan,hung2701@hotmail.com,0943057590,2001
FAN02702,Tran Duc Dung,lan2702@gmail.com,0947249843,1996
FAN02703,Phan Quoc Quan,nam2703@hotmail.com,0958726914,2000
FAN02704,Dang Minh Hung,hung2704@gmail.com,0960139840,1985
FAN02705,Bui Van Nam,phong2705@hotmail.com,0947159769,1989
FAN02706,Bui Hai Lan,mai2706@gmail.com,0953667857,2002
FAN02707,Do Xuan Vy,mai2707@yahoo.com,0929302740,1994
FAN02708,Le Gia Nam,bach2708@fpt.edu.vn,0938230115,2002
FAN02709,Vu Quoc Quan,dung2709@fpt.edu.vn,0914119909,1987
FAN02710,Nguyen Tuan Bach,nam2710@hotmail.com,0911249085,2004
FAN02711,Bui Hai Nam,bach2711@gmail.com,0958259199,2000
FAN02712,Do Hai Quan,dung2712@hotmail.com,0973126094,1990
FAN02713,Tran Tuan Vy,bach2713@hotmail.com,0910716982,1989
FAN02714,Vu Quoc Linh,quan2714@hotmail.com,0947336068,1992
FAN02715,Bui Gia Phong,mai2715@gmail.com,0953284307,1991
FAN02716,Pham Duc Mai,lan2716@fpt.edu.vn,0955299134,2005
FAN02717,Bui Gia Lan,linh2717@fpt.edu.vn,0977934198,2002
FAN02718,Tran Hai Hung,vy2718@hotmail.com,0916750252,1986
FAN02719,Le Xuan Bach,bach2719@gmail.com,0975123410,1999
FAN02720,Vu Hai Vy,lan2720@gmail.com,0995985559,1999
FAN02721,Le Tuan Mai,phong2721@fpt.edu.vn,0969341118,1994
FAN02722,Le Gia Hung,phong2722@fpt.edu.vn,0986089127,1988
FAN02723,Phan Van Mai,hung2723@gmail.com,0994091505,1992
FAN02724,Dang Thi Lan,vy2724@yahoo.com,0976151614,2004
FAN02725,Nguyen Van Hung,lan2725@fpt.edu.vn,0935304824,2008
FAN02726,Vu Anh Linh,bach2726@yahoo.com,0955923392,2007
FAN02727,Bui Xuan Nam,nam2727@gmail.com,0944844229,1992
FAN02728,Dang Minh Phong,bach2728@hotmail.com,0988057236,1993
FAN02729,Tran Xuan Lan,lan2729@yahoo.com,0983225110,2006
FAN02730,Phan Van Lan,linh2730@hotmail.com,0989944732,1993
FAN02731,Nguyen Quoc Hung,quan2731@fpt.edu.vn,0980213909,1992
FAN02732,Dang Van Mai,bach2732@yahoo.com,0991561699,1997
FAN02733,Bui Tuan Quan,linh2733@gmail.com,0933401949,1989
FAN02734,Pham Tuan Mai,bach2734@yahoo.com,0931224437,1986
FAN02735,Pham Van Linh,phong2735@gmail.com,0996165025,1996
FAN02736,Dang Van Lan,quan2736@fpt.edu.vn,0915448656,2000
FAN02737,Do Van Lan,bach2737@gmail.com,0971857978,2002
FAN02738,Tran Minh Dung,quan2738@gmail.com,0951259145,2007
FAN02739,Do Van Dung,vy2739@yahoo.com,0966146194,1995
FAN02740,Nguyen Van Mai,bach2740@gmail.com,0958616134,1997
FAN02741,Bui Anh Nam,mai2741@hotmail.com,0970467913,1988
FAN02742,Tran Anh Phong,dung2742@yahoo.com,0989168224,1996
FAN02743,Do Minh Linh,nam2743@fpt.edu.vn,0983547495,1988
FAN02744,Vu Minh Hung,lan2744@fpt.edu.vn,0979642057,2001
FAN02745,Pham Tuan Dung,phong2745@fpt.edu.vn,0922361407,1993
FAN02746,Nguyen Quoc Bach,lan2746@hotmail.com,0976504423,1988
FAN02747,Tran Minh Mai,phong2747@gmail.com,0972306055,1992
FAN02748,Phan Xuan Phong,linh2748@yahoo.com,0951677287,1994
FAN02749,Do Anh Linh,quan2749@yahoo.com,0918944885,2008
FAN02750,Pham Thi Hung,vy2750@hotmail.com,0995687091,1996
FAN02751,Vu Van Nam,bach2751@gmail.com,0976242616,1997
FAN02752,Phan Duc Bach,nam2752@gmail.com,0970325033,2000
FAN02753,Dang Hai Vy,lan2753@yahoo.com,0923611999,1998
FAN02754,Phan Gia Quan,nam2754@fpt.edu.vn,0916107051,1990
FAN02755,Vu Van Dung,quan2755@gmail.com,0943800890,2000
FAN02756,Hoang Anh Quan,bach2756@hotmail.com,0961253143,2002
FAN02757,Nguyen Hai Nam,quan2757@yahoo.com,0955219549,2007
FAN02758,Hoang Thi Phong,mai2758@gmail.com,0951995088,1991
FAN02759,Bui Quoc Mai,linh2759@fpt.edu.vn,0932165940,1996
FAN02760,Pham Xuan Lan,bach2760@gmail.com,0950887121,1998
FAN02761,Do Quoc Vy,phong2761@gmail.com,0928883259,1997
FAN02762,Dang Anh Bach,hung2762@fpt.edu.vn,0989001412,2005
FAN02763,Hoang Anh Vy,mai2763@fpt.edu.vn,0943779805,1986
FAN02764,Le Hai Phong,lan2764@hotmail.com,0914257322,2006
FAN02765,Nguyen Anh Phong,mai2765@yahoo.com,0945739245,1994
FAN02766,Phan Tuan Quan,vy2766@yahoo.com,0938149741,1995
FAN02767,Tran Quoc Quan,hung2767@fpt.edu.vn,0974338969,1991
FAN02768,Bui Quoc Quan,linh2768@yahoo.com,0972297382,2001
FAN02769,Bui Quoc Vy,quan2769@fpt.edu.vn,0924184143,2004
FAN02770,Dang Thi Mai,lan2770@gmail.com,0991453344,2005
FAN02771,Le Anh Lan,quan2771@fpt.edu.vn,0973568320,1990
FAN02772,Le Tuan Quan,linh2772@yahoo.com,0939912020,1990
FAN02773,Pham Minh Bach,hung2773@fpt.edu.vn,0955270907,2006
FAN02774,Vu Gia Dung,vy2774@gmail.com,0986393636,1996
FAN02775,Phan Tuan Linh,nam2775@hotmail.com,0969367996,1997
FAN02776,Do Quoc Dung,bach2776@gmail.com,0923855151,1998
FAN02777,Do Minh Dung,hung2777@yahoo.com,0918037671,2004
FAN02778,Le Duc Phong,hung2778@gmail.com,0951307100,2004
FAN02779,Vu Gia Linh,hung2779@yahoo.com,0968383665,2007
FAN02780,Tran Quoc Lan,lan2780@yahoo.com,0970245993,2005
FAN02781,Nguyen Van Lan,quan2781@gmail.com,0968084228,1998
FAN02782,Do Hai Mai,nam2782@yahoo.com,0934217718,2004
FAN02783,Phan Van Quan,nam2783@fpt.edu.vn,0913185410,1985
FAN02784,Tran Hai Phong,dung2784@fpt.edu.vn,0968511167,1985
FAN02785,Dang Minh Vy,bach2785@fpt.edu.vn,0953670657,2001
FAN02786,Pham Van Bach,vy2786@yahoo.com,0968526059,1998
FAN02787,Hoang Thi Quan,phong2787@gmail.com,0973491350,2007
FAN02788,Vu Hai Quan,linh2788@yahoo.com,0982149497,1996
FAN02789,Dang Hai Dung,linh2789@gmail.com,0948172308,1996
FAN02790,Le Minh Nam,dung2790@hotmail.com,0999505932,2003
FAN02791,Tran Van Bach,hung2791@hotmail.com,0938514942,2003
FAN02792,Nguyen Duc Hung,hung2792@hotmail.com,0948950572,1993
FAN02793,Tran Gia Dung,linh2793@fpt.edu.vn,0985751401,1992
FAN02794,Phan Van Vy,mai2794@fpt.edu.vn,0995173165,1986
FAN02795,Nguyen Quoc Phong,vy2795@fpt.edu.vn,0978204683,2006
FAN02796,Do Minh Mai,mai2796@fpt.edu.vn,0991000903,1989
FAN02797,Nguyen Quoc Mai,vy2797@gmail.com,0973999911,1997
FAN02798,Do Quoc Bach,linh2798@yahoo.com,0990215411,1986
FAN02799,Nguyen Quoc Nam,mai2799@hotmail.com,0930823310,2001
FAN02800,Le Anh Bach,quan2800@yahoo.com,0988667752,1988
FAN02801,Vu Anh Vy,vy2801@fpt.edu.vn,0912558019,1995
FAN02802,Le Tuan Quan,vy2802@yahoo.com,0970730361,2005
FAN02803,Pham Hai Nam,vy2803@fpt.edu.vn,0964120268,2003
FAN02804,Tran Duc Lan,phong2804@hotmail.com,0951370674,1989
FAN02805,Phan Hai Phong,bach2805@yahoo.com,0979866089,1995
FAN02806,Pham Anh Vy,linh2806@fpt.edu.vn,0953301761,2005
FAN02807,Dang Hai Vy,lan2807@hotmail.com,0913814126,2002
FAN02808,Pham Duc Dung,phong2808@hotmail.com,0985477406,1991
FAN02809,Do Anh Quan,quan2809@gmail.com,0954500878,1996
FAN02810,Pham Tuan Vy,lan2810@gmail.com,0953874843,2003
FAN02811,Phan Van Linh,dung2811@fpt.edu.vn,0926828512,1999
FAN02812,Bui Hai Nam,linh2812@hotmail.com,0929840004,2003
FAN02813,Nguyen Hai Linh,vy2813@hotmail.com,0997209267,2001
FAN02814,Hoang Minh Bach,phong2814@yahoo.com,0948112115,2004
FAN02815,Vu Tuan Lan,quan2815@fpt.edu.vn,0921967751,2004
FAN02816,Tran Minh Mai,vy2816@gmail.com,0954693734,1986
FAN02817,Bui Anh Mai,phong2817@gmail.com,0951910048,1990
FAN02818,Phan Gia Phong,mai2818@fpt.edu.vn,0977682309,1991
FAN02819,Phan Thi Dung,bach2819@gmail.com,0937274497,2005
FAN02820,Phan Xuan Mai,linh2820@hotmail.com,0963883848,1992
FAN02821,Bui Gia Phong,quan2821@hotmail.com,0942253648,2006
FAN02822,Tran Xuan Mai,phong2822@hotmail.com,0997424955,1998
FAN02823,Hoang Minh Bach,lan2823@fpt.edu.vn,0998270701,1999
FAN02824,Bui Minh Mai,quan2824@gmail.com,0942084890,1987
FAN02825,Hoang Anh Nam,lan2825@gmail.com,0943571993,1990
FAN02826,Hoang Xuan Mai,bach2826@fpt.edu.vn,0967675608,2001
FAN02827,Hoang Gia Nam,bach2827@gmail.com,0915682970,1985
FAN02828,Vu Van Mai,lan2828@yahoo.com,0991797414,1997
FAN02829,Do Gia Bach,mai2829@gmail.com,0951398370,1995
FAN02830,Vu Quoc Lan,phong2830@yahoo.com,0981200909,1990
FAN02831,Phan Thi Quan,nam2831@fpt.edu.vn,0954514985,1992
FAN02832,Nguyen Thi Bach,mai2832@hotmail.com,0944456864,1985
FAN02833,Hoang Tuan Linh,phong2833@gmail.com,0958346388,1990
FAN02834,Phan Quoc Quan,lan2834@hotmail.com,0930516328,1996
FAN02835,Pham Van Lan,dung2835@fpt.edu.vn,0974615662,1991
FAN02836,Bui Van Nam,linh2836@fpt.edu.vn,0970772666,2008
FAN02837,Dang Gia Mai,bach2837@gmail.com,0921405580,2001
FAN02838,Pham Gia Nam,nam2838@gmail.com,0940478010,2007
FAN02839,Do Van Dung,hung2839@yahoo.com,0993920931,1994
FAN02840,Do Van Lan,lan2840@hotmail.com,0954792116,2004
FAN02841,Nguyen Quoc Dung,vy2841@fpt.edu.vn,0928723685,1989
FAN02842,Pham Hai Mai,hung2842@yahoo.com,0939645300,1998
FAN02843,Dang Xuan Vy,mai2843@yahoo.com,0978386761,2006
FAN02844,Do Thi Quan,quan2844@gmail.com,0927552210,1997
FAN02845,Bui Thi Dung,vy2845@yahoo.com,0997709338,1994
FAN02846,Do Anh Lan,vy2846@yahoo.com,0931435698,1995
FAN02847,Phan Tuan Nam,nam2847@hotmail.com,0955009408,2005
