sectionId,stadiumId,name,capacity
SEC03644,S002,Standing,10400
SEC03645,S003,Standing,22900
SEC03646,S001,Standard,3900
SEC03647,S002,Standing,15300
SEC03648,S001,Standing,15700
SEC03649,S004,Economy,7100
SEC03650,S004,VIP,900
SEC03651,S005,Economy,7800
SEC03652,S003,Standard,4000
SEC03653,S002,Economy,7500
SEC03654,S005,Standing,25500
SEC03655,S004,Standing,19800
SEC03656,S003,Economy,10100
SEC03657,S005,VIP,100
SEC03658,S002,Standard,2800
SEC03659,S005,VIP,500
SEC03660,S005,VIP,800
SEC03661,S003,Standard,4900
SEC03662,S002,VIP,900
SEC03663,S004,Standard,2000
SEC03664,S003,Economy,12400
SEC03665,S004,VIP,600
SEC03666,S001,VIP,700
SEC03667,S002,Economy,11000
SEC03668,S005,Standard,5200
SEC03669,S003,Economy,5700
SEC03670,S001,VIP,700
SEC03671,S005,Economy,14900
SEC03672,S002,VIP,700
SEC03673,S005,Standard,5400
SEC03674,S001,Standard,2300
SEC03675,S005,VIP,1000
SEC03676,S003,Standard,4900
SEC03677,S002,VIP,700
SEC03678,S003,Standard,5300
SEC03679,S002,VIP,500
SEC03680,S001,Standard,4000
SEC03681,S005,Economy,9000
SEC03682,S003,Standing,13300
SEC03683,S001,VIP,900
SEC03684,S003,Economy,12400
SEC03685,S003,Standing,25500
SEC03686,S002,VIP,700
SEC03687,S002,Standard,2900
SEC03688,S004,Economy,6700
SEC03689,S004,Economy,6000
SEC03690,S004,VIP,200
SEC03691,S002,VIP,300
SEC03692,S004,Economy,14900
SEC03693,S002,Standing,22400
SEC03694,S005,Economy,13400
SEC03695,S004,VIP,200
SEC03696,S005,Standard,5000
SEC03697,S003,VIP,700
SEC03698,S001,Standard,4600
SEC03699,S005,Economy,6700
SEC03700,S001,Standing,25500
SEC03701,S001,Standing,24100
SEC03702,S004,Standard,2400
SEC03703,S003,Standard,3600
SEC03704,S002,Economy,9700
SEC03705,S003,Economy,10700
SEC03706,S005,Standing,10800
SEC03707,S004,VIP,100
SEC03708,S002,Standing,22800
SEC03709,S001,Standard,3300
SEC03710,S003,VIP,100
SEC03711,S001,Economy,14400
SEC03712,S001,Standing,22100
SEC03713,S003,Economy,10400
SEC03714,S001,Standing,28600
SEC03715,S005,Economy,11300
SEC03716,S004,Standard,2600
SEC03717,S005,VIP,600
SEC03718,S003,Standing,18000
SEC03719,S005,VIP,600
SEC03720,S003,Standing,15600
SEC03721,S005,Standing,25500
SEC03722,S005,VIP,100
SEC03723,S002,Standing,17100
SEC03724,S003,Standing,22800
SEC03725,S002,VIP,700
SEC03726,S005,Economy,14400
SEC03727,S005,VIP,200
SEC03728,S004,Economy,5400
SEC03729,S003,Standard,2700
SEC03730,S002,Standard,2900
SEC03731,S002,Standing,25700
SEC03732,S004,VIP,500
SEC03733,S004,VIP,300
SEC03734,S001,Standard,4300
SEC03735,S002,VIP,400
SEC03736,S002,VIP,900
SEC03737,S001,Standard,3500
SEC03738,S004,VIP,700
SEC03739,S004,Standard,2300
SEC03740,S003,Economy,12000
SEC03741,S004,Standing,23900
SEC03742,S005,Standard,3200
SEC03743,S001,VIP,100
SEC03744,S004,Standard,3900
SEC03745,S001,Economy,10300
SEC03746,S005,Economy,9900
SEC03747,S005,Standing,18500
SEC03748,S003,Standard,3800
SEC03749,S001,Standard,2100
SEC03750,S004,Standard,4000
SEC03751,S002,VIP,900
SEC03752,S005,Economy,8300
SEC03753,S002,Standard,5000
SEC03754,S002,Standard,3900
SEC03755,S001,Economy,11600
SEC03756,S002,Economy,7100
SEC03757,S002,Standing,18600
SEC03758,S003,Economy,9900
SEC03759,S001,VIP,1000
SEC03760,S005,VIP,800
SEC03761,S003,Standing,21000
SEC03762,S005,VIP,500
SEC03763,S003,Standard,2400
SEC03764,S004,Economy,11900
SEC03765,S003,Economy,10600
SEC03766,S002,Standard,2000
SEC03767,S003,VIP,400
SEC03768,S005,VIP,300
SEC03769,S001,VIP,200
SEC03770,S003,VIP,500
SEC03771,S001,Standard,4000
SEC03772,S004,Economy,8300
SEC03773,S002,Economy,14100
SEC03774,S004,Economy,11900
SEC03775,S001,Standard,5600
SEC03776,S002,Standard,3100
SEC03777,S005,Standing,20800
SEC03778,S003,Economy,8800
SEC03779,S004,Standard,2600
SEC03780,S001,Economy,7500
SEC03781,S004,Economy,11000
SEC03782,S001,Standing,21100
SEC03783,S001,Economy,5800
SEC03784,S005,Economy,5800
SEC03785,S003,Standard,5300
SEC03786,S004,Economy,13400
SEC03787,S001,Economy,9800
SEC03788,S001,Standard,5000
SEC03789,S003,Standing,24800
SEC03790,S002,VIP,200
SEC03791,S001,Standard,3500
SEC03792,S004,Economy,10600
SEC03793,S002,Standard,3200
SEC03794,S002,VIP,500
SEC03795,S002,Standing,15000
SEC03796,S005,VIP,900
SEC03797,S004,Economy,7700
SEC03798,S001,Standing,26100
SEC03799,S004,Standard,3100
SEC03800,S005,Standing,18300
SEC03801,S001,Standing,17700
SEC03802,S002,Standard,2900
SEC03803,S001,Standard,6000
SEC03804,S005,Standing,17600
SEC03805,S005,Economy,10000
SEC03806,S004,VIP,200
SEC03807,S001,Standing,20000
SEC03808,S001,Standing,24000
SEC03809,S001,Standard,5600
SEC03810,S003,Standard,5200
SEC03811,S003,Economy,10000
SEC03812,S005,Standard,2800
SEC03813,S002,Standing,17600
SEC03814,S003,Standard,3700
SEC03815,S001,Economy,5600
SEC03816,S002,Standard,3000
SEC03817,S004,Standard,5600
SEC03818,S001,Standard,5400
SEC03819,S003,Economy,5600
SEC03820,S005,Economy,13500
SEC03821,S005,Economy,6900
SEC03822,S003,Standing,29600
SEC03823,S002,VIP,500
SEC03824,S004,Economy,13500
SEC03825,S004,Standard,3000
SEC03826,S002,Standing,22700
SEC03827,S005,VIP,600
SEC03828,S002,VIP,400
SEC03829,S002,Economy,8300
SEC03830,S001,Standard,3300
SEC03831,S005,Standard,5800
SEC03832,S003,Economy,10600
SEC03833,S001,Standard,4600
SEC03834,S002,Economy,8400
SEC03835,S003,Standing,14100
SEC03836,S001,VIP,800
SEC03837,S005,Standing,22800
SEC03838,S005,Economy,14800
SEC03839,S004,Standing,16800
SEC03840,S001,Economy,7200
SEC03841,S001,VIP,200
SEC03842,S002,Standard,5800
SEC03843,S003,Economy,14900
SEC03844,S001,VIP,300
SEC03845,S001,Standing,20500
SEC03846,S004,Economy,14200
SEC03847,S004,VIP,1000
SEC03848,S003,Standing,18500
SEC03849,S004,Standard,3100
SEC03850,S004,Standard,4300
SEC03851,S005,Standard,4900
SEC03852,S003,Economy,5700
SEC03853,S005,Standard,5600
SEC03854,S002,Standard,5300
SEC03855,S004,VIP,300
SEC03856,S001,VIP,200
SEC03857,S001,VIP,700
SEC03858,S001,VIP,1000
SEC03859,S001,Standing,14000
SEC03860,S002,Economy,11300
SEC03861,S001,Economy,9500
SEC03862,S001,Economy,7900
SEC03863,S004,Standing,24600
SEC03864,S004,VIP,700
SEC03865,S003,Economy,7900
SEC03866,S003,VIP,800
SEC03867,S005,Standing,19800
SEC03868,S004,Economy,14100
SEC03869,S003,Standing,20900
SEC03870,S005,VIP,300
SEC03871,S002,Economy,8800
SEC03872,S001,Economy,11000
SEC03873,S003,VIP,800
SEC03874,S002,Standard,5300
SEC03875,S003,Standard,5100
SEC03876,S001,Standard,4300
SEC03877,S001,Economy,7900
SEC03878,S002,Standing,19100
SEC03879,S002,VIP,400
SEC03880,S003,Economy,5600
SEC03881,S004,Standing,17300
SEC03882,S001,Economy,10100
SEC03883,S005,Standard,5200
SEC03884,S001,Standing,23500
SEC03885,S003,Standard,5900
SEC03886,S004,Standard,4800
SEC03887,S001,VIP,100
SEC03888,S002,Economy,9300
SEC03889,S002,Economy,7500
SEC03890,S001,Standard,2800
SEC03891,S004,VIP,500
SEC03892,S002,VIP,200
SEC03893,S001,Standard,5600
SEC03894,S004,Economy,5700
SEC03895,S005,Standard,5900
SEC03896,S004,Standard,2200
SEC03897,S003,Standing,22800
SEC03898,S005,VIP,600
SEC03899,S001,Standing,19300
SEC03900,S003,Standard,2000
SEC03901,S002,Standing,16000
SEC03902,S003,Standing,10100
SEC03903,S005,VIP,400
SEC03904,S002,Standard,5600
SEC03905,S001,Standing,16500
SEC03906,S003,Standing,14300
SEC03907,S003,Standard,2500
SEC03908,S002,Standing,16100
SEC03909,S004,VIP,400
SEC03910,S003,Economy,7200
SEC03911,S002,Standard,2400
SEC03912,S003,Standard,5100
SEC03913,S001,Economy,11700
SEC03914,S004,Standing,14300
SEC03915,S004,VIP,200
SEC03916,S003,Economy,6300
SEC03917,S002,Economy,14000
SEC03918,S004,VIP,500
SEC03919,S004,Economy,8800
SEC03920,S002,Economy,11300
SEC03921,S002,Standing,13700
SEC03922,S004,Standard,2800
SEC03923,S004,Economy,7700
SEC03924,S004,VIP,800
SEC03925,S002,VIP,700
SEC03926,S001,VIP,100
SEC03927,S005,Economy,9400
SEC03928,S003,Standard,5500
SEC03929,S005,VIP,700
SEC03930,S004,VIP,600
SEC03931,S004,Standard,2100
SEC03932,S003,Standing,16000
SEC03933,S005,VIP,800
SEC03934,S001,Economy,8700
SEC03935,S003,VIP,900
SEC03936,S004,Standing,26500
SEC03937,S002,Standard,3300
SEC03938,S005,Standard,4300
SEC03939,S002,Standing,12200
SEC03940,S003,Standard,3200
SEC03941,S003,Economy,8900
SEC03942,S002,Standing,24200
SEC03943,S005,Standard,4300
SEC03944,S003,Standing,29300
SEC03945,S003,Standard,3700
SEC03946,S004,Standard,5800
SEC03947,S005,Economy,14900
SEC03948,S002,Standard,3100
SEC03949,S004,VIP,500
SEC03950,S003,Standard,3800
SEC03951,S001,VIP,200
SEC03952,S004,Economy,10500
SEC03953,S004,Standing,14000
SEC03954,S004,Standing,24200
SEC03955,S002,Standing,25800
SEC03956,S004,Standing,23700
SEC03957,S005,VIP,800
SEC03958,S001,Standard,5900
SEC03959,S001,Standard,4500
SEC03960,S003,VIP,600
SEC03961,S005,Economy,14400
SEC03962,S003,Standard,4900
SEC03963,S004,Standing,19900
SEC03964,S001,VIP,700
SEC03965,S002,VIP,500
SEC03966,S002,Standing,19300
SEC03967,S003,Standing,19400
SEC03968,S003,VIP,500
SEC03969,S004,Standard,2900
SEC03970,S001,VIP,400
SEC03971,S002,Economy,8100
SEC03972,S002,Economy,5000
SEC03973,S005,Standing,20800
SEC03974,S003,Standard,5300
SEC03975,S003,Economy,8500
SEC03976,S003,Economy,5300
SEC03977,S001,VIP,700
SEC03978,S005,VIP,700
SEC03979,S005,Economy,5200
SEC03980,S005,Standard,5600
SEC03981,S002,Standard,3500
SEC03982,S005,Economy,11000
SEC03983,S004,Standard,5000
SEC03984,S003,Standing,23300
SEC03985,S003,Economy,11700
SEC03986,S005,Standing,10700
SEC03987,S005,Economy,11500
SEC03988,S003,Standard,3900
SEC03989,S001,Economy,10900
SEC03990,S005,Standing,14300
SEC03991,S002,Economy,9800
SEC03992,S005,VIP,400
SEC03993,S001,Standard,3800
SEC03994,S003,Standing,12200
SEC03995,S001,Economy,11700
SEC03996,S003,Economy,11700
SEC03997,S005,VIP,900
SEC03998,S001,Standard,5100
SEC03999,S003,VIP,500
SEC04000,S005,Standing,24900
SEC04001,S002,Standing,14200
SEC04002,S002,VIP,700
SEC04003,S005,Economy,11200
SEC04004,S003,Standard,4100
SEC04005,S003,Standing,12600
SEC04006,S002,Standard,5100
SEC04007,S004,Standard,3700
SEC04008,S002,Standing,23800
SEC04009,S001,Economy,9000
SEC04010,S003,Standing,17900
SEC04011,S003,VIP,900
SEC04012,S002,Economy,9300
SEC04013,S005,Standing,27400
SEC04014,S004,Standing,15000
SEC04015,S005,VIP,200
SEC04016,S003,Standard,2500
SEC04017,S003,Standing,17000
SEC04018,S005,Standard,5200
SEC04019,S003,Standing,15700
SEC04020,S002,Economy,5800
SEC04021,S002,Standing,10000
SEC04022,S005,Standard,2900
SEC04023,S001,Economy,9300
SEC04024,S003,VIP,500
SEC04025,S004,VIP,500
SEC04026,S005,Economy,7600
SEC04027,S005,Standing,29400
SEC04028,S003,Economy,11200
SEC04029,S004,Standing,10300
SEC04030,S005,VIP,200
SEC04031,S004,Economy,5600
SEC04032,S002,Standard,2800
SEC04033,S003,VIP,500
SEC04034,S005,Standing,20900
SEC04035,S002,VIP,200
SEC04036,S003,Standard,4800
SEC04037,S001,VIP,800
SEC04038,S003,Economy,14600
SEC04039,S001,VIP,700
SEC04040,S001,VIP,400
SEC04041,S001,VIP,800
SEC04042,S003,Standing,21100
SEC04043,S003,Economy,13000
SEC04044,S005,Standard,3000
SEC04045,S001,VIP,900
SEC04046,S005,Standing,12400
SEC04047,S001,Standard,4900
SEC04048,S003,Economy,10000
SEC04049,S004,Economy,8100
SEC04050,S001,VIP,800
SEC04051,S002,Standing,12300
SEC04052,S001,VIP,500
SEC04053,S002,Standard,4600
SEC04054,S005,Standing,26000
SEC04055,S004,Standing,26600
SEC04056,S001,Economy,13900
SEC04057,S005,Standard,5700
SEC04058,S004,Standing,22300
SEC04059,S005,VIP,800
SEC04060,S004,Standard,3200
SEC04061,S003,Standing,25600
SEC04062,S005,Standing,13700
SEC04063,S004,Standing,18100
SEC04064,S005,Standing,24500
SEC04065,S003,Economy,7000
SEC04066,S002,VIP,200
SEC04067,S002,Standing,11200
SEC04068,S001,Standing,12600
SEC04069,S001,VIP,400
SEC04070,S005,Standard,5100
SEC04071,S001,VIP,400
SEC04072,S001,Standing,20000
SEC04073,S003,Standing,11800
SEC04074,S004,VIP,700
SEC04075,S004,Standard,3700
SEC04076,S002,Standard,2800
SEC04077,S003,VIP,500
SEC04078,S002,Standard,2700
SEC04079,S004,Economy,14400
SEC04080,S001,VIP,900
SEC04081,S005,Economy,7800
SEC04082,S002,VIP,400
SEC04083,S001,Economy,6800
SEC04084,S001,Economy,7300
SEC04085,S004,Standing,16700
SEC04086,S004,Economy,10500
SEC04087,S003,Standing,11000
SEC04088,S005,Standing,19700
SEC04089,S004,VIP,200
SEC04090,S005,Standard,4100
SEC04091,S004,Economy,5600
SEC04092,S003,Standing,16400
SEC04093,S003,Economy,9300
SEC04094,S001,Standing,22900
SEC04095,S005,Economy,5200
SEC04096,S001,Standard,5400
SEC04097,S002,Standing,28100
SEC04098,S005,Standing,12400
SEC04099,S005,Standing,11800
SEC04100,S002,Economy,14500
SEC04101,S004,VIP,600
SEC04102,S001,Standard,2800
SEC04103,S004,VIP,300
SEC04104,S001,Standing,19100
SEC04105,S002,Standing,17700
SEC04106,S002,VIP,800
SEC04107,S005,Standing,12900
SEC04108,S002,Economy,14200
SEC04109,S005,Economy,6100
SEC04110,S004,VIP,400
SEC04111,S001,Economy,11900
SEC04112,S005,Economy,9300
SEC04113,S002,Standard,4900
SEC04114,S001,VIP,1000
SEC04115,S005,Standing,29100
SEC04116,S005,Standard,2100
SEC04117,S001,Economy,10800
SEC04118,S003,Standing,28500
SEC04119,S004,VIP,900
SEC04120,S005,Economy,6400
SEC04121,S001,Economy,5500
SEC04122,S005,Economy,5400
SEC04123,S002,Economy,6100
SEC04124,S005,VIP,400
SEC04125,S002,Standard,5700
SEC04126,S002,Standing,24700
SEC04127,S004,Standard,4500
SEC04128,S005,VIP,700
SEC04129,S001,Economy,7700
SEC04130,S002,Standing,28000
SEC04131,S005,Standard,4200
SEC04132,S002,VIP,500
SEC04133,S001,Economy,10800
SEC04134,S004,Standing,22500
SEC04135,S001,Economy,8200
SEC04136,S002,VIP,700
SEC04137,S004,Economy,10000
SEC04138,S001,Standard,5200
SEC04139,S001,Standard,4500
SEC04140,S004,Standing,25600
SEC04141,S003,Standing,20900
SEC04142,S002,Economy,6200
SEC04143,S005,Standing,23900
SEC04144,S002,VIP,300
SEC04145,S005,Standing,14700
SEC04146,S002,Standing,12100
SEC04147,S005,Standard,5300
SEC04148,S003,VIP,800
SEC04149,S004,Standing,27800
SEC04150,S005,Economy,8100
SEC04151,S001,Standard,3400
SEC04152,S001,Standing,18300
SEC04153,S005,Economy,14200
SEC04154,S005,VIP,600
SEC04155,S004,Standard,4200
SEC04156,S002,Economy,9900
SEC04157,S005,Standing,22200
SEC04158,S002,VIP,900
SEC04159,S001,VIP,1000
SEC04160,S005,VIP,300
SEC04161,S004,VIP,900
SEC04162,S001,Standing,18900
SEC04163,S004,Standing,13000
SEC04164,S002,Standing,14300
SEC04165,S002,VIP,700
SEC04166,S004,Economy,12700
SEC04167,S003,Standing,18400
SEC04168,S005,Standing,29500
SEC04169,S001,Economy,8400
SEC04170,S005,Standard,3000
SEC04171,S004,Standing,12500
SEC04172,S005,Economy,8400
SEC04173,S002,Economy,8800
SEC04174,S001,VIP,900
SEC04175,S002,Standing,15400
SEC04176,S002,Standing,11200
SEC04177,S001,Standing,26300
SEC04178,S005,Economy,8400
SEC04179,S002,VIP,700
SEC04180,S003,VIP,100
SEC04181,S005,Standing,22600
SEC04182,S003,Standard,4600
SEC04183,S003,VIP,600
SEC04184,S004,Standing,12200
SEC04185,S005,VIP,1000
SEC04186,S004,VIP,400
SEC04187,S003,Standard,4600
SEC04188,S003,VIP,400
SEC04189,S005,Economy,12700
SEC04190,S005,Standing,29300
SEC04191,S001,Economy,8900
SEC04192,S004,Standing,11900
SEC04193,S002,Standard,3000
SEC04194,S001,VIP,1000
SEC04195,S001,Standing,27300
SEC04196,S004,Standing,16600
SEC04197,S005,Standing,21800
SEC04198,S005,Economy,10700
SEC04199,S001,VIP,400
SEC04200,S003,Economy,7600
SEC04201,S004,Economy,9300
SEC04202,S003,Standard,2500
SEC04203,S002,Standing,12900
SEC04204,S001,VIP,600
SEC04205,S004,Economy,7800
SEC04206,S002,Economy,10800
SEC04207,S004,Standing,24200
SEC04208,S002,Economy,10800
SEC04209,S004,Economy,15000
SEC04210,S005,Standard,3100
SEC04211,S001,Economy,10500
SEC04212,S002,VIP,400
SEC04213,S004,VIP,600
SEC04214,S002,Standard,5100
SEC04215,S003,Economy,13400
SEC04216,S001,VIP,400
SEC04217,S004,Economy,12100
SEC04218,S001,Standard,2900
SEC04219,S003,Standard,3300
SEC04220,S001,Standing,19000
SEC04221,S004,Economy,8000
SEC04222,S005,VIP,900
SEC04223,S001,Standing,22500
SEC04224,S005,Standard,4400
SEC04225,S002,Standing,17600
SEC04226,S002,Standard,5200
SEC04227,S003,VIP,300
SEC04228,S001,Standard,3300
SEC04229,S001,Economy,10300
SEC04230,S005,VIP,200
SEC04231,S002,VIP,200
SEC04232,S005,Economy,14400
SEC04233,S003,Standard,3300
SEC04234,S004,Standing,20200
SEC04235,S001,Standing,17100
SEC04236,S002,Standing,27300
SEC04237,S005,Standing,19600
SEC04238,S002,Standard,5600
SEC04239,S001,Economy,14300
SEC04240,S003,Standing,27300
SEC04241,S005,VIP,500
SEC04242,S004,Economy,7700
SEC04243,S002,VIP,200
SEC04244,S005,Economy,9500
SEC04245,S004,Economy,10800
SEC04246,S005,Standing,12700
SEC04247,S004,Economy,14800
SEC04248,S003,Standard,2100
SEC04249,S002,Standard,5500
SEC04250,S004,VIP,300
SEC04251,S004,Standard,3300
SEC04252,S004,Economy,11800
SEC04253,S003,Standard,5900
SEC04254,S003,Economy,13500
SEC04255,S004,Economy,6800
SEC04256,S002,Economy,11800
SEC04257,S005,VIP,100
SEC04258,S002,Standard,3600
SEC04259,S004,Economy,12500
SEC04260,S005,Economy,10600
SEC04261,S003,Standard,3800
SEC04262,S001,Standing,25300
SEC04263,S002,Standing,18200
SEC04264,S004,Standard,4100
SEC04265,S002,Economy,13300
SEC04266,S001,Standing,24900
SEC04267,S002,Standing,25600
SEC04268,S005,Standard,4500
SEC04269,S003,Standard,4400
SEC04270,S001,VIP,800
SEC04271,S001,Standing,21900
SEC04272,S001,Economy,9100
SEC04273,S003,Economy,13400
SEC04274,S004,VIP,700
SEC04275,S001,VIP,1000
SEC04276,S002,Standing,26000
SEC04277,S002,VIP,800
SEC04278,S001,VIP,700
SEC04279,S002,VIP,200
SEC04280,S004,VIP,300
SEC04281,S002,Standard,4700
SEC04282,S001,Economy,7700
SEC04283,S004,VIP,900
SEC04284,S002,Economy,13400
SEC04285,S003,VIP,500
SEC04286,S002,Economy,6300
SEC04287,S001,VIP,900
SEC04288,S003,Standard,2400
SEC04289,S001,Standard,5500
SEC04290,S005,Economy,8700
SEC04291,S001,Standard,5600
SEC04292,S003,Standing,29600
SEC04293,S001,VIP,400
SEC04294,S005,Standard,3100
SEC04295,S004,VIP,400
SEC04296,S002,VIP,300
SEC04297,S001,Standard,5000
SEC04298,S003,Standard,2100
SEC04299,S004,VIP,500
SEC04300,S005,VIP,800
SEC04301,S001,Standing,21200
SEC04302,S002,Standard,5000
SEC04303,S004,VIP,600
SEC04304,S003,VIP,1000
SEC04305,S003,Standard,3900
SEC04306,S005,VIP,700
SEC04307,S003,Standard,2300
SEC04308,S001,VIP,600
SEC04309,S001,Standard,3500
SEC04310,S004,Economy,6500
SEC04311,S002,Standing,27900
SEC04312,S001,Economy,8800
SEC04313,S002,Standing,13900
SEC04314,S002,Economy,11800
SEC04315,S004,Economy,7700
SEC04316,S004,Economy,8800
SEC04317,S004,Economy,12300
SEC04318,S001,Standing,19400
SEC04319,S005,Standard,2100
SEC04320,S004,Standard,5500
SEC04321,S001,VIP,400
SEC04322,S001,Economy,12600
SEC04323,S004,VIP,400
SEC04324,S004,Economy,7600
SEC04325,S002,VIP,200
SEC04326,S004,Standing,28000
SEC04327,S002,Standing,20900
SEC04328,S003,Standing,17300
SEC04329,S004,VIP,800
SEC04330,S002,Economy,13000
SEC04331,S003,Standing,15200
SEC04332,S004,Standing,26200
SEC04333,S001,Standing,24000
SEC04334,S003,Economy,5700
SEC04335,S002,Standing,15600
SEC04336,S003,Economy,6700
SEC04337,S003,Standard,2700
SEC04338,S001,Standing,28000
SEC04339,S002,Economy,6000
SEC04340,S001,Economy,10500
SEC04341,S005,VIP,400
SEC04342,S001,Economy,8100
SEC04343,S001,Standard,3500
SEC04344,S001,VIP,200
SEC04345,S002,Standard,4100
SEC04346,S001,Standard,2700
SEC04347,S001,VIP,900
SEC04348,S001,Standing,21200
SEC04349,S002,Standing,14700
SEC04350,S003,Standing,20900
SEC04351,S004,VIP,400
SEC04352,S004,VIP,1000
SEC04353,S005,VIP,700
SEC04354,S005,Standard,3900
SEC04355,S004,VIP,700
SEC04356,S003,Standard,3900
SEC04357,S004,Economy,7200
SEC04358,S003,Standing,16900
SEC04359,S003,Economy,6300
SEC04360,S002,Economy,8200
SEC04361,S002,Economy,6000
SEC04362,S002,Economy,8000
SEC04363,S004,Standard,2200
SEC04364,S002,Standard,3000
SEC04365,S003,Standing,26000
SEC04366,S005,VIP,300
SEC04367,S003,VIP,600
SEC04368,S005,Standing,23300
SEC04369,S002,Economy,8000
SEC04370,S002,Economy,10700
SEC04371,S001,Economy,9300
SEC04372,S004,Economy,7800
SEC04373,S001,Economy,6100
SEC04374,S005,Economy,7400
SEC04375,S004,Standing,12000
SEC04376,S002,Standard,2800
SEC04377,S001,Standard,3900
SEC04378,S001,Economy,10100
SEC04379,S005,Economy,11600
SEC04380,S001,VIP,800
SEC04381,S001,Standing,14100
SEC04382,S005,Standard,2800
SEC04383,S001,VIP,900
SEC04384,S001,VIP,400
SEC04385,S005,VIP,900
SEC04386,S005,Standing,29400
SEC04387,S005,Standing,18300
SEC04388,S001,Standing,10400
SEC04389,S005,VIP,200
SEC04390,S004,VIP,200
SEC04391,S005,Standing,20600
SEC04392,S002,Standard,4600
SEC04393,S002,VIP,700
SEC04394,S002,VIP,300
SEC04395,S003,Standard,5500
SEC04396,S002,Economy,13000
SEC04397,S004,VIP,400
SEC04398,S001,Standard,3100
SEC04399,S005,VIP,200
SEC04400,S002,Standing,18200
SEC04401,S005,Standing,13700
SEC04402,S001,Economy,12300
SEC04403,S002,Economy,12600
SEC04404,S004,Economy,13800
SEC04405,S003,Standing,21300
SEC04406,S005,Economy,12800
SEC04407,S004,VIP,900
SEC04408,S003,Standing,11800
SEC04409,S002,VIP,200
SEC04410,S003,Standing,12000
SEC04411,S003,Standard,5700
SEC04412,S002,Standard,4000
SEC04413,S003,Standard,4000
SEC04414,S005,Economy,7600
SEC04415,S003,Economy,9700
SEC04416,S004,Economy,8800
SEC04417,S002,VIP,100
SEC04418,S002,Economy,11000
SEC04419,S002,Economy,14300
SEC04420,S004,Economy,9700
SEC04421,S005,Economy,10800
SEC04422,S002,Standing,22600
SEC04423,S005,Standard,4100
SEC04424,S004,Standard,5200
SEC04425,S003,Standard,3400
SEC04426,S001,Standard,3300
SEC04427,S002,Standard,5100
SEC04428,S001,Standard,3000
SEC04429,S003,Economy,8900
SEC04430,S005,Standard,2500
SEC04431,S003,VIP,600
SEC04432,S003,Economy,5800
SEC04433,S005,Economy,11000
SEC04434,S001,Standard,4200
SEC04435,S003,VIP,200
SEC04436,S003,VIP,200
SEC04437,S004,Standing,14200
SEC04438,S005,Standing,18900
SEC04439,S001,VIP,800
SEC04440,S002,Standing,26400
SEC04441,S005,Standing,17400
SEC04442,S003,Standing,28400
SEC04443,S005,VIP,600
SEC04444,S002,VIP,800
SEC04445,S003,VIP,900
SEC04446,S004,Economy,6500
SEC04447,S002,Economy,8100
SEC04448,S002,Economy,11400
SEC04449,S004,Economy,14200
